TICID,RA,Dec,Tmag,Keywords
139030783,99.0743,38.867,12.38,G022165
155875409,140.6557,71.3684,10.77,G022109;G022148;G022165
252902906,104.3469,53.4077,10.46,G022165
287173352,110.4919,62.1875,10.71,G022165
159298340,230.0864,78.9101,12.93,G022165
257082358,228.8147,74.966,11.01,G022238;G022165
459218309,194.1619,71.7392,10.74,G022165
160083878,226.1361,85.1028,10.16,G022238;G022165
198238736,249.1366,63.896,11.75,G022165
219739642,242.0489,63.4039,12.26,G022165
199715706,254.4593,56.6435,12.19,G022165
462618807,259.74,54.5272,11.07,G022165
229749413,280.4672,66.9652,12.72,G022165
230380624,285.3094,65.433,12.86,G022165
