TICID,RA,Dec,Tmag,Keywords
356473029,117.0309,50.2167,10.42,G022053
356473034,117.0267,50.225,10.45,G022080;G022053
144132551,97.1902,38.9627,7.23,G022080;G022053
68984421,107.7847,30.2449,3.35,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
86396382,97.6366,29.6723,11.1,G022053
165796397,121.9155,31.5511,7.58,G022053
239154970,113.1842,33.835,10.71,G022053
371234684,110.1685,37.1406,11.79,G022053
423088367,116.325,28.0259,0.44,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
356478817,130.0526,64.3281,3.57,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
138168780,94.7929,73.8275,9.88,G022197;G022053
444865362,97.696,58.1608,5.04,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
51234631,110.388,58.2681,10.16,G022053
71099944,91.6627,63.4539,5.54,G022053
73312938,124.5939,61.4609,7.63,G022080;G022053
73416947,127.5646,60.7176,2.61,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
142103211,80.6374,79.2321,4.65,G022103;G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
154549250,188.0264,74.4893,8.16,G022053
160224839,181.3166,76.9052,4.89,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229540730,222.6758,74.1556,0.67,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230061010,229.2746,71.824,3.82,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
257005016,224.2017,74.9009,5.97,G022053
284181945,205.6616,78.0647,5.07,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
288268410,259.9052,80.1364,4.38,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
233193964,264.1031,68.3321,6.85,G022198;G022080;G022053
272783172,238.4024,68.7199,6.27,G022053;G022103
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233721425,276.4978,65.5633,3.75,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
359558085,279.5842,59.2539,7.88,G022053
383675945,279.221,61.7012,7.96,G022053
