TICID,RA,Dec,Tmag,Keywords
27307561,127.2923,45.0275,14.81,G022088
191944923,102.9871,45.4646,13.26,G022088;G022198
16649007,106.4447,39.5813,14.61,G022088
196985363,95.382,36.8777,13.82,G022088
356500331,150.5968,64.91,14.46,G022088
468894209,95.3182,65.9654,13.36,G022088
55449896,98.4124,65.3829,14.52,G022088
377365950,108.1726,56.4851,15.2,G022088
51122559,108.971,58.0176,13.99,G022088
409294945,115.6031,52.9458,14.24,G022088
417113831,116.366,52.7899,14.36,G022088
137482245,131.2308,80.153,14.79,G022088
159336393,233.8139,82.5769,14.21,G022088
159540480,248.8799,81.1653,14.58,G022088
397533245,317.3879,86.0765,14.54,G022088
461564461,354.9778,87.434,13.71,G022088
237238448,298.0323,77.0226,14.66,G022088
229671634,251.9676,73.759,14.52,G022088
441763040,260.7932,73.3014,14.04,G022088;G022198
198389642,258.4019,55.134,13.88,G022088
357595938,270.0597,57.5046,14.3,G022088
359388612,268.0198,59.02,14.38,G022088
229437412,293.2517,61.4164,14.48,G022088
243334392,289.8634,57.9688,13.43,G022088
467188683,296.3114,56.2181,14.74,G022088
