# TESS Program G07167

Title: Rapid Photometry Of Pulsating Hot Subdwarf Stars In TESS Cycle 7

PI: Barlow, Brad - University Of North Carolina

Type: SMALL

Summary: Here we propose both 20s and 2min cadence TESS observations of known pulsating hot subdwarf stars visible in Cycle 7. We have also identified a large number of candidate variable hot subdwarfs from their anomalously high Gaia flux errors and request 2min cadence data to confirm their variability. Collectively, these light curves will help (i) permit detailed asteroseismological analyses for an unprecedented number of pulsating hot subdwarfs; (ii) constrain the presence of planetary companions through precise timings; and (iii) generally improve our capacity to draw a statistically meaningful picture of this enigmatic stage of stellar evolution.


# Sector 084 targets observed (2 min: 172, 20 s: 85)
115720344,9.166,37.9318,14.36,G07167;20SECONDTARGET
267650614,9.5072,34.5323,14.16,G07167;20SECONDTARGET
267652618,9.6614,30.845,16.31,G07167
283568828,13.6404,37.971,14.8,G07167;20SECONDTARGET
283887455,11.9188,31.3987,14.92,G07167;20SECONDTARGET
415820931,16.2035,36.4619,12.62,G07167;20SECONDTARGET
432697898,14.1071,36.3598,14.77,G07167;20SECONDTARGET
44486119,6.9491,34.674,15.92,G07167
118004432,0.7794,24.2032,16.36,G07167;20SECONDTARGET
2054091019,356.464,27.0264,16.86,G07167
2054146872,358.4284,30.431,16.53,G07167;20SECONDTARGET
301799840,8.9441,26.915,14.45,G07167;20SECONDTARGET
306178520,4.8706,28.7464,16.09,G07167;20SECONDTARGET
365900683,358.8872,26.2003,14.91,G07167;20SECONDTARGET
380153432,0.0767,22.3007,14.43,G07167;20SECONDTARGET
437759507,5.7646,24.3189,15.25,G07167;20SECONDTARGET
471015431,359.439,24.4396,16.64,G07167
58105269,6.4956,30.2532,15.98,G07167;20SECONDTARGET
150783670,2.9235,19.3404,15.02,G07167;20SECONDTARGET
242606837,7.6586,22.5142,15.18,G07167;20SECONDTARGET
336726823,6.7599,13.5564,15.48,G07167
336766344,7.2177,13.9129,16.06,G07165;G07167;20SECONDTARGET
405248056,10.5691,13.7612,13.83,G07167
434216729,10.3975,20.1546,14.86,G07167
435854337,11.2968,21.3521,16.25,G07167
435859217,11.7013,19.9368,14.96,G07167;20SECONDTARGET
13998201,14.0861,24.1523,15.76,G07167;20SECONDTARGET
15615087,16.3434,26.3817,14.44,G07167
15656495,17.1324,27.7144,15.69,G07167;20SECONDTARGET
16892801,18.9762,26.2334,14.59,G07167;20SECONDTARGET
16988384,19.8711,24.4247,11.14,G07167;20SECONDTARGET
18279828,23.5742,26.3887,16.5,G07167;20SECONDTARGET
243228596,17.7655,19.7951,14.87,G07167
436527998,13.3205,22.4941,15.03,G07167;20SECONDTARGET
471013474,11.9803,25.3409,15.98,G07167;20SECONDTARGET
240654384,8.9681,52.7637,15.81,G07167
240783347,11.8898,53.0791,13.13,G07167;20SECONDTARGET
25620111,352.3088,51.3164,14.22,G07167;20SECONDTARGET
25919550,352.9587,53.7837,14.29,G07167;20SECONDTARGET
26211209,353.7178,53.7841,12.22,G07167
26362061,354.2778,52.4636,14.49,G07167;20SECONDTARGET
431628868,358.0314,50.4462,14.76,G07167
129218058,342.3173,41.7315,15.97,G07167;20SECONDTARGET
153890605,340.8953,44.962,14.1,G07167;20SECONDTARGET
154432267,343.1581,43.4141,14.27,G07167;20SECONDTARGET
154818961,344.545,46.2431,14.31,G07167;G07160;20SECONDTARGET
2013748140,335.9535,50.5325,18.09,G07167;20SECONDTARGET
24788363,349.9526,49.5657,14.9,G07167
25232086,351.1363,49.8486,13.74,G07167
252589558,345.5014,52.0894,13.84,G07167
25476142,351.9894,48.632,15.95,G07167
25477905,351.915,49.7884,15.88,G07167;20SECONDTARGET
315261231,338.1104,49.8895,15.73,G07167;20SECONDTARGET
346336897,344.5428,40.7278,16.0,G07167
373934409,345.9861,41.8182,12.12,G07167;20SECONDTARGET
427115842,339.9015,49.677,14.52,G07167;20SECONDTARGET
431309982,343.9411,49.638,15.51,G07167;20SECONDTARGET
467531390,337.4885,48.3577,12.54,G07167;20SECONDTARGET
173706612,349.1526,42.3577,15.56,G07167;20SECONDTARGET
174149359,351.5427,42.4075,14.91,G07167;20SECONDTARGET
174150393,351.5268,43.4513,15.95,G07167;20SECONDTARGET
176977489,355.6694,43.911,16.19,G07167;20SECONDTARGET
333538693,354.5485,40.4313,14.96,G07167;20SECONDTARGET
346338396,344.4993,38.861,15.7,G07167
352685786,356.0899,40.4227,14.96,G07167;20SECONDTARGET
373928876,345.769,37.6932,16.38,G07167
374046152,346.8688,36.9111,15.44,G07167;20SECONDTARGET
374291200,348.1327,40.7278,15.31,G07167;20SECONDTARGET
455757842,357.7128,41.2436,15.37,G07167;20SECONDTARGET
191445279,10.8384,44.5733,16.2,G07167;20SECONDTARGET
191485535,11.0955,42.9518,16.06,G07167;20SECONDTARGET
191491787,11.2046,47.0645,16.55,G07167;20SECONDTARGET
283546867,13.2406,40.9638,12.76,G07167;20SECONDTARGET
352323200,15.3842,41.6836,13.9,G07167;20SECONDTARGET
422883271,16.5744,41.5761,16.16,G07167;20SECONDTARGET
440034441,2.9364,46.8019,14.67,G07167;20SECONDTARGET
440072535,4.1826,43.7625,15.41,G07167;20SECONDTARGET
440171028,5.9802,42.1515,15.95,G07167;20SECONDTARGET
67903471,12.2753,39.8392,15.72,G07167;20SECONDTARGET
67903472,12.2683,39.8396,14.75,G07167
197651594,336.6439,52.4439,15.42,G07165;G07167;20SECONDTARGET
2014259853,335.7464,51.6896,15.43,G07165;G07167;20SECONDTARGET
324808578,330.4091,48.5072,14.12,G07167
471013462,335.7462,51.6894,15.11,G07167;20SECONDTARGET
264991618,346.8153,68.9081,14.1,G07167
1981534143,303.5127,71.9773,16.66,G07165;G07167;20SECONDTARGET
237295032,301.4585,76.4267,14.67,G07167
237298383,302.0352,73.4743,15.41,G07167
279373920,324.5734,72.1857,11.63,G07165;G07167;G07160;20SECONDTARGET
367003034,338.4028,74.2155,13.72,G07167;20SECONDTARGET
372217274,331.0769,69.5726,14.72,G07167;20SECONDTARGET
402894814,302.8666,70.1646,14.52,G07167;20SECONDTARGET
165286005,298.9109,56.7586,14.23,G07167
233837169,303.6807,55.917,15.33,G07167;20SECONDTARGET
236880172,303.1263,60.9782,14.91,G07167;20SECONDTARGET
236958816,304.6018,62.7129,15.33,G07167;20SECONDTARGET
236961501,304.4919,60.7044,15.87,G07167;20SECONDTARGET
236972980,305.1061,62.9285,14.71,G07167;20SECONDTARGET
258511344,305.5507,66.24,15.29,G07167
259882204,318.8043,63.2968,13.83,G07167
269597717,300.7875,66.2233,15.86,G07036;G07167
352550826,306.3633,57.4844,12.63,G07167;20SECONDTARGET
364966239,298.212,58.1436,14.88,G07165;G07167;20SECONDTARGET
429329413,313.5968,56.7311,14.18,G07167;20SECONDTARGET
467214815,296.6063,57.7412,15.49,G07167
467226281,306.8231,54.6512,15.58,G07167;20SECONDTARGET
469415546,307.5064,59.4695,12.13,G07167;20SECONDTARGET
471015217,301.581,63.2468,14.9,G07167
471015222,297.975,60.5168,15.83,G07167
1551567730,274.7675,65.0351,16.91,G07167
229749925,280.6039,66.0111,15.85,G07036;G07167
229947616,288.4769,64.6353,15.82,G07036;G07167
229955280,289.0585,64.9371,15.53,G07036;G07167
230008973,290.9915,60.8919,16.3,G07165;G07167;20SECONDTARGET
