TICID,RA,Dec,Tmag,Keywords
311282109,86.0802,52.6954,8.09,G05151
410193513,65.0698,42.3144,9.04,G05139;G05151
187683138,78.3846,38.1097,9.29,G05151
239103320,84.7678,37.9766,7.45,G05151
262169297,77.9289,42.1653,8.77,G05139;G05151
2940839,81.9683,34.7828,8.14,G05139;G05036;G05151
399626383,46.9406,67.5774,7.68,G05151
266498398,61.0902,53.329,8.02,G05139;G05151
424566072,42.8102,60.3861,7.88,G05151
8300380,65.5036,54.512,9.1,G05151
331811163,6.4635,71.8071,6.94,G05036;G05151
402978131,15.5779,81.8756,6.8,G05151
48022676,281.6797,52.9879,5.95,G05116;G05036;G05139;G05151
