TICID,RA,Dec,Tmag,Keywords
259737046,75.8635,53.1186,8.24,G05109;G05112;20SECONDTARGET
311064351,85.3781,53.4865,7.89,G05109;G05121;G05144;20SECONDTARGET
368326352,79.1731,45.9952,-0.7,G05109
368483043,79.3503,45.836,11.19,G05109
704427628,90.6224,49.8632,19.57,G05109
355147120,71.5814,48.746,18.57,G05109
410193988,64.9742,42.5514,14.94,G05109
668061381,63.2423,52.6093,20.14,G05109
467677978,60.826,35.2646,7.65,G05144;G05109;20SECONDTARGET
662088803,67.607,39.8495,19.9,G05109
663338295,73.1529,40.7033,19.57,G05109
239097694,84.8588,40.6399,13.5,G05103;G05152;G05109;20SECONDTARGET
409104974,79.7897,40.0948,4.13,G05155;G05109;20SECONDTARGET
103348849,65.5035,75.1381,9.97,G05152;G05109;G05121
280978672,68.3197,68.7796,15.7,G05109
280978676,68.3296,68.7792,12.95,G05152;G05109
670784433,62.0651,74.383,19.77,G05109
705093308,90.2011,68.1386,20.09,G05109
99501428,90.2135,68.1493,10.47,G05152;G05109
408660216,47.7731,73.7662,16.72,G05109
85623046,57.0094,68.6791,9.42,G05109
669319381,67.8133,58.9698,12.12,G05109
669787515,63.0699,64.731,19.02,G05109
322347050,90.2947,59.5913,9.13,G05123;G05152;G05109;G05087;G05121;20SECONDTARGET
66302556,72.2758,63.2862,11.92,G05109
66406934,73.6252,65.0774,11.36,G05152;G05109
702822186,86.4488,62.2346,17.3,G05109
71038757,91.3763,60.8179,10.95,G05152;G05109
87302032,78.8782,59.1807,15.5,G05109
407457205,5.846,77.1896,9.35,G05109;G05121
608937163,15.6609,71.6811,19.48,G05109
649307922,44.3355,76.5488,19.7,G05109
138421058,92.585,82.0982,8.32,G05123;G05109;G05121;20SECONDTARGET
289972535,118.9585,83.3809,10.43,G05143;G05152;G05109;G05087;20SECONDTARGET
357936741,50.3558,79.9691,9.13,G05109;G05121
401532771,63.5201,82.2565,12.11,G05107;G05152;G05109;20SECONDTARGET
461635003,19.9504,84.1604,18.4,G05109
364075630,306.2171,74.2109,12.19,G05152;G05109
420130591,291.0774,75.5571,11.87,G05152;G05109;G05087;20SECONDTARGET
259237827,293.1009,69.6501,3.94,G05144;G05155;G05109;20SECONDTARGET
160422712,235.3403,75.9882,9.81,G05109;G05121
233193964,264.1024,68.331,6.85,G05123;G05109;G05121;20SECONDTARGET
233212451,267.0086,70.8837,13.27,G05115;G05084;G05081;G05109;20SECONDTARGET
199574210,248.5768,57.1664,16.09,G05109
287197149,292.777,58.5835,5.8,G05144;G05155;G05109;20SECONDTARGET
359676790,280.678,59.6418,6.72,G05109
392572237,280.6777,59.6388,7.32,G05087;G05123;G05109;20SECONDTARGET
