TICID,RA,Dec,Tmag,Keywords
51325134,128.7041,-11.0144,11.64,G011211
289670788,146.1332,-17.6668,10.14,G011211
46904539,142.9913,-7.9597,10.27,G011211
46908113,143.2293,-9.9024,11.11,G011211
1202347,131.2783,-27.9195,11.68,G011211
147102369,124.8005,-30.4296,10.97,G011211
156325724,124.5809,-29.3897,10.48,G011211
271924412,126.1931,-28.0624,10.07,G011211
55408994,125.9296,-31.2063,10.84,G011211
2353789,134.2781,-28.7729,11.34,G011211
21818238,146.732,-29.3046,11.01,G011211
386437695,128.0738,-14.4277,11.81,G011211
355357949,109.3389,-49.4146,10.75,G011211
349308842,109.7469,-61.3988,11.8,G011211
167554898,101.3157,-61.0913,9.66,G011211
278861826,100.6585,-56.5417,9.83,G011211
350480660,85.9645,-57.1634,11.25,G011211
