TICID,RA,Dec,Tmag,Keywords
149767969,130.5622,-2.3741,15.35,G011113
149799661,130.9627,-0.8068,15.39,G011113
1678913,131.7379,-2.1082,15.63,G011113
54957535,130.9852,-11.5576,10.21,G011113;G011154
861925,135.2026,-4.3846,13.52,G011113
892149,135.5721,-4.1154,13.5,G011113;G011294
918893,136.0557,-2.8757,14.74,G011113
334631792,141.2901,-14.1894,14.95,G011113
348882376,148.4175,-15.8149,15.52,G011113;G011294
410007055,145.4843,-15.5373,15.36,G011113;G011294
47143814,145.0493,-10.5739,15.39,G011113;G011294
178835540,150.8178,-0.3937,15.46,G011113;G011294;G011288
178876480,151.4393,-2.422,15.71,G011113;G011288
178876506,151.4642,-2.5715,15.32,G011113;G011294;G011288
178882723,151.7187,-0.4796,12.78,G011113
275293861,149.6555,4.3579,15.42,G011113;G011294
275308213,149.7108,1.79,15.84,G011113;G011294
277747736,153.9502,3.1128,15.17,G011113;G011288
344891734,151.1524,2.6927,12.0,G011113
453031661,144.3737,0.0591,13.26,G011113
77630842,153.789,-3.1425,14.31,G011113
77641691,153.7987,-1.0713,15.61,G011113;G011294
77644191,154.0257,-1.3212,15.08,G011113;G011294
77669210,154.1189,-5.3423,11.82,G011113;G011294
265350408,133.5933,1.6142,15.92,G011113
265531768,134.6369,5.7252,15.95,G011113
270001182,138.4904,2.6218,12.79,G011113
275182605,143.9195,2.3665,14.94,G011113
290553746,139.8085,0.9849,12.08,G011113
290653324,141.2976,5.1586,15.21,G011113;G011294;G011288
312026151,139.6744,6.2839,15.64,G011113;G011294;G011288
312185593,140.9941,6.8717,14.47,G011113
323568940,136.0233,7.0108,15.55,G011113
323601363,136.6608,7.0166,15.67,G011113;G011294;G011288
469037921,145.4971,6.9548,14.39,G011113;G011294
147018085,124.6692,-31.1765,15.19,G011113;G011294
191233258,134.7948,-36.7919,15.53,G011113
293811983,144.2475,-37.3565,14.93,G011113
293811985,144.2469,-37.3577,14.57,G011113
408351887,144.9906,-19.3281,11.66,G011113;G011154
5452928,146.9819,-23.2098,15.21,G011113
1107885,130.7005,-13.7871,15.1,G011113;G011294;G011203
176445717,131.8716,-18.997,15.17,G011113;G011294
123029058,113.4074,-42.8958,16.51,G011113;G011294;G_TMAG_14.369
149744486,116.4083,-33.9221,15.5,G011113
175250050,115.9681,-39.1734,13.57,G011113
140033964,126.3398,-50.9564,12.4,G011113
238309409,120.5009,-53.4639,14.87,G011113;G011294
340360114,115.4702,-57.1457,15.35,G011113;G011294
90211642,127.9666,-53.6766,14.79,G011113;G011294
300013123,107.2148,-67.1092,15.32,G011113
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
306826966,121.7284,-66.3062,13.71,G011113
307363368,125.3559,-67.0521,14.54,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
348841203,98.8744,-59.3335,15.96,G011113
382303117,83.2783,-56.0647,16.01,G011113
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
381976323,77.4292,-59.4935,14.11,G011113;G011203
141976247,95.7195,-75.6775,15.66,G011113
261400271,94.5563,-80.197,14.99,G011113
269855781,70.9436,-78.864,13.66,G011113;G011294
33840009,64.9072,-73.0623,14.92,G011113;G011203
391923441,106.9794,-74.641,15.2,G011113
