TICID,RA,Dec,Tmag,Keywords
280775141,136.7836,-3.1039,12.28,G011281
289533626,131.3698,-12.236,14.38,G011281
95752908,135.5186,-7.3466,12.35,G011177;G011281
332701732,150.1774,-12.0998,14.26,G011281;G011288
33318760,150.1743,-11.8596,15.64,G011177;G011281;G011288;G_TMAG_12.010
265445890,134.713,2.1703,14.0,G011281
270000741,138.5361,3.9679,14.95,G011281
270562073,136.2723,5.5503,14.38,G011281
286099192,140.7846,2.7028,14.88,G011281
290646079,140.6955,0.2947,11.88,G011281
383217734,142.7485,2.8424,15.39,G011281
405799245,142.2335,6.2764,14.39,G011281
186149538,131.7217,-35.3995,12.82,G011281
189585096,143.701,-25.2125,13.43,G011177;G011281
189585273,143.7586,-24.9849,13.51,G011177;G011281
293520466,142.8385,-17.3014,14.87,G011177;G011281
307934757,138.7841,-15.9104,14.81,G011177;G011281
289409074,131.2094,-14.8266,12.49,G011177;G011281
347412256,132.9953,-17.2114,12.12,G011281
76184341,140.0421,-45.5319,11.67,G011281
131343095,117.8857,-38.4768,14.03,G011281
134637308,122.6323,-40.5466,12.56,G011281
238059286,104.1243,-53.4076,14.37,G011177;G011281
255697796,98.5972,-48.3693,13.89,G011177;G011281
177079697,103.3044,-66.9974,14.86,G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
348992108,106.9111,-62.3782,14.73,G011281
149497700,85.3516,-60.3515,13.54,G011281
167554511,101.2039,-60.4103,14.71,G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
293165262,66.6217,-59.1027,14.62,G011177;G011281
309658435,79.0439,-60.9602,16.11,G011177;G011281
309791758,80.1841,-61.4974,14.98,G011281
38423413,60.4846,-65.1242,15.78,G011177;G011281
38574033,63.6853,-61.6522,15.87,G011177;G011281
471013513,69.3921,-61.9619,14.84,G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
