TICID,RA,Dec,Tmag,Keywords
20066082,137.2055,-10.7581,6.55,G011025;G011048;G011250
51443167,129.4579,-6.8067,6.15,G011264;G011025;G011176;G011208;G011241;G011250
62569281,133.5726,-5.4343,5.45,G011025;G011048
101418130,148.9254,-18.1068,8.41,G011025
26073633,151.1558,-11.7298,7.28,G011025
26208724,152.8199,-9.402,8.08,G011025;G011048;G011250
26259545,153.3185,-8.4457,6.9,G011025
33257294,149.1589,-8.8339,7.8,G011025;G011250
348964243,149.2409,-15.8955,6.97,G011183;G011025;G011132;G011048;G011250
405485269,143.7114,-12.1305,5.99,G011183;G011025;G011132;G011176;G011048;G011250
46907042,143.1052,-11.1845,6.87,G011264;G011185;G011025;G011176
1713457,155.8685,-0.9024,5.47,G011183;G011025
277712053,153.5359,3.1492,7.11,G011025;G011250
277799176,155.9305,2.618,7.37,G011025;G011048;G011250
286131448,146.7707,-0.6195,7.35,G011025;G011048;G011250
344988456,152.3465,2.371,6.93,G011025;G011208;G011250
62760824,149.0243,-3.8083,8.16,G011183;G011025;G011132;G011048;G011250
262587669,132.3014,3.4851,6.82,G011025;G011250
262606575,132.4763,2.3622,6.37,G011025
270509486,135.7751,2.0568,7.47,G011025;G011048;G011250
270650208,136.8197,2.5817,6.27,G011025;G011048
290553722,139.8672,0.8964,7.31,G011025
383188202,142.4758,5.6557,6.22,G011025
77549389,142.2877,-2.769,4.31,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
11665403,129.0947,-30.0373,7.34,G011183;G011025;G011132;G011250
129997166,119.5203,-25.6279,7.36,G011025;G011129;G011048
145972795,123.3917,-31.7346,6.14,G011025;G011048;G011250
154234114,121.7542,-29.4048,6.22,G011025;G011250
184269804,127.0494,-36.7227,7.68,G011025;G011250
270205941,126.4572,-29.9322,7.18,G011025;G011208;G011250
271677262,125.8817,-27.8226,6.54,G011025;G011250
283397452,128.3139,-29.9565,7.63,G011025;G011176;G011250
393844873,128.2076,-31.4968,5.47,G011025
24972344,142.6166,-32.1018,7.31,G011025;G011198;G011129
11310083,145.5577,-23.9142,4.54,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
114824306,132.3142,-15.5649,6.74,G011025;G011250
117948083,128.4385,-23.3546,6.54,G011025;G011048;G011250
332635310,137.1022,-15.1459,6.68,G011025;G011048;G011250
126738447,136.9852,-50.4832,7.1,G011025;G011198;G011250
180497060,128.8027,-39.9702,5.89,G011025;G011048;G011250
180664865,129.3312,-40.1475,5.97,G011025;G011198;G011048;G011250
31716749,136.6622,-43.491,6.67,G011025;G011198;G011208;G011048;G011250
149672905,116.3938,-34.1637,5.09,G011179;G011025;G011048
173673173,112.6765,-37.3391,6.06,G011264;G011025;G011176;G011208;G011048;G011250
130645536,105.9882,-43.6059,5.68,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.975
279246287,103.7137,-55.2602,7.44,G011025;G011209
291635915,111.8536,-51.4026,6.08,G011025;G011048;G011250
59605887,109.3729,-46.9762,5.93,G011264;G011025;G011129
286069970,123.8551,-52.0606,6.06,G011025;G011198;G011048;G011250
340697083,116.9586,-54.2656,7.4,G011183;G011025;G011209;G011250
372914091,119.4511,-60.3025,5.31,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
89712532,127.7882,-54.0875,7.49,G011025;G011198;G011250
260266504,94.0777,-59.2151,5.95,G011047;G011179;G011025;G011048;G011250
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
38425450,60.6162,-61.3564,6.12,G011025;G011208;G011048;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
141810080,92.5629,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
370101728,69.9904,-71.5058,7.08,G011025;G011048;G011250
389506883,86.1283,-70.137,7.29,G011025;G011209;G011048
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
