TICID,RA,Dec,Tmag,Keywords
332711151,150.4066,-17.333,6.51,G011183;G011184
145174437,122.2895,-31.6465,6.39,G011184
146039664,123.4614,-35.2084,6.13,G011184
146264536,123.5549,-35.4899,4.81,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
146884707,124.4931,-30.0037,5.38,G011184
196322851,125.5282,-28.624,6.21,G011184
196359183,129.3796,-28.179,7.0,G011184
196551580,129.9268,-29.5616,4.26,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
393914310,128.2436,-34.634,5.34,G011184
56257053,126.8182,-31.6727,5.36,G011184
185525506,130.0257,-35.3085,3.11,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
186094585,131.5899,-33.9019,6.24,G011184
186390425,132.4646,-32.7807,4.46,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
186777165,133.5408,-32.1555,6.28,G011184
191453947,135.5263,-39.402,5.28,G011184
19619324,139.9888,-35.4978,6.16,G011184
25457429,144.2914,-32.1788,4.92,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
3449798,139.233,-40.1165,6.23,G011184
37380603,134.8157,-28.8059,5.24,G011184
38222463,137.3933,-29.8167,5.69,G011184
189387790,142.418,-26.5944,5.53,G011184
140590296,128.2906,-43.6835,6.21,G011184
140975415,128.6486,-44.2705,6.4,G011184
181311551,131.0034,-38.7791,6.08,G011184
238546119,121.8295,-48.3851,5.71,G011184
28647110,131.5942,-47.9087,7.25,G011184
382903517,137.487,-52.0825,5.56,G011184
430595941,131.0997,-42.6491,3.37,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
76340280,140.3258,-42.8245,6.37,G011184
76666951,140.6,-46.0474,4.85,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
122986711,113.3055,-43.0864,5.69,G011184
123153249,114.0578,-44.9577,5.92,G011164;G011184
131467031,118.0542,-40.5757,2.78,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
132314517,119.4786,-40.7843,5.47,G011184
133342111,120.7797,-41.1259,5.87,G011184
143202322,117.3675,-44.751,5.3,G011184
143332975,117.6771,-44.5799,5.62,G011184
173079681,110.9629,-39.5379,6.16,G011184
173637554,112.5773,-40.9893,5.54,G011184
174535088,114.6357,-38.7817,5.38,G011184
174749108,115.0831,-39.4214,5.61,G011184
182659630,124.1049,-39.7531,6.07,G011184
285411928,120.062,-45.7929,5.99,G011184
238086247,105.0984,-49.1351,5.65,G011184
255640115,98.3593,-52.329,5.33,G011184
255756043,99.6569,-48.22,4.28,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
267682770,114.7148,-50.5766,6.58,G011184
281428198,110.8428,-53.5081,6.19,G011184
284349046,106.8053,-51.968,5.28,G011184
291472646,111.591,-51.0184,4.21,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
291552985,111.5245,-48.168,6.91,G011184
294159692,107.9809,-56.1553,5.64,G011184
339728935,110.7365,-55.5766,5.93,G011184
355456300,110.7031,-52.5193,6.71,G011184
445392679,112.4987,-52.6508,4.87,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
238378233,120.8732,-49.4984,5.94,G011184
264770836,117.3651,-54.8127,6.58,G011184
310764588,129.3284,-62.8536,4.56,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
339890862,112.0475,-58.0728,5.55,G011184
340458436,115.722,-58.2299,5.55,G011184
340482650,115.8734,-54.2412,6.04,G011184
341191753,118.7646,-54.6414,6.85,G011184
341555989,120.584,-59.8992,7.26,G011184
341847769,121.9133,-54.0649,6.63,G011184
342165363,122.9037,-59.2488,6.73,G011184
384399148,136.2206,-56.7304,7.24,G011184
457258709,124.4341,-55.8913,6.3,G011184
45968114,131.4926,-54.9604,6.2,G011184
177034802,102.6051,-69.9863,5.76,G011184
272086938,115.4558,-72.606,3.06,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
299942630,106.6977,-67.0163,6.45,G011184
299943748,106.5599,-68.8375,5.42,G011184
300015239,107.1869,-70.4983,2.75,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
300039724,107.8202,-70.119,5.72,G011184
300709762,115.196,-71.7629,6.09,G011184
306738667,120.9715,-68.9368,5.86,G011184
308616873,121.6503,-63.5156,5.63,G011184
309476845,125.2817,-64.1061,5.12,G011184
309854901,126.4648,-64.6005,5.0,G011184
349413521,110.7752,-62.2715,6.21,G011184
453097231,113.918,-70.5237,6.3,G011184
453102450,116.1825,-66.0717,5.4,G011184
149973196,90.032,-64.3098,6.16,G011184
149988225,90.3114,-60.4856,6.03,G011184
150275680,94.9108,-63.8234,5.88,G011184
150393140,96.8667,-60.2772,7.31,G011184
219165465,90.701,-53.5827,6.29,G011184
260301421,94.4145,-53.9786,6.27,G011184
278724767,99.4009,-55.3435,5.87,G011184
348842703,98.9656,-56.2278,6.68,G011184
350344761,84.7791,-58.9573,6.27,G011184
350764206,88.9775,-56.5549,6.71,G011184
374860864,88.5267,-63.0867,3.8,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
382198789,81.5803,-58.9123,4.36,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
149304313,83.2487,-64.2276,4.61,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220402024,69.5312,-58.2036,5.65,G011184
220418532,71.7787,-59.137,5.75,G011184
29760003,64.1934,-69.7266,6.21,G011184
38574307,63.6066,-62.4735,2.58,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
38680734,65.4732,-63.3855,4.43,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
