TICID,RA,Dec,Tmag,Keywords
60729466,138.5927,-7.8566,16.02,G011294
892149,135.5721,-4.1154,13.5,G011113;G011294
296729204,142.1185,-12.9599,16.05,G011294
348882376,148.4175,-15.8149,15.52,G011113;G011294
410007055,145.4843,-15.5373,15.36,G011113;G011294
471013580,140.9596,-12.3069,16.06,G011294
47143814,145.0493,-10.5739,15.39,G011113;G011294
95995523,145.9439,-7.0658,15.91,G011294
178835540,150.8178,-0.3937,15.46,G011113;G011294;G011288
178876506,151.4642,-2.5715,15.32,G011113;G011294;G011288
275185321,147.7589,1.0756,16.13,G011294;G011288
275185985,147.7553,3.7991,15.97,G011294
275293861,149.6555,4.3579,15.42,G011113;G011294
275308213,149.7108,1.79,15.84,G011113;G011294
277713491,153.5593,4.0271,16.49,G011294;G011288
344927121,151.6905,0.5347,16.93,G011294
345036441,154.521,1.1895,16.62,G011294;G011288
453049604,145.0189,2.1728,16.9,G011294;G011288
455272118,146.3936,1.9108,16.93,G011294;G011288
471013568,145.8149,-1.3798,15.89,G011294
471013598,147.5822,-1.0732,16.21,G011294
471013615,147.11,4.1252,16.34,G011294;G011288
471013622,147.3512,-2.2803,16.41,G011294
471013630,144.1624,-2.3863,16.45,G011294
471013641,147.3649,4.419,16.51,G011294
471013677,156.4571,0.6517,16.68,G011294;G011288
471013684,148.0482,0.3111,16.69,G011294
471013688,153.9067,-3.0179,16.7,G011294
471013689,151.5878,-0.3472,16.7,G011294
471013722,148.8744,2.9871,16.8,G011294
471013739,146.9656,4.3159,16.85,G011294
471013756,152.7059,4.1258,16.9,G011294
471013774,153.303,4.0873,16.93,G011294;G011288
471013802,148.19,2.1608,16.99,G011294;G011288
471013827,153.079,0.7371,17.03,G011294
471013863,153.0829,0.6721,17.09,G011294;G011288
471013889,149.5445,-1.0716,17.14,G011294
471013901,146.1303,-0.6594,17.15,G011294
471013958,147.2697,1.6292,17.22,G011294;G011288
471013961,147.6755,1.2573,17.23,G011294
471014028,149.344,5.2648,17.3,G011294;G011288
471014088,146.2476,0.7185,17.36,G011294;G011288
471014105,149.4965,-1.1187,17.38,G011294
471014117,145.2725,1.5279,17.39,G011294
471014119,145.9257,0.1565,17.39,G011294
471014121,156.4446,0.4826,17.4,G011294;G011288
471014142,147.4182,3.4071,17.41,G011294;G011288
471014212,151.4488,3.1412,17.48,G011294;G011288
471014214,146.507,2.1338,17.49,G011294
471014223,144.4174,-1.2557,17.49,G011294
471014324,156.3491,0.718,17.58,G011294;G_PROPER_MOTION_110_-1265
471014645,154.6115,2.1915,17.79,G011294;G011288
471015180,146.6681,1.2222,18.36,G011294;G011288
62827400,154.4232,-0.4926,16.73,G011294
77641691,153.7987,-1.0713,15.61,G011113;G011294
77644191,154.0257,-1.3212,15.08,G011113;G011294
77669210,154.1189,-5.3423,11.82,G011113;G011294
270511512,135.82,4.1996,15.56,G011294
290645865,140.7335,1.0513,15.66,G011294
290653324,141.2976,5.1586,15.21,G011113;G011294;G011288
312026151,139.6744,6.2839,15.64,G011113;G011294;G011288
323595796,136.3125,9.0729,15.95,G011294;G011288
323601363,136.6608,7.0166,15.67,G011113;G011294;G011288
469037921,145.4971,6.9548,14.39,G011113;G011294
471013526,134.7514,2.5537,15.42,G011294
471013564,132.6108,0.0441,15.85,G011294
471013577,133.4625,-0.1455,16.01,G011294
471013579,137.4958,1.1848,16.06,G011294
471013600,138.0024,1.6554,16.21,G011294
471013633,142.2706,-2.217,16.48,G011294
471013635,137.6226,9.0348,16.49,G011294;G011288
471013642,132.1506,1.873,16.51,G011294
471013645,138.2771,9.5575,16.57,G011294
471013649,139.7314,2.9232,16.58,G011294
471013658,133.7804,6.5947,16.62,G011294;G011288
471013711,135.5626,9.1268,16.76,G011294
471013725,142.7455,7.7484,16.82,G011288;G011294
471013925,136.5413,4.3254,17.19,G011294
471013959,144.045,7.7839,17.22,G011294;G011288
471013987,133.6458,1.0593,17.25,G011294
471013988,142.6291,6.3147,17.25,G011294
471014000,142.7861,8.3255,17.27,G011294
471014025,138.7116,3.2474,17.29,G011294
471014026,138.4992,4.0303,17.29,G011294
471014061,137.1129,9.3501,17.33,G011294
471014069,138.6313,0.2951,17.34,G011294
471014089,137.5227,8.2534,17.37,G011294
471014118,138.057,0.0466,17.39,G011294
471014181,139.0838,5.8007,17.45,G011294;G011288
471014553,138.6558,5.7481,17.74,G011294;G011288
471015012,139.8508,8.6197,17.94,G011294;G011288
471015179,140.044,4.9559,18.17,G011294;G011288
471015181,136.3207,3.268,18.42,G011294;G011288
816793,134.8047,-0.9792,15.46,G011294
147018085,124.6692,-31.1765,15.19,G011113;G011294
296782690,142.4297,-17.5472,15.74,G011294
1107885,130.7005,-13.7871,15.1,G011113;G011294;G011203
176445717,131.8716,-18.997,15.17,G011113;G011294
123029058,113.4074,-42.8958,16.51,G011113;G011294;G_TMAG_14.369
471013587,114.9225,-38.5508,16.15,G011294
238309409,120.5009,-53.4639,14.87,G011113;G011294
340360114,115.4702,-57.1457,15.35,G011113;G011294
90211642,127.9666,-53.6766,14.79,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
307363368,125.3559,-67.0521,14.54,G011113;G011294
219194615,92.1812,-53.025,16.0,G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
269855781,70.9436,-78.864,13.66,G011113;G011294
