TICID,RA,Dec,Tmag,Keywords
13439479,132.1608,-9.6918,9.59,G011127;G011060
348785871,134.4544,-13.0939,8.87,G011127;G011060
51106918,127.9403,-8.854,7.94,G011127;G011060
51362994,128.8674,-7.9822,5.75,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
332654682,149.8091,-12.7538,7.79,G011227;G011127;G011060
96105560,147.0528,-7.2458,7.03,G011127;G011060
62815493,149.1882,-2.289,8.35,G011127;G011060
270487298,135.4948,2.6712,7.16,G011127;G011060
1132399,131.0958,-28.5276,9.74,G011127;G011060
129591708,119.1564,-28.2079,9.31,G011127;G011060
144475352,121.4107,-33.8894,9.25,G011127;G011060
149319411,115.9493,-32.1225,9.29,G011127;G011060
152076382,119.7505,-30.3402,9.17,G011127;G011060
153587580,120.9251,-29.4189,7.76,G011127;G011060
154745098,122.3774,-26.3389,9.98,G011127;G011060
185369669,129.7169,-30.3875,8.27,G011127;G011060
437229316,123.7466,-23.6102,9.88,G011127;G011060
55136887,125.523,-30.999,10.13,G011127;G011060
56980355,127.5984,-30.5123,9.07,G011127;G011060
180579717,129.2205,-37.9797,8.89,G011127;G011060
185625962,130.4927,-35.72,10.31,G011127;G011060
186247409,132.0303,-35.3067,8.84,G011127;G011060
19021595,138.4297,-33.927,9.15,G011127;G011060
190987176,134.4323,-38.7425,7.5,G011127;G011060
191608374,135.7762,-36.1788,10.04,G011127;G011060
191672063,135.8488,-39.2871,10.24,G011127;G011060
25099565,143.1464,-33.9971,9.32,G011127;G011060
37376737,134.7473,-29.5024,9.45,G011127;G011060
37646991,135.5761,-28.5968,9.47,G011127;G011060
4854777,141.7944,-40.3681,8.84,G011127;G011060
5537671,142.9546,-36.5376,9.23,G011127;G011060
189103539,140.5605,-27.8072,9.77,G011127;G011060
296782260,142.3613,-17.5053,6.95,G011127;G011060
315098995,145.3931,-29.3737,9.2,G011127;G011060
434449811,139.6046,-20.3714,7.7,G011227;G011127;G011241;G011060
101005778,129.5132,-16.0376,10.18,G011127;G011060
1085150,130.8955,-24.5276,8.88,G011127;G011060
1087205,131.0539,-24.9655,9.49,G011127;G011060
118159170,128.9611,-21.9923,9.37,G011127;G011060
119055252,135.7776,-20.5466,7.91,G011127;G011060
218710779,124.2643,-21.6162,9.35,G011127;G011060
289410352,131.1363,-13.1936,9.88,G011127;G011060
409735202,126.1933,-14.0707,10.46,G011127;G011060
410127359,133.3453,-22.993,7.92,G011127;G011060
410163387,133.6073,-22.9501,9.46,G011127;G011060
415437234,131.1185,-19.7028,9.55,G011127;G011060
437135879,123.3208,-18.7796,10.17,G011127;G011060
140010384,127.3272,-45.4651,9.43,G011127;G011060
140052925,127.2,-45.7352,9.55,G011127;G011060
140064648,127.3366,-46.8936,9.57,G011127;G011060
140194230,127.5272,-43.0447,10.12,G011127;G011060
140298095,126.8798,-49.5264,9.37,G011127;G011060
140319174,127.7463,-42.1776,9.62,G011127;G011060
140842489,128.5515,-44.8028,9.48,G011127;G011060
180982797,130.0816,-40.2632,5.26,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
184858143,128.0704,-41.8322,7.04,G011127;G011060
189996908,132.1787,-39.2336,6.9,G011127;G011224;G011060
190390679,132.9816,-40.9866,6.55,G011127;G011060
192300854,137.4197,-41.6009,10.33,G011127;G011060
238613894,122.5021,-48.3347,8.15,G011127;G011060
271057422,132.1192,-42.0219,9.47,G011127;G011060
28828678,131.8236,-47.8516,9.23,G011127;G011060
29699240,133.3425,-43.7531,8.74,G011127;G011060
29949778,133.5612,-46.4963,9.45,G011127;G011060
29953651,133.6026,-45.4543,8.09,G011127;G011060
30235775,133.9457,-46.8678,8.5,G011127;G011060
401478684,135.4356,-52.1887,5.39,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
401529004,135.709,-51.8469,8.79,G011127;G011060
447919253,135.7504,-42.8843,8.67,G011127;G011060
76494115,140.5165,-45.6429,9.35,G011127;G011060
76839719,140.8563,-43.6012,8.43,G011127;G011060
81098708,122.7191,-46.9149,9.33,G011127;G011060
82575212,124.5786,-45.8041,10.32,G011127;G011060
82896501,125.0976,-46.9922,7.83,G011127;G011060
90359467,128.171,-50.2098,9.35,G011127;G011060
92886945,129.3281,-47.9904,9.46,G011127;G011060
123216594,114.1618,-45.2747,9.14,G011127;G011060
123375061,114.6958,-44.83,7.91,G011127
123640127,115.4155,-45.3196,9.35,G011127;G011060
123699904,115.6333,-45.0333,8.81,G011127;G011060
131645052,118.3541,-40.2666,9.49,G011127;G011060
132770494,119.9736,-36.9201,9.28,G011127;G011060
133146568,120.6865,-41.3098,6.92,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
133696007,121.3223,-36.7391,8.44,G011127;G011060
133771486,121.4226,-41.7329,10.08,G011127;G011060
143669444,118.4959,-45.6432,8.87,G011127;G011060
143842651,118.9858,-43.1918,10.02,G011127;G011060
174475885,114.6137,-39.6928,8.61,G011127;G011060
174871746,115.3652,-38.1742,8.97,G011127;G011060
175251577,115.9422,-39.8746,8.55,G011127;G011060
175526446,116.6334,-39.0612,9.89,G011127;G011060
175604551,116.7739,-39.3309,6.45,G011127;G011060
182166633,122.9639,-37.574,8.48,G011127;G011060
182362832,123.4441,-37.7242,8.33,G011127;G011060
183469904,125.6388,-39.4732,9.01,G011127;G011060
183570830,125.6889,-38.894,9.0,G011127;G011060
