TICID,RA,Dec,Tmag,Keywords
180538414,129.0772,-40.8792,11.13,G011148
184537544,127.4798,-40.7775,13.67,G011148
293548174,139.3,-49.1896,15.36,G011148
29688006,133.3453,-46.5693,14.56,G011148
31066486,135.1688,-45.379,14.64,G011148
355663819,137.6803,-49.0245,10.71,G011148
356172711,138.5124,-49.0993,11.71,G011148
382687746,137.2786,-50.93,11.44,G011148
391628459,138.8435,-48.7292,11.19,G011148
53476241,126.4079,-42.4032,13.65,G011148
75214254,138.74,-46.8296,11.01,G011148
75897059,139.6632,-46.1914,14.82,G011148
76746575,140.7817,-46.4979,13.93,G011148
419368251,120.9035,-35.8319,13.73,G011148
144993869,131.5723,-52.5872,12.98,G011148
401520955,135.7037,-53.6289,13.62,G011148
308749877,122.0924,-64.7326,14.77,G011148
309935313,126.9843,-64.4398,13.98,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
279252161,104.2009,-58.4198,14.4,G011148
