TICID,RA,Dec,Tmag,Keywords
347508671,133.5236,-13.1279,9.51,G011231
51100039,127.8445,-10.5,11.82,G011231;G011180
60764070,138.8996,-10.5973,10.36,G011231;G011180;G011266
289600366,145.9431,-17.7852,11.26,G011231;G011180;G_PROPER_MOTION_-1420_230
289706625,146.2239,-12.3482,10.37,G011231;G011180;G011266;G011238
281234286,140.4515,-2.3287,9.77,G011231;G011180
283784587,134.7368,8.472,8.21,G011180;G011231;G011238;G011266
383217850,142.7117,2.456,10.97,G011231;G011180;G011238
129270733,118.7303,-29.3521,10.23,G011231;G011180
437229644,123.7973,-23.7373,9.6,G011231
189565557,143.6181,-26.7242,11.13,G011231;G011180;G011238
418096656,146.1881,-18.2145,9.88,G011231;G011180
437127546,123.1704,-21.5556,9.26,G011231
144654557,131.1594,-48.0849,10.94,G011231
3127674,138.5687,-41.5743,11.65,G011231;G011180
123480394,115.0457,-42.9585,10.46,G011231;G011180;G011266
131799991,118.7285,-38.1606,12.35,G011231;G011129
130370378,104.436,-44.2914,8.42,G011231;G011180
342888849,125.6938,-57.4455,10.29,G011175;G011231;G011180;G011266
342888854,125.6956,-57.444,11.94,G011231;G011257
176935123,100.6225,-67.1244,12.56,G011231;G011180;G011129
307210830,124.5333,-68.3148,9.39,G011231;G011180
349374765,110.2135,-62.1688,10.06,G011231;G011180
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
31381302,88.3541,-71.5621,12.38,G011231;G011180
