TICID,RA,Dec,Tmag,Keywords
1232360,137.3146,-12.6049,10.75,G011266;G011238;G011180
60614088,137.692,-7.4875,11.86,G011266
60764070,138.8996,-10.5973,10.36,G011231;G011180;G011266
62569051,133.6327,-5.8574,10.67,G011180;G011266
95670818,131.0949,-10.4061,11.32,G011180;G011266
95673862,131.2316,-6.6246,10.78,G011180;G011266
289706625,146.2239,-12.3482,10.37,G011231;G011180;G011266;G011238
179683535,146.5355,-4.4278,11.23,G011180;G011266
277776848,155.5204,2.0133,15.85,G011266
77612053,153.0899,-1.4712,10.76,G011266;G011238;G011180
77612635,153.0728,-3.747,7.21,G011175;G011180;G011266;G011176
283784587,134.7368,8.472,8.21,G011180;G011231;G011238;G011266
290474796,139.0428,1.8853,10.31,G011180;G011266
128139930,117.7011,-29.5201,11.46,G011266
186779497,133.5082,-30.8602,10.54,G011180;G011266;G011238
189640773,144.241,-26.1698,10.57,G011266
38450549,138.0531,-25.9177,11.28,G011266
70563385,139.182,-24.7949,9.91,G011266;G011180
114804401,132.1508,-13.8857,9.94,G011266
1190309,136.0226,-15.922,10.52,G011266;G011238;G011180
51867348,133.0752,-19.2211,10.64,G011266;G011238;G011180
145112971,131.8436,-49.9994,10.18,G011266
181739452,131.8441,-40.7932,9.46,G011266;G011154;G011180
402058480,136.3764,-49.3106,11.29,G011266;G011257
123480394,115.0457,-42.9585,10.46,G011231;G011180;G011266
293968698,106.7404,-53.896,9.72,G011175;G011266
342888849,125.6938,-57.4455,10.29,G011175;G011231;G011180;G011266
45302816,130.3554,-57.6006,11.0,G011266
46029665,131.8281,-57.2985,11.0,G011180;G011266
167551757,100.9389,-64.4107,10.84,G011266
350142099,115.5327,-62.7317,11.63,G011180;G011266
382624902,118.5299,-63.3375,11.29,G011175;G011266
150188736,93.7286,-60.6552,10.44,G011180;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
294754396,71.0048,-66.4008,10.67,G011175;G011266
141807839,92.8752,-72.2271,11.19,G011175;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
231799463,78.2555,-70.4616,18.43,G011266;G_TMAG_10.920
269797536,69.1382,-78.8504,12.65,G011180;G011266
277298771,84.5683,-69.3917,10.24,G011180;G011266
294750180,71.0442,-70.3239,9.02,G011129;G011266
302965929,62.1135,-78.7462,10.46,G011266
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
