TICID,RA,Dec,Tmag,Keywords
140295287,127.0046,-48.6838,9.6,G011265
140441949,127.8404,-47.4435,8.39,G011265
144705372,131.0715,-48.5083,8.98,G011227;G011265
400391630,134.0447,-49.4906,9.65,G011265
53369126,126.481,-47.5547,10.45,G011265
92835294,129.103,-50.2554,9.04,G011265
123380233,114.8397,-41.9947,9.39,G011265
131644297,118.2994,-40.0162,9.4,G011265
148923877,115.1927,-34.6106,9.2,G011265
173861466,113.0701,-38.1741,8.46,G011265
174420083,114.3182,-39.0545,8.94,G011265
174427743,114.4807,-35.9994,10.53,G011265
174465079,114.5179,-38.4534,9.39,G011265
174663004,114.9047,-38.0427,9.57,G011265
174744789,115.0716,-37.6106,11.43,G011230;G011265
174751565,115.018,-40.6927,9.42,G011265
174796338,115.2891,-37.3636,13.18,G011230;G011265
175021097,115.6815,-38.0494,10.02,G011230;G011265
175021358,115.6859,-38.1039,11.2,G011230;G011265
175021396,115.6242,-38.1079,8.85,G011265
175080575,115.7755,-38.5439,13.71,G011230;G011265
175081065,115.8599,-38.3361,13.47,G011230;G011265
175172520,115.7524,-37.9583,11.68,G011230;G011265
175172591,115.8516,-37.9369,12.62,G011230;G011265
175173003,115.8726,-37.7505,7.59,G011265
175177533,115.7998,-36.05,5.78,G011155;G011265;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.964
175182771,115.9161,-37.7256,13.7,G011230;G011265
175183244,116.0412,-37.9146,12.4,G011230;G011265
175183709,115.962,-38.1186,13.5,G011230;G011265
175184070,115.9414,-38.2634,12.03,G011230;G011265
175184542,115.9895,-38.4641,12.28,G011230;G011265
175302441,116.1828,-39.0207,8.1,G011265
175302712,116.1545,-38.9079,9.11,G011265
175303052,116.1169,-38.7781,8.96,G011227;G011265
175304939,116.0797,-38.0054,13.1,G011230;G011265
175304980,116.117,-37.9877,8.53,G011265
175305079,116.1423,-37.9428,6.01,G011155;G011265;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_5.252
175305230,116.0939,-37.8821,12.36,G011230;G011265
175305517,116.1219,-37.7789,12.03,G011230;G011265
175379693,116.3373,-37.8313,11.2,G011230;G011265
175380877,116.2273,-38.3183,11.26,G011230;G011265
175466621,116.4066,-37.5075,12.21,G011230;G011265
175523591,116.5438,-37.9336,5.98,G011155;G011265;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_5.251
175523716,116.4958,-37.9784,12.65,G011230;G011265
175527335,116.4982,-39.4445,8.74,G011265
175689950,116.9132,-38.6766,8.64,G011227;G011265
89617003,127.3967,-55.4168,7.65,G011227;G011265
93014011,129.2939,-53.2592,7.79,G011227;G011265
93272269,129.8491,-53.4396,5.64,G011155;G011265;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.815
93275805,129.8187,-52.3137,8.3,G011227;G011265;G011060
93548492,130.0066,-52.7034,8.31,G011227;G011265;G011060
93550171,129.9972,-53.2608,7.25,G011127;G011265;G011060
