TICID,RA,Dec,Tmag,Keywords
114880999,132.4713,-12.9468,13.5,G011257
1253889,137.5287,-12.2962,13.69,G011257
13348724,131.6918,-9.4532,14.46,G011257
13481208,132.3181,-7.8252,14.45,G011257
142756827,138.2861,-5.8127,14.32,G011257
149792760,130.9414,-4.243,14.45,G011257
20039669,136.824,-10.9497,11.89,G011257
332513128,136.4785,-13.3133,13.7,G011257
348755723,134.0881,-12.9349,13.87,G011257
356372729,140.8636,-5.0514,14.96,G011257
47250213,134.7678,-7.2261,12.45,G011257
51366590,128.9864,-8.8552,12.8,G011257
51445076,129.4449,-9.4126,13.68,G011257
54842627,130.3706,-7.6092,13.2,G011257
60660061,138.247,-7.0092,15.44,G011257
7905857,133.2708,-4.5456,14.13,G011257
95750808,135.5089,-11.4093,13.32,G011257
101392204,148.5334,-18.3043,14.6,G011257
123223693,143.5492,-5.4811,14.53,G011257
242078892,139.7939,-13.0779,13.15,G011257
26051748,151.0201,-11.5587,14.78,G011257
26119845,151.6969,-10.4703,13.44,G011257
293603423,149.5123,-15.1111,14.26,G011257
296731912,142.0408,-15.7254,13.19,G011257
296780789,142.3468,-14.5118,12.52,G011257
296784466,142.4281,-13.9836,14.59,G011257
296841149,142.5881,-15.0868,15.9,G011257
33224437,149.0411,-11.022,12.89,G011257
332702899,150.1026,-15.4628,13.0,G011257
33317564,150.0318,-8.1164,12.72,G011257
334513856,140.826,-14.035,14.19,G011257
348903247,148.8073,-16.7399,12.35,G011257
348905376,148.8489,-13.5905,12.79,G011257
386496046,144.0093,-13.0923,15.42,G011257
405486419,143.7898,-14.418,12.46,G011257
46878932,142.7179,-11.8864,15.29,G011257
46907986,143.1559,-10.2735,12.57,G011238;G011257
46908187,143.1721,-9.6796,13.5,G011257
46955045,143.1723,-6.4546,13.8,G011257
47180643,145.8065,-6.2279,13.96,G011257
56606339,148.308,-7.5641,14.94,G011257
95964317,141.3848,-11.64,14.79,G011257
95964406,141.3681,-11.8369,13.42,G011257
96031617,146.2565,-8.7331,14.12,G011257
123226248,143.7337,-2.889,15.06,G011257
14308858,144.6777,-2.1658,14.31,G011257
14309068,144.6395,-2.9481,15.35,G011257
143400465,154.8134,-3.7124,12.9,G011257
178826943,150.4439,-2.2485,12.46,G011257
179685974,147.0357,-3.8269,14.64,G011257
62733736,145.1869,-3.0963,15.97,G011257
77613456,153.2103,-5.2016,13.07,G011257
1131624,131.129,-28.985,14.59,G011257
11918260,129.2598,-31.2988,14.3,G011257
128400974,118.0261,-28.4912,12.76,G011257
129022826,118.4863,-29.7689,12.93,G011257
1344919,131.6271,-29.5632,15.02,G011257
144858981,122.0069,-32.3788,14.36,G011257
145027577,122.2111,-30.8208,14.21,G011257
145629032,122.9799,-33.4194,13.22,G011257
145906947,123.2012,-32.1856,13.76,G011257
145967946,123.3604,-30.4903,14.91,G011257
146893170,124.4991,-31.1357,13.71,G011257
150956655,118.0941,-30.8757,14.41,G011257
151489250,119.0419,-33.4013,13.15,G011257
151622547,119.1388,-32.9612,12.13,G011257
151785780,119.2376,-30.1793,15.07,G011257
152015752,119.6199,-31.5637,14.33,G011257
153653419,121.0036,-25.6356,13.17,G011257
155342241,123.3038,-25.19,14.19,G011257
156327764,124.7402,-29.8723,14.52,G011257
176041383,121.4141,-23.4469,14.64,G011257
183404451,125.4769,-36.5959,14.3,G011257
184100029,126.7322,-36.1005,11.55,G011257
185372478,129.8457,-31.6638,13.17,G011257
185572523,130.1737,-30.66,14.13,G011257
196549922,129.7915,-29.6015,13.87,G011257
196605484,130.0875,-27.7971,13.11,G011257
231555691,127.6363,-25.3479,15.08,G011257
258160902,127.0743,-29.1442,12.44,G011257
271116080,125.1641,-27.4453,14.21,G011257
271925485,126.2716,-27.6077,13.8,G011257
283504404,128.5002,-25.1516,13.62,G011257
283509823,128.4376,-27.699,15.44,G011257
285222567,129.1645,-28.2725,13.38,G011257
393689669,127.9476,-33.4684,14.87,G011257
418893290,120.4519,-31.5809,13.07,G011257
418897055,120.3978,-32.5246,14.79,G011257
419031958,120.5231,-30.0799,13.86,G011257
