TICID,RA,Dec,Tmag,Keywords
1045298,34.4268,-8.2775,10.74,G011154
251094131,37.9518,-4.5412,11.86,G011154
251094451,38.0666,-5.9143,11.72,G011154
251096572,38.1808,-5.4604,9.75,G011154
30028394,43.4477,-13.1289,11.46,G011154
302384263,33.0789,-13.5121,9.64,G011154
302457456,33.8393,-12.2076,9.89,G011154
302515557,35.1844,-14.3899,11.33,G011154
35744707,40.0256,-5.9432,11.8,G011154
36729364,40.4294,-6.3635,11.91,G011154
36828969,42.0924,-11.2867,10.73,G011154
36883123,43.3952,-9.208,9.12,G011154
398732845,32.1771,-10.0886,8.22,G011154
423439146,34.665,-10.0684,10.42,G011154
441128066,39.6382,-14.299,9.23,G011154
441128648,39.711,-13.1531,11.85,G011154
4742129,39.7864,-10.4634,11.09,G011068;G011154
118573876,53.408,-7.415,7.25,G011060;G011154
141307592,45.2261,-10.0357,7.17,G011154;G011048;G011250
141327580,45.5391,-6.4954,5.71,G011225;G011154;G011048
23139612,46.3383,-6.3309,10.16,G011154
23221002,47.4699,-6.8927,10.24,G011154
279097963,50.6582,-0.5285,9.16,G011154
279181220,51.097,-0.7043,9.27,G011154
279224984,52.0401,-1.3014,11.57,G011154
301405723,52.976,-1.6393,11.17,G011154
301407485,53.1045,-3.3136,8.21,G011154
319291434,53.6543,-9.1294,11.78,G011154
38399380,54.0974,-7.9254,11.32,G011154
38402752,54.4803,-6.9749,8.31,G011048;G011154;G011250
38465274,55.1365,-8.9476,11.74,G011154
423439467,47.5006,-12.1053,11.95,G011154
9845586,48.2165,-7.7389,11.47,G011154
9886075,48.8703,-11.7702,10.43,G011154
9945183,50.3442,-10.285,11.39,G011154
256775514,50.7773,3.0678,11.94,G011154
258806323,39.5036,7.6951,6.01,G011025;G011225;G011154;G011048
274037031,48.5303,0.4079,8.0,G011154
274039311,48.6523,2.7546,8.39,G011154
274060349,48.7477,0.9031,7.5,G011154
274060916,48.7997,1.5597,8.03,G011154
274088422,49.4963,2.5029,9.91,G011154
293143610,49.2232,2.3393,7.75,G011154
302769337,50.9124,4.8821,5.58,G011154
314804969,52.329,1.9743,9.62,G011154
318868129,41.5386,0.2854,11.76,G011154
318868368,41.6856,1.132,10.06,G011154
318887874,42.1512,1.8074,9.65,G011154
318966048,42.7284,1.399,11.15,G011154
328398979,47.2913,3.3957,9.92,G011154
337220922,50.1557,9.0332,7.76,G011154;G011250
347545020,44.8897,3.5176,8.61,G011060;G011154
347545091,44.8403,3.2757,9.67,G011083;G011154;G011048
347552724,45.1127,2.1831,9.91,G011154
361993834,51.9937,3.9166,6.97,G011154
365301387,46.0987,6.1967,11.04,G011154
365428002,48.5034,11.4503,9.92,G011154
365440703,48.6133,10.4632,10.31,G011154
381167995,51.0645,1.3565,8.09,G011154
387463207,42.4682,8.938,8.98,G011154
387513120,42.9803,8.4158,11.22,G011154
387513384,43.0073,9.5107,11.64,G011154
387586260,44.4126,7.1787,10.04,G011154
445924091,47.8445,9.184,11.25,G011154
49823885,48.0285,-0.0901,9.03,G011154
251078096,37.1916,-2.4878,11.53,G011154
270371961,32.4641,3.7693,6.64,G011154
293286598,31.6224,0.0354,5.63,G011154
332801316,33.4261,-3.0321,7.02,G011060;G011154
332910947,35.0617,-3.1234,11.86,G011154
332910986,35.0594,-2.8674,10.48,G011154
35743561,39.8967,-0.2623,11.41,G011154
420072064,36.5094,5.7805,7.23,G011154;G011250
422677298,29.804,3.5201,9.66,G011264;G011238;G011154
422677299,29.803,3.5193,9.14,G011238;G011154
422914426,38.3182,3.1354,11.15,G011154
423387084,29.0263,-0.739,10.63,G011154
423389014,29.1968,-0.3538,11.14,G011266;G011154
122671519,42.2198,-34.0737,10.9,G011175;G011180;G011266;G011154
142929481,52.0534,-31.8232,9.76,G011154
147456328,40.9577,-39.2531,9.65,G011154
159950145,49.464,-36.2584,11.65,G011154
176828796,48.6673,-35.5576,6.14,G011154
215257985,42.709,-39.0061,8.53,G011154
215258019,42.4413,-38.4269,10.13,G011083;G011154
215336287,42.7893,-38.0814,9.12,G011154
92228844,48.9578,-26.3925,7.97,G011154
142944751,53.0552,-31.5705,7.83,G011154
143044213,55.2385,-32.3559,8.92,G011154
166700375,55.6067,-32.6005,8.74,G011154
166874908,59.6597,-31.2773,10.16,G011113;G011154
168674931,61.2769,-31.1697,8.24,G011154
168675489,61.2298,-33.8633,9.78,G011154
168725582,62.2375,-33.4008,8.17,G011154
168851294,64.9453,-32.1685,11.41,G011154
44790502,61.653,-27.6689,9.97,G011154
44797681,62.4589,-25.321,11.62,G011154
44798332,62.5486,-28.4675,8.64,G011154
89239251,58.201,-29.4364,9.24,G011154
120956236,53.9279,-20.3521,11.04,G011154
121009628,55.5615,-20.1462,11.35,G011154
121078334,56.599,-21.9723,9.32,G011113;G011154
121092386,57.3375,-20.8738,8.99,G011154
121134517,58.0007,-21.9302,10.27,G011154
121156576,58.0916,-21.8556,11.24,G011154
137860956,48.1449,-19.5328,11.88,G011154
144539611,52.3466,-24.1004,8.04,G011083;G011154
156215585,56.3003,-16.4103,8.61,G011154
279401848,57.5574,-17.653,11.32,G011154
279484342,58.6825,-14.9355,8.98,G011154
461713146,59.7423,-17.2295,9.26,G011154
92234970,49.0502,-22.0919,11.89,G011154
92304023,50.6915,-21.0899,8.35,G011154
257525627,45.8118,-23.1867,11.41,G011154
322512913,43.273,-20.5275,11.94,G011154
326242641,41.2799,-18.1326,10.48,G011154
425077106,41.2433,-17.7811,8.71,G011154;G011048;G011250
65348716,39.9536,-26.3014,10.24,G011154
65416723,41.1397,-26.7464,8.47,G011154
66573768,37.7352,-16.7452,11.21,G011154
88344384,44.0834,-25.1185,7.84,G011154
88465768,46.7628,-26.0424,9.69,G011154
88479623,47.0295,-24.759,8.64,G011180;G011083;G011068;G011176;G011154
92229126,48.9729,-24.6923,8.54,G011154
98853987,46.0001,-17.7377,8.13,G011154
152507230,63.5768,-46.449,10.62,G011154
152509073,63.703,-44.7234,8.6,G011154
153740863,66.2755,-45.1299,8.62,G011154
170635351,66.4764,-34.439,9.46,G011154
170637811,66.7576,-32.9279,11.4,G011154
170676440,67.3534,-33.5763,9.93,G011154
200440175,70.9854,-43.0886,11.81,G011154
423833748,62.6562,-38.928,10.24,G011154
7696886,65.7299,-37.2641,8.71,G011154
77158150,68.2566,-38.2832,7.56,G011154
7724421,66.4116,-38.0594,9.56,G011154
100991275,54.9873,-47.2004,9.76,G011154
101070833,57.2942,-42.6154,10.53,G011154
129810365,54.2571,-41.5272,8.83,G011154
129888462,56.0543,-41.2801,8.57,G011154;G011250
152966242,47.0554,-43.1572,8.57,G011154
200741584,49.057,-50.6168,9.19,G011154
215403644,43.1027,-41.1506,8.36,G011154
220596914,58.7555,-45.339,8.62,G011154
301022235,47.4857,-44.9917,9.14,G011154
369362290,53.6294,-39.4121,9.58,G011154
401869914,51.7684,-45.8824,10.65,G011154
