TICID,RA,Dec,Tmag,Keywords
30016911,43.136,-12.7708,5.61,G011264;G011025;G011129;G011176;G011164
325680684,36.9372,-11.9791,8.1,G011025;G011048
35101740,35.4111,-15.7682,7.53,G011025;G011048;G011250
36883072,43.3637,-8.848,7.24,G011025;G011048;G011250
4742417,39.7547,-8.9282,6.43,G011025;G011048;G011250
4748040,40.051,-9.4533,5.39,G011155;G011264;G011025;G011176;G011048
66606169,38.3139,-14.3626,7.08,G011025;G011048
118572803,53.2275,-9.4582,3.21,G011155;G011299;G011264;G011183;G011025;G011129;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
23220549,47.4266,-9.5802,7.78,G011175;G011025;G011176;G011250
279069526,49.7592,-2.8437,6.43,G011025;G011250
279182339,51.2477,-5.3679,6.72,G011025
301558151,54.7546,-5.6273,5.0,G011025;G011048
38511251,55.8116,-9.7595,2.76,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
406451845,47.0061,-12.0411,7.43,G011025;G011048;G011250
439871393,43.662,-5.3309,6.46,G011025
439909836,45.758,-2.0864,7.04,G011025
439911365,45.9141,-5.6677,7.43,G011025;G011048;G011250
49845357,48.1946,-1.1965,4.68,G011155;G011183;G011025;G011132;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
9805091,47.6809,-6.526,7.58,G011025;G011250
9967949,50.8238,-7.7953,9.7,G011025;G011048;G_TMAG_5.584
258806323,39.5036,7.6951,6.01,G011025;G011225;G011154;G011048
278962915,39.0299,6.8945,5.24,G011025;G011129
343813545,49.8418,3.3707,4.11,G011155;G011299;G011264;G011025;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
347543281,40.0656,6.1119,5.87,G011025;G011048
347553471,45.0344,0.2354,7.4,G011025
347571943,45.2418,5.2875,7.29,G011025;G011048
347572104,45.1541,5.9852,7.35,G011025;G011048
365294034,45.963,6.1335,6.4,G011025;G011250
365441779,48.6989,8.9787,7.0,G011025
387609654,45.0134,7.7498,7.08,G011025;G011230
439902189,44.9715,-0.6798,7.12,G011025;G011048
250419029,31.8915,-0.6192,6.33,G011025;G011048;G011250
332746279,33.1963,-2.3967,7.04,G011025;G011208;G011048;G011250
332800044,33.2001,-2.394,5.56,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
332891271,34.8171,-0.78,7.78,G011025;G011250
35722731,39.1758,-3.1558,7.24,G011264;G011025
419940916,30.6116,2.8158,7.61,G011183;G011025;G011250
419994887,34.5079,1.7597,5.36,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
420031394,35.5035,4.7472,7.57,G011179;G011025;G011250
422679659,30.0393,3.0957,5.73,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
122555698,39.244,-34.5794,5.17,G011155;G011183;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
122574949,39.9489,-33.9021,7.63,G011025;G011048;G011250
144503312,50.0143,-28.7842,7.7,G011025;G011208
144503325,50.017,-28.8544,6.76,G011025;G011183;G011208;G011250
178170409,43.0847,-33.4506,7.26,G011025;G011048
209462216,47.1769,-35.4335,6.45,G011025;G011048;G011250
88532366,48.3505,-28.9751,7.32,G011025;G011198;G011048;G011250
179081800,64.8931,-28.786,7.6,G011025;G011250
44791577,61.836,-27.4269,7.74,G011025
89320803,59.12,-25.1828,6.16,G011025;G011048
121009825,55.508,-21.2373,7.41,G011025
121025936,55.9823,-19.1101,6.2,G011025
441501782,46.8274,-13.7632,6.35,G011025;G011208;G011048;G011250
93122721,53.5838,-14.7105,7.02,G011025
120896927,36.8678,-27.6363,8.27,G011025
279342892,35.6368,-23.8165,4.69,G011155;G011264;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
