TICID,RA,Dec,Tmag,Keywords
12528447,51.5724,-6.9956,12.28,G011177
301405970,53.0698,-2.5506,12.31,G011177
439905042,45.3159,-2.6704,14.08,G011177;G011281
332742020,32.9113,-1.2292,14.42,G011177;G011281
420049852,36.2283,1.1609,11.91,G011177
142875987,51.6427,-31.0618,14.45,G011177;G011281;G011288
144522026,50.7673,-29.7585,13.75,G011177;G011288
91556284,44.0956,-30.1164,14.02,G011177;G011281;G011288
166748749,56.5039,-31.1237,14.66,G011177
166933207,60.2723,-32.3961,11.47,G011177;G011281
155776755,55.7902,-13.1002,13.04,G011177;G011281;G011288
279433960,58.1953,-17.1807,14.88,G011177;G011281;G011288
279494178,59.0972,-15.1554,13.21,G011177
441508514,48.1079,-15.9452,13.79,G011177;G011281
94945019,51.637,-16.0893,14.7,G011177;G011281;G011288
279342801,35.5829,-23.4156,12.31,G011177;G011281
64111698,40.2665,-19.0032,12.69,G011177;G011281
64112207,40.3328,-20.4327,15.1,G011177
71345281,45.0743,-21.7752,18.33,G011177;G011281;G_TMAG_14.792
71410075,47.0409,-22.498,15.47,G011177
166833243,58.4633,-35.4598,14.51,G011177;G011281;G011288
369371996,59.5618,-36.1607,13.29,G011177;G011288
404506131,61.7618,-38.8627,14.74,G011177;G011281
101017159,56.2898,-47.6482,14.3,G011177;G011281
301022374,47.3582,-45.7259,15.28,G011177;G011281
206469610,57.1284,-50.5013,13.73,G011177;G011281
207208668,48.8755,-59.568,13.14,G011177
293165262,66.6217,-59.1027,14.62,G011177;G011281
220026025,78.6917,-46.4876,15.26,G011177
220472655,75.215,-55.2575,14.36,G011177
231812407,85.6949,-49.3116,15.77,G011177
259539930,71.5588,-49.6696,15.36,G011177;G011281
149598862,86.9971,-64.3843,11.59,G011268;G011177
309658435,79.0439,-60.9602,16.11,G011177;G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
382041479,78.8653,-59.6191,14.63,G011177
279741291,51.792,-63.8818,13.71,G011177;G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
38423413,60.4846,-65.1242,15.78,G011177;G011281
38574033,63.6853,-61.6522,15.87,G011177;G011281
141628019,90.1482,-77.7365,14.02,G011177
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
382518318,117.5437,-64.7716,18.16,G011177;G_TMAG_13.700
