TICID,RA,Dec,Tmag,Keywords
1118965,36.5553,-11.0642,13.32,G011257
167451224,33.1714,-6.5617,15.95,G011257
251094178,37.9955,-4.7422,15.36,G011257
287223031,33.5035,-6.8265,12.77,G011257
289730842,36.4599,-14.2361,11.67,G011257
289731530,36.5883,-14.1318,12.91,G011257
289731600,36.4745,-14.5955,14.43,G011257
290171806,32.3647,-12.7363,12.71,G011257
325680831,36.8811,-12.8298,13.57,G011257
325684607,37.2697,-13.5434,12.55,G011257
36757388,40.813,-8.7696,15.66,G011257
36758889,41.0203,-11.3514,15.01,G011257
36762153,41.3885,-7.5312,15.34,G011257
398705830,31.8597,-7.694,12.32,G011257
398717864,32.0307,-7.7699,12.16,G011257
398735447,32.4725,-6.3216,14.5,G011257
408118141,32.8279,-8.077,14.34,G011257
441128930,39.6981,-14.9911,13.75,G011257
441151013,40.8036,-14.0051,14.5,G011257
4672401,38.4149,-10.1953,12.25,G011257
4672436,38.4627,-10.3732,12.55,G011257
66574863,37.8705,-12.1829,12.99,G011257
66626145,38.3318,-13.9092,13.29,G011257
94943581,39.3295,-12.83,13.64,G011257
10935291,49.4129,-4.7088,12.9,G011257
12548933,52.167,-10.3378,13.19,G011257
141328862,45.7063,-9.4873,13.21,G011257
23127398,45.9954,-8.637,12.42,G011238;G011257
23190868,46.867,-6.3693,13.82,G011257
279069245,49.8091,-4.1812,13.68,G011257
279198995,51.3964,-3.2088,14.67,G011257
301463279,53.7873,-5.7741,12.84,G011257
301482203,53.9739,-3.2563,15.44,G011257
319291553,53.5843,-8.4655,13.68,G011257
38400084,54.1947,-7.0364,12.77,G011257
439898521,44.5665,-5.1459,14.54,G011257
439918138,46.6289,-3.4185,14.81,G011257
49817905,47.5309,-4.0429,13.11,G011257
49846623,48.3172,-4.6641,13.47,G011257
9804616,47.6436,-9.2768,14.12,G011257
9857597,48.4168,-7.3498,13.0,G011257
9965855,50.6306,-7.4406,14.97,G011257
9966473,50.7283,-7.7188,13.12,G011257
9968172,50.8093,-6.4948,11.52,G011257
250415793,31.5917,-3.62,12.66,G011257
251057784,36.2,-2.4742,12.97,G011257
251064012,36.7681,-3.4201,12.38,G011257
251086742,37.5706,-3.6243,13.05,G011257
332890309,34.8452,-4.5802,15.15,G011257
35744008,39.9529,-2.5362,15.75,G011257
142866277,50.5881,-33.3145,13.45,G011257
142885904,51.7755,-34.7638,13.14,G011257
142943536,52.8285,-34.9663,12.04,G011257
144503041,49.9471,-27.34,14.42,G011257
159966677,49.8915,-36.086,12.93,G011257
176841323,49.2465,-30.7336,15.53,G011257
178170471,43.1043,-32.9752,12.22,G011257
178198301,43.5153,-30.4368,13.79,G011257
209406337,44.6984,-31.0486,13.44,G011257
209461592,47.0989,-31.9201,13.98,G011257
321067282,44.1236,-36.4564,13.93,G011257
321087099,44.3798,-36.4287,13.66,G011257
65480889,42.7513,-29.294,14.04,G011257
88347073,44.1865,-29.8559,13.17,G011257
91542943,43.8253,-33.7457,13.27,G011257
91543277,43.775,-31.4681,14.82,G011257
91555717,44.0911,-33.4454,13.37,G011257
