TICID,RA,Dec,Tmag,Keywords
425079955,41.4724,-12.7059,14.73,G011113;G011203;G011288
66605369,38.1581,-14.2013,15.1,G011113;G011294;G011203
279198715,51.2973,-1.8254,15.42,G011113;G011203
382378540,43.0651,-5.042,15.34,G011113;G011294;G011203
377062618,47.5378,7.9584,16.33,G011294;G011203
422947065,38.782,3.7325,11.79,G011113;G011294;G011203
88509155,47.8883,-27.3238,14.5,G011113;G011294;G011203
168752540,62.8378,-32.4379,15.12,G011113;G011203
178271277,59.7705,-23.2068,15.48,G011113;G011294;G011203;G011288
279373933,57.5615,-13.5868,13.56,G011113;G011203
441539118,49.4485,-17.6018,15.12,G011203
207204267,48.1948,-54.1085,14.24,G011203
381976323,77.4292,-59.4935,14.11,G011113;G011203
262921847,53.6435,-64.0161,13.29,G011203;G011281
33840009,64.9072,-73.0623,14.92,G011113;G011203
