TICID,RA,Dec,Tmag,Keywords
12529950,51.6878,-9.342,12.0,G011278
422844353,37.0371,5.5965,9.85,G011278
89045042,47.5945,-31.1265,8.85,G011278;G011250
178352046,61.8234,-23.645,11.07,G011278
178242590,59.1578,-18.2375,11.39,G011278
279454212,58.4773,-16.9545,10.07,G011278
38541473,56.3046,-10.9735,10.78,G011278
64108432,39.8722,-20.04,10.11,G011278
88571421,48.8605,-24.2626,10.96,G011278
170749770,68.245,-33.4967,10.66,G011278
159984211,50.3328,-40.4017,12.59,G011278
219239945,64.5217,-53.8013,10.92,G011278;G011211
237342298,60.2371,-51.1242,11.73,G011278
153741139,66.3822,-46.2188,10.37,G011278;G011211
161577376,75.137,-46.1893,11.28,G011278;G011242
259470701,70.0608,-48.2979,11.03,G011278
219201178,92.7234,-52.8963,10.78,G011278
260128333,92.1331,-59.5409,11.45,G011278
350743714,88.886,-57.2908,9.79,G011278
382188882,81.3531,-55.02,10.62,G011278
