TICID,RA,Dec,Tmag,Keywords
1031299,33.9962,-9.487,9.86,G011175;G011180;G011266
1111760,36.0043,-10.6529,13.17,G011180
251062049,36.6604,-5.9674,14.09,G011180
251106954,38.577,-5.3865,11.29,G011180
289720545,36.2181,-12.7607,13.29,G011180
289721006,36.321,-14.1269,12.22,G011180
289730802,36.4619,-14.5429,12.45,G011238;G011180
29960084,42.2809,-14.6976,12.57,G011180
29960559,42.2397,-12.0639,12.53,G011180;G011238
302457612,33.834,-13.0163,9.76,G011180
302498974,34.4836,-13.4531,12.72,G011180
32574420,37.541,-13.4226,13.67,G011180
332827299,34.1506,-5.7386,14.35,G011180
35120010,35.5755,-13.1849,11.29,G011180
35723413,39.2385,-5.4509,11.8,G011180
35744846,40.0756,-5.295,12.79,G011180
35760711,40.3149,-4.5386,10.76,G011231;G011180;G011266;G011238
35857994,41.5549,-4.332,12.49,G011180
35858192,41.5396,-5.5395,14.14,G011180
36731619,40.681,-6.765,14.36,G011180
36758481,40.975,-8.8333,10.03,G011180
36761281,41.1993,-11.8074,13.47,G011180
36828898,42.0269,-11.7643,9.2,G011180
36844765,42.7403,-9.8837,10.76,G011180
36844885,42.7921,-9.3518,12.06,G011180
36916151,43.8965,-11.7629,12.4,G011180
382391809,43.6922,-11.5465,13.41,G011180
398736020,32.5136,-8.8845,10.45,G011180
406449790,32.8978,-11.8929,13.12,G011180
406450972,34.7955,-7.1157,12.15,G011180
408110150,32.6868,-9.6406,12.34,G011180;G011238
408118455,32.8476,-9.9935,11.35,G011180
408128462,35.0921,-8.1414,12.65,G011180
408131038,34.5575,-12.5952,10.88,G011180
423430610,31.4573,-7.9209,11.6,G011180
425078414,41.3273,-13.9412,10.95,G011180
425079628,41.538,-14.7029,11.35,G011180
427544839,35.5569,-5.8223,12.17,G011180
441126977,39.5315,-14.3375,10.34,G011180
441152716,41.051,-13.3612,10.83,G011180
441154168,41.0641,-13.6047,12.61,G011180
4645960,38.2189,-8.5538,12.53,G011180
4698156,38.7202,-7.2845,10.97,G011180
4715820,38.9576,-7.6521,12.75,G011180
4715901,38.9581,-7.1889,14.92,G011266;G011180
4723156,39.4427,-7.099,12.71,G011180
4742173,39.7451,-10.2706,11.59,G011180
4748090,40.1171,-9.7248,13.02,G011180
4824324,40.2077,-10.487,12.62,G011238;G011180
66555593,37.6483,-15.724,10.71,G011266;G011238;G011180
66606212,38.3145,-14.6092,12.15,G011238;G011180
98723119,43.8722,-14.703,14.65,G011180
98728106,44.1901,-11.943,14.26,G011180
118589796,53.7569,-7.5495,11.33,G011180
118653298,53.9878,-10.5166,12.62,G011180
