TICID,RA,Dec,Tmag,Keywords
425079955,41.4724,-12.7059,14.73,G011113;G011203;G011288
66626624,38.5114,-12.7159,14.24,G011281;G011288
94943641,39.3585,-12.3597,15.36,G011113;G011294;G011288
12549312,52.2809,-11.7054,13.56,G011281;G011288
23192405,47.0432,-11.5632,16.74,G011294;G011288
279048981,49.5556,-1.1199,14.77,G011113;G011294;G011288
301408085,53.1534,-0.827,15.18,G011113;G011294;G011288
38511369,55.8169,-9.257,14.11,G011281;G011288
453828065,53.3353,0.1223,16.19,G011294;G011288
328226384,43.2701,0.2282,17.54,G011294;G011288
328401010,47.3536,0.4232,17.26,G011294;G011288
35861526,41.9437,0.0587,16.94,G011294;G011288
471013815,43.5157,0.9817,17.01,G011294;G011288
471013990,45.8962,0.0393,17.25,G011294;G011288
471014046,41.5112,0.4276,17.31,G011294;G011288
471014381,44.2875,0.7744,17.62,G011294;G011288
471013938,32.2154,0.8922,17.2,G011294;G011288
471014634,32.4675,5.9086,17.77,G011294;G011288
142875987,51.6427,-31.0618,14.45,G011177;G011281;G011288
144522026,50.7673,-29.7585,13.75,G011177;G011288
178170316,43.103,-34.0295,15.85,G011113;G011288
65324889,38.8717,-29.645,15.46,G011281;G011288
88417452,45.9748,-28.8139,15.2,G011281;G011288
91556284,44.0956,-30.1164,14.02,G011177;G011281;G011288
143043648,55.0759,-30.2607,15.91,G011294;G011288
178271277,59.7705,-23.2068,15.48,G011113;G011294;G011203;G011288
423763742,51.5624,-25.3105,14.85,G011281;G011288
89148712,55.9015,-24.663,15.31,G011281;G011288
89187772,57.6617,-23.9288,16.36,G011294;G011288
89203710,57.8458,-25.6819,15.75,G011113;G011288
89204401,57.922,-25.4712,15.26,G011294;G011288
155776755,55.7902,-13.1002,13.04,G011177;G011281;G011288
156215534,56.2451,-16.8784,15.19,G011281;G011288
279433960,58.1953,-17.1807,14.88,G011177;G011281;G011288
92355716,51.771,-19.5401,15.3,G011294;G011288
94945019,51.637,-16.0893,14.7,G011177;G011281;G011288
65346941,39.6719,-26.7212,16.26,G011294;G011288
166833243,58.4633,-35.4598,14.51,G011177;G011281;G011288
369371996,59.5618,-36.1607,13.29,G011177;G011288
