TICID,RA,Dec,Tmag,Keywords
471013623,37.0356,-8.5837,16.41,G011294
471013661,31.3302,-8.6522,16.62,G011294
471013700,34.6531,-9.3291,16.73,G011294
471013823,35.0563,-8.1291,17.02,G011294
471013886,36.1929,-7.8056,17.13,G011294
471013909,38.8334,-9.5823,17.16,G011294
471014007,38.4348,-6.4211,17.27,G011294
66605369,38.1581,-14.2013,15.1,G011113;G011294;G011203
94943641,39.3585,-12.3597,15.36,G011113;G011294;G011288
12529282,51.6669,-6.6018,15.89,G011113;G011294
23172500,46.8069,-7.254,15.69,G011294
23192405,47.0432,-11.5632,16.74,G011294;G011288
279048981,49.5556,-1.1199,14.77,G011113;G011294;G011288
279074518,50.2451,-1.9995,16.18,G011294
301408085,53.1534,-0.827,15.18,G011113;G011294;G011288
382378540,43.0651,-5.042,15.34,G011113;G011294;G011203
38447422,54.6122,-7.5325,15.81,G011294
453828065,53.3353,0.1223,16.19,G011294;G011288
471013566,48.2743,-7.1304,15.88,G011294
471013676,48.8963,-8.4658,16.67,G011294
471013687,53.1792,-1.5467,16.7,G011294
471013706,53.2403,-7.0764,16.74,G011294
471013784,51.9825,-6.6016,16.96,G011294
471013797,50.565,-5.7854,16.99,G011294
471013817,47.2018,-6.9926,17.01,G011294
471013834,55.6151,-7.3703,17.04,G011294
471013847,51.0436,-2.4885,17.07,G011294
471013902,48.7691,-6.9576,17.15,G011294
471014078,53.002,-0.9646,17.35,G011294
471014180,44.8957,-7.3595,17.45,G011294
9885355,48.7344,-8.2548,15.7,G011113;G011294
274039489,48.7171,2.102,16.44,G011294
328226384,43.2701,0.2282,17.54,G011294;G011288
328298989,46.1554,2.9487,15.18,G011113;G011294
328401010,47.3536,0.4232,17.26,G011294;G011288
35861526,41.9437,0.0587,16.94,G011294;G011288
365424515,48.1458,10.2074,15.97,G011113;G011294
377062618,47.5378,7.9584,16.33,G011294;G011203
439869954,43.3852,-0.5626,15.14,G011113;G011294
445926930,49.4302,9.1654,15.25,G011113;G011294
471013678,42.6366,-0.9732,16.68,G011294
471013815,43.5157,0.9817,17.01,G011294;G011288
471013990,45.8962,0.0393,17.25,G011294;G011288
471014046,41.5112,0.4276,17.31,G011294;G011288
471014122,43.3576,-0.4643,17.4,G011294
471014170,44.1031,0.5994,17.45,G011294
471014381,44.2875,0.7744,17.62,G011294;G011288
471015013,44.897,-1.2347,17.95,G011294
250410439,30.9075,-4.9878,16.37,G011294
250413096,31.3039,-5.2962,17.29,G011294
332844197,34.3865,-2.1877,15.66,G011294
332891528,34.9692,-0.3803,15.9,G011294
422915320,38.4223,5.3123,16.2,G011294
422947065,38.782,3.7325,11.79,G011113;G011294;G011203
471013629,29.7504,1.7625,16.45,G011294
471013789,30.3843,-0.659,16.96,G011294
471013938,32.2154,0.8922,17.2,G011294;G011288
471013946,33.8213,0.2446,17.21,G011294
471013960,40.245,-0.6596,17.23,G011294
471014169,33.0221,6.739,17.44,G011294
471014634,32.4675,5.9086,17.77,G011294;G011288
144480642,49.3015,-29.1955,16.44,G011294
88509155,47.8883,-27.3238,14.5,G011113;G011294;G011203
143043648,55.0759,-30.2607,15.91,G011294;G011288
168792735,63.8358,-32.986,14.45,G011113;G011294
178271277,59.7705,-23.2068,15.48,G011113;G011294;G011203;G011288
89187772,57.6617,-23.9288,16.36,G011294;G011288
89204401,57.922,-25.4712,15.26,G011294;G011288
120957377,54.0112,-21.8563,15.01,G011113;G011294
92252848,49.8636,-21.1538,15.67,G011113;G011294
92354704,51.612,-22.4036,16.0,G011294
92355716,51.771,-19.5401,15.3,G011294;G011288
257555898,46.5208,-20.4927,16.12,G011294
425077204,41.2599,-17.2057,15.61,G011113;G011294
63975017,36.9222,-18.9904,16.32,G011294
65346941,39.6719,-26.7212,16.26,G011294;G011288
71344531,44.9691,-20.8809,15.85,G011113;G011294
71372407,45.6528,-23.0309,15.31,G011113;G011294
71469312,47.7798,-22.9014,15.04,G011113;G011294
170732273,68.2347,-35.9579,15.91,G011294
404484537,61.3753,-41.3525,15.75,G011294
7598451,64.0122,-40.5367,16.24,G011294
7647697,64.5176,-38.7551,14.3,G011113;G011294
101100431,57.4967,-44.6072,15.71,G011113;G011294
308265608,51.9331,-40.391,16.26,G011294
79567114,53.0162,-47.4321,16.01,G011294
198080458,64.2974,-54.9631,14.75,G011113;G011294
200779640,50.5618,-53.7546,15.31,G011113;G011294
207200679,47.4513,-56.3968,14.34,G011294
219240002,64.7913,-53.8459,15.39,G011113;G011294
237359474,61.3896,-50.9327,15.31,G011113;G011294
293620786,59.909,-51.3111,15.32,G011113;G011294
471013555,64.8533,-53.3214,15.8,G011294
153708460,65.5468,-47.695,15.16,G011113;G011294
220476416,75.681,-55.4431,16.12,G011294
219194615,92.1812,-53.0251,16.0,G011294
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.58,-58.8366,14.66,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
