TICID,RA,Dec,Tmag,Keywords
1129033,37.1556,-7.0607,9.5,G011112;G011183
382391899,43.6881,-10.898,11.01,G011112;G011183;G011132
118572803,53.2275,-9.4582,3.21,G011155;G011299;G011264;G011183;G011025;G011129;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
49845357,48.1946,-1.1965,4.68,G011155;G011183;G011025;G011132;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
35857242,41.6392,-0.4642,11.26,G011112;G011183;G011132
251095345,38.0392,-1.035,4.72,G011155;G011183;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
419940916,30.6116,2.8158,7.61,G011183;G011025;G011250
422655579,29.2634,0.7588,10.14,G011112;G011183
122555698,39.244,-34.5794,5.17,G011155;G011183;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
122612091,41.04,-30.1691,10.45,G011112;G011183
142851295,50.1797,-33.7296,8.94,G011183;G011132
144503325,50.017,-28.8544,6.76,G011025;G011183;G011208;G011250
166833457,58.429,-34.3283,12.31,G011112;G011183;G011132
170634116,66.3709,-30.6004,9.68,G011112;G011183;G011132
178284730,60.3855,-20.451,10.26,G011112;G011183;G011132
257567854,52.8181,-23.8198,11.16,G011112;G011183;G011132
204614039,41.6804,-23.0859,8.68,G011183;G011180
71345433,45.0443,-20.8027,6.93,G011183;G011025;G011132;G011048
152476657,62.6161,-45.8983,10.55,G011112;G011183;G011132
7652514,64.9392,-41.9607,7.61,G011183;G011048;G011250
159951311,49.5621,-41.302,11.66,G011112;G011183
301051051,50.0036,-43.066,3.64,G011025;G011048;G011183;G011250
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
206402844,54.928,-52.9163,6.55,G011183;G011132;G011250
219221189,62.3245,-53.3706,9.47,G011183;G011180
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
311924816,54.8493,-60.0771,7.99,G011183;G011048;G011250
396697266,65.1979,-59.4094,8.51,G011183
200385493,77.9672,-45.0483,7.12,G011264;G011183;G011180;G011266
219256496,66.2081,-50.6232,7.03,G011183;G011132;G011250
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
237933846,58.9578,-65.1863,7.25,G011183;G011132;G011250
25155310,63.3748,-69.2265,10.55,G011112;G011183
388104525,55.9337,-65.1938,11.55,G011112;G011183;G011132
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
141411201,84.2609,-73.6999,6.14,G011183;G011048;G011250
261136679,84.301,-80.4637,5.1,G011183;G011132;G011048;G011250
278380701,114.8406,-78.2792,8.39,G011183
382625142,118.4208,-63.6465,7.33,G011183;G011250
