TICID,RA,Dec,Tmag,Keywords
30016911,43.136,-12.7708,5.61,G011264;G011025;G011129;G011176;G011164
4748040,40.051,-9.4533,5.39,G011155;G011264;G011025;G011176;G011048
118572803,53.2275,-9.4582,3.21,G011155;G011299;G011264;G011183;G011025;G011129;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
23220549,47.4266,-9.5802,7.78,G011175;G011025;G011176;G011250
318785502,40.3583,5.9881,8.95,G011175;G011266;G011176;G011048
343813545,49.8418,3.3707,4.11,G011155;G011299;G011264;G011025;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
381003375,36.5682,6.2923,6.4,G011048;G011175;G011176
152361083,45.0822,-37.4543,7.83,G011176;G011250
88478727,46.9803,-28.2203,8.34,G011264;G011180;G011185;G011176
88478795,46.9622,-27.8312,6.06,G011175;G011176
144596888,52.9739,-25.6142,6.3,G011175;G011224;G011176;G011048
121011020,55.6659,-20.5454,8.39,G011176
92252166,49.6721,-18.5602,5.61,G011155;G011176;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
204613780,41.6884,-21.6394,6.12,G011176;G011048
326241978,41.2543,-22.167,6.66,G011176
88479623,47.0295,-24.759,8.64,G011180;G011083;G011068;G011176;G011154
13955147,75.2163,-41.0184,8.71,G011175;G011176;G011250
140072112,57.15,-37.6202,3.89,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
140072113,57.1483,-37.622,6.94,G011176
321100028,60.1337,-41.7485,7.76,G011175;G011176;G011250
7586485,63.5943,-38.3171,8.49,G011175;G011176;G011250
77371445,72.648,-41.0471,8.14,G011176
100993643,55.1231,-47.9246,8.2,G011180;G011176
159895674,48.4588,-38.8096,6.74,G011176
165191661,47.9696,-39.0234,6.55,G011176;G011048;G011250
321087975,44.5663,-40.3047,2.99,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
206469064,57.1965,-53.1822,7.71,G011176;G011250
219234987,64.0075,-51.4857,3.98,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
354552929,82.4591,-47.0764,6.32,G011176;G011048
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
270577175,86.8212,-51.0661,3.82,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
350520348,86.3056,-59.9232,8.37,G011176
350858713,90.2308,-54.9513,6.95,G011176;G011048
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
278024057,105.127,-79.6958,9.1,G011175;G011176
167656187,102.5043,-60.2486,5.57,G011176;G011048
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
340459410,115.6497,-59.2966,6.61,G011209;G011176;G011048;G011250
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
382509773,117.3033,-60.2829,5.43,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
