TICID,RA,Dec,Tmag,Keywords
36876437,43.1579,-9.233,10.14,G011230
279182740,51.2639,-3.1388,11.49,G011238;G011230;G011180
328254412,46.0098,0.7644,13.92,G011153;G011230;G011180
336587521,50.1229,8.4545,8.45,G011230
387421448,41.553,5.9406,13.85,G011230;G011180
387609654,45.0134,7.7498,7.08,G011025;G011230
445925813,49.3875,7.6901,7.17,G011230;G011250
445925825,49.3608,7.6558,6.83,G011230;G011048;G011250
270463153,33.7368,3.7861,11.78,G011230;G011180
270478293,34.1986,1.2127,11.17,G011180;G011230;G011238
332819165,33.4682,-3.5164,13.65,G011230;G011180
179213889,79.346,-68.4719,9.02,G011230
179213914,79.5137,-68.4657,7.66,G011230
179214048,79.5499,-68.4267,10.14,G011230
179214268,79.3992,-68.363,10.54,G011230
179214292,79.5087,-68.3554,9.09,G011230;G011060
179246025,79.5937,-68.467,10.02,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
179246484,79.7205,-68.5703,10.18,G011230
179246511,79.7948,-68.581,9.65,G011230
308306963,120.1175,-60.3596,12.8,G011230
308306985,120.0677,-60.3786,12.8,G011230
308307160,120.1382,-60.5231,11.86,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
308307252,120.2686,-60.6,13.43,G011230
308307392,120.143,-60.7062,11.55,G011230
308307401,120.1435,-60.7155,9.79,G011230
308307445,120.259,-60.7507,11.56,G011230
308307454,120.2287,-60.7541,10.88,G011230
308307467,120.2315,-60.7613,13.56,G011230
308307511,120.2161,-60.7832,12.48,G011230
308307555,120.0892,-60.8201,10.68,G011230
308307606,120.1999,-60.8656,13.15,G011230
308307688,120.2211,-60.9324,12.1,G011230
308307752,120.214,-60.9848,10.76,G011230
308307808,120.2139,-61.0192,10.12,G011230
308307812,120.1483,-61.0225,13.86,G011230
308307881,120.2194,-61.055,13.89,G011230
308402568,120.3124,-61.1145,10.47,G011230
308402578,120.3595,-61.1031,11.29,G011230
308402602,120.417,-61.0783,12.04,G011230
308402711,120.4023,-60.9839,12.73,G011230
308402813,120.3033,-60.898,12.29,G011230
308403171,120.3518,-60.5878,11.59,G011230
308403186,120.2961,-60.5737,11.84,G011230
308403328,120.3717,-60.4619,13.35,G011230
308403470,120.4019,-60.3519,10.54,G011230
358464131,118.9609,-61.1692,8.12,G011230
358464244,118.8323,-61.0722,12.37,G011230
358464380,118.8251,-60.9597,10.47,G011230
358464555,118.8417,-60.835,12.67,G011230
358464716,119.0315,-60.7039,10.36,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
358464827,118.9324,-60.6311,11.83,G011230
358465159,118.8847,-60.3859,12.73,G011230
358465171,118.9035,-60.3797,11.1,G011230
358465278,118.8469,-60.3137,9.52,G011230
358465377,119.0201,-60.2426,8.85,G011230
358466292,119.2393,-60.2988,11.87,G011230
358466479,119.2177,-60.4342,9.98,G011230
358466523,119.1331,-60.4681,11.66,G011230
358466601,119.0776,-60.5264,4.25,G011155;G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
358466969,119.1408,-60.7674,11.64,G011230
358466978,119.1604,-60.776,9.83,G011230
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
358467178,119.1014,-60.8988,13.3,G011230
358467192,119.1796,-60.9096,11.09,G011230
358467235,119.0916,-60.9427,12.47,G011230
358467237,119.1993,-60.9471,10.43,G011230
358467239,119.0789,-60.9481,11.74,G011230
358467293,119.1621,-60.983,11.53,G011230
358467471,119.0657,-61.0994,6.66,G011204;G011270;G011230
358467481,119.2563,-61.1035,13.59,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
364397620,119.6132,-60.2998,12.89,G011230
364397712,119.6864,-60.3805,10.53,G011230
364397746,119.6299,-60.4051,12.5,G011230
364397764,119.5458,-60.4174,11.56,G011230
364398063,119.5536,-60.6435,11.37,G011230
364398097,119.7143,-60.6674,10.53,G011230
364398101,119.6773,-60.6721,12.86,G011230
364398342,119.7105,-60.8244,5.75,G011155;G011270;G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
