TICID,RA,Dec,Tmag,Keywords
1028594,33.7179,-6.106,7.93,G011250
1030997,34.0279,-8.9046,8.83,G011048;G011250
1031383,34.0675,-9.8214,6.34,G011048;G011250
1031405,34.0194,-9.8756,8.84,G011250
1112868,36.1108,-6.7285,8.8,G011250
1113595,36.2164,-9.0123,8.27,G011250
1118463,36.4739,-9.9023,7.72,G011048;G011250
1119355,36.6274,-8.9147,8.8,G011250
1123472,36.8708,-11.1464,8.83,G011250
1127460,36.9274,-9.8053,8.11,G011250
167452350,33.4259,-10.0716,8.04,G011048;G011250
167452907,33.4756,-6.3744,8.46,G011250
251076158,36.9438,-5.0266,8.64,G011250
251111364,38.8888,-5.6675,8.3,G011048;G011250
29996018,42.3258,-14.7015,8.46,G011250
302437744,33.4908,-15.9884,8.36,G011250
302457214,33.6478,-12.9129,8.83,G011250
302458229,33.8435,-16.0722,8.59,G011250
302458918,33.9554,-15.8936,8.22,G011250
302464270,34.2342,-16.318,8.78,G011250
302464332,34.2325,-15.9383,8.49,G011250
302465499,34.2632,-14.2144,8.96,G011048;G011250
302514966,34.9151,-12.7617,8.32,G011048;G011250
325682357,37.0756,-14.2077,8.08,G011250
325683351,37.1973,-15.2994,8.46,G011250
325684890,37.3314,-12.0634,8.77,G011250
32573319,37.5763,-16.4572,8.87,G011250
35100598,35.3183,-12.2051,8.72,G011250
35101357,35.429,-14.4632,8.63,G011250
35101740,35.4111,-15.7682,7.53,G011025;G011048;G011250
35101923,35.4004,-16.3917,8.93,G011250
35119746,35.4969,-14.923,8.5,G011250
35120305,35.7179,-12.6304,8.56,G011250
35120443,35.6243,-13.4177,8.71,G011250
35723599,39.2439,-4.5471,8.89,G011250
35824136,40.7086,-4.3153,8.62,G011250
35855930,41.3155,-5.483,9.01,G011250
35856187,41.4987,-4.9564,7.17,G011048;G011250
35858278,41.6967,-5.829,7.68,G011250
35858464,41.646,-4.674,8.8,G011250
36728572,40.3109,-9.7637,8.9,G011048;G011250
36731247,40.5738,-7.1884,8.74,G011250
36731573,40.7193,-6.4896,8.17,G011048;G011250
36756564,40.6707,-10.4079,8.46,G011048;G011250
36757950,41.0047,-6.0092,6.58,G011048;G011250
36758163,40.9656,-7.1993,8.17,G011048;G011250
36761216,41.1527,-11.4983,8.4,G011250
36821042,41.5163,-6.8211,8.49,G011250
36821571,41.728,-7.965,8.94,G011250
36831326,42.3335,-10.5509,7.04,G011048;G011250
36837209,42.4055,-9.5254,8.02,G011048;G011250
36837689,42.5958,-11.5336,8.01,G011048;G011250
36883072,43.3637,-8.848,7.24,G011025;G011048;G011250
398716371,31.8326,-10.5475,8.57,G011250
398716924,31.9844,-9.8573,8.22,G011250
404477044,37.449,-13.2479,8.03,G011083;G011048;G011250
408109833,32.6449,-11.5913,8.65,G011250
408155748,34.5008,-16.8016,8.6,G011250
423430716,31.4927,-7.1644,8.8,G011250
423432192,31.6768,-10.1006,8.49,G011250
423438541,34.6101,-6.606,7.82,G011250
425077811,41.2329,-13.6002,8.71,G011250
425867596,35.198,-15.2704,8.53,G011250
441126758,39.462,-13.1288,7.15,G011048;G011250
441128616,39.7285,-13.0026,8.09,G011250
441130006,39.8491,-14.2903,7.5,G011048;G011250
441133691,40.3762,-15.101,6.76,G011048;G011250
441150622,40.5662,-12.2364,8.6,G011250
4629480,37.8794,-11.01,8.82,G011250
4645276,38.0793,-7.1694,8.19,G011250
4645498,38.0357,-5.8769,8.88,G011250
4646031,38.1026,-8.9619,8.89,G011250
4647125,38.2307,-8.7004,8.1,G011048;G011250
4673917,38.5968,-6.3056,8.47,G011250
4715644,38.9688,-8.5655,8.41,G011048;G011250
4717468,39.2862,-11.1974,7.36,G011048;G011250
4717790,39.2814,-9.4254,8.85,G011250
4723368,39.5788,-5.9745,8.89,G011250
4742417,39.7547,-8.9282,6.43,G011025;G011048;G011250
66572879,37.5985,-12.7236,8.98,G011250
66572953,37.7059,-12.2235,7.84,G011048;G011250
66604391,38.0215,-15.2454,4.33,G011155;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
66605783,38.2657,-12.0232,8.73,G011250
98723566,43.903,-12.3532,8.39,G011048;G011250
98728379,44.1952,-13.2384,7.54,G011048;G011250
10007561,51.0994,-7.3588,8.81,G011250
118653608,53.953,-9.0619,8.01,G011250
12522128,51.2731,-8.9529,8.9,G011250
12547811,52.0897,-6.5319,7.59,G011048;G011250
12548897,52.2046,-10.1699,7.76,G011250
12572124,52.5559,-11.6468,6.11,G011048;G011250
12631988,53.0993,-8.605,7.47,G011250
141306573,45.1079,-8.1319,7.34,G011048;G011250
141307129,45.0851,-11.2945,7.93,G011250
141307592,45.2261,-10.0357,7.17,G011154;G011048;G011250
141308976,45.3158,-10.3307,8.94,G011250
141333291,45.8831,-10.9757,6.62,G011048;G011250
23168549,46.3152,-8.9446,8.49,G011250
23169163,46.4798,-11.3529,8.76,G011250
23170613,46.6176,-8.59,7.67,G011048;G011250
23220096,47.3164,-11.7304,8.21,G011250
23220549,47.4266,-9.5802,7.78,G011175;G011025;G011176;G011250
279048378,49.5646,-4.2282,8.65,G011250
279069526,49.7592,-2.8437,6.43,G011025;G011250
279070526,49.9345,-2.072,8.43,G011250
279072102,50.0089,-1.5921,7.21,G011048;G011250
279073414,50.1567,-4.3538,8.38,G011048;G011250
279099020,50.5991,-2.9352,8.72,G011250
279180319,50.9217,-3.4997,8.84,G011250
279180559,50.9776,-2.4598,8.51,G011048;G011250
279182904,51.2393,-2.3308,8.35,G011250
279198686,51.297,-1.7312,8.29,G011250
279199952,51.4754,-4.0792,8.0,G011250
279201251,51.5832,-2.1433,8.55,G011250
279223295,51.8276,-4.8995,8.29,G011250
301343076,52.4022,-1.7492,8.33,G011250
301346018,52.6909,-1.7809,8.76,G011250
301407202,53.1088,-4.3616,7.59,G011250
301422134,53.3551,-4.3851,7.89,G011048;G011250
301423883,53.5014,-2.2605,8.47,G011250
301482396,53.9363,-3.8654,8.11,G011250
382392904,44.1119,-7.6629,8.64,G011250
38402752,54.4803,-6.9749,8.31,G011048;G011154;G011250
38449750,54.8261,-8.9953,8.88,G011250
38471111,55.2124,-8.8617,8.91,G011250
38504227,55.5464,-9.8277,8.63,G011250
38578610,56.6432,-9.7265,8.07,G011250
406451845,47.0061,-12.0411,7.43,G011025;G011048;G011250
423449318,51.2417,-12.0077,8.78,G011250
425140486,44.3529,-6.3266,8.95,G011250
425178240,44.8592,-10.2741,7.82,G011250
425178414,44.9047,-9.4166,8.01,G011250
439898982,44.6501,-3.0264,8.92,G011048;G011250
439901136,44.8949,-4.1165,7.29,G011048;G011250
439909818,45.8345,-2.206,8.63,G011250
439911365,45.9141,-5.6677,7.43,G011025;G011048;G011250
441506647,47.7721,-13.2642,5.76,G011250
441511752,48.4894,-12.2637,8.84,G011250
49786002,46.7034,-4.8086,8.52,G011250
49799732,47.1876,-3.6878,8.15,G011048;G011250
49845125,48.2058,-2.1556,8.84,G011250
49869520,48.4789,-4.5196,8.32,G011250
49899562,48.845,-1.1787,8.05,G011048;G011250
49899799,48.8544,-2.1753,8.26,G011250
49905757,49.0354,-2.072,9.0,G011250
49906916,49.1699,-3.5305,6.96,G011175;G011250
49907099,49.1961,-2.584,8.66,G011048;G011250
9805009,47.6602,-7.0626,8.52,G011048;G011250
9805091,47.6809,-6.526,7.58,G011025;G011250
9844721,48.1463,-8.7054,8.55,G011048;G011250
9846099,48.2727,-10.5269,8.73,G011250
9901847,49.3408,-11.0492,8.28,G011250
9945031,50.3628,-11.0775,8.59,G011250
9964689,50.4192,-9.8201,8.8,G011250
9965513,50.6069,-9.3214,8.5,G011250
9967126,50.6485,-11.7008,8.16,G011048;G011250
9967710,50.769,-9.1091,8.66,G011250
9968310,50.9079,-6.0103,8.71,G011250
256775390,50.6757,2.4685,8.26,G011048;G011250
258807009,41.3415,7.7524,8.55,G011250
258825726,44.4664,0.4134,8.24,G011250
258843220,44.5531,3.8277,8.66,G011250
274134753,49.7383,2.3033,8.41,G011250
274146240,51.6554,3.333,8.58,G011250
293115795,49.0144,3.396,8.5,G011250
293143054,48.9951,0.7646,8.18,G011250
293144099,49.1903,5.0181,8.65,G011250
293144809,49.3283,3.1387,8.73,G011250
299496883,51.4333,2.0332,8.89,G011250
302769704,50.7964,2.49,8.7,G011250
318802850,40.5817,2.508,8.84,G011250
318841562,41.5613,5.5924,7.35,G011175;G011250
318884868,41.8621,1.0596,7.38,G011250
318944412,42.72,3.3146,8.39,G011250
318944526,42.7242,3.8173,8.46,G011250
318945350,42.8069,4.4402,8.08,G011250
318968085,43.058,3.8637,8.84,G011250
318968529,43.0632,1.929,8.65,G011250
328226682,45.5015,0.4977,8.9,G011250
328234386,45.758,3.9281,8.57,G011250
328253889,45.8713,1.5122,8.51,G011250
328350926,46.9317,0.8608,8.25,G011250
328380469,47.2384,1.1144,7.88,G011250
328399820,47.4018,5.2027,7.4,G011250
328400761,47.3359,1.4524,8.69,G011250
337220922,50.1557,9.0332,7.76,G011154;G011250
343813545,49.8418,3.3707,4.11,G011155;G011299;G011264;G011025;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
343828058,50.2236,1.1646,8.09,G011250
347022031,44.073,5.9986,8.32,G011048;G011250
347085338,49.0141,11.6284,7.4,G011048;G011250
35863530,42.2161,-1.5088,7.6,G011250
365232280,45.3447,6.2487,8.11,G011250
365247154,39.6711,6.9458,7.73,G011048;G011250
365248019,43.5881,3.3181,7.95,G011250
365249109,43.6955,3.5693,8.2,G011250
365294034,45.963,6.1335,6.4,G011025;G011250
365427770,48.3283,11.5535,8.54,G011250
365428227,48.5023,10.4529,7.87,G011048;G011250
365442247,48.7839,7.1009,8.19,G011250
368643436,43.4041,1.878,8.84,G011250
377062862,47.4855,6.7045,7.52,G011048;G011250
381109725,40.2266,8.2403,7.92,G011250
381131433,41.107,9.2299,8.2,G011048;G011250
387453459,42.13,8.56,8.88,G011250
387540193,43.8862,9.8136,8.41,G011250
387544715,44.2523,10.1616,7.64,G011250
387586759,44.4519,7.0192,8.47,G011250
387587008,44.4831,8.1715,8.92,G011048;G011250
387609520,45.0027,7.102,8.98,G011250
402043721,44.3129,1.8868,7.03,G011250
439866229,42.8843,-0.8442,8.78,G011250
439870381,43.5196,-1.4793,8.85,G011250
445924043,47.9182,8.9366,8.04,G011250
445924571,47.9279,11.141,8.52,G011250
445925813,49.3875,7.6901,7.17,G011230;G011250
445925825,49.3608,7.6558,6.83,G011230;G011048;G011250
445926336,49.5193,6.4838,8.13,G011048;G011250
250380204,29.4814,-3.7126,8.17,G011048;G011250
250383070,29.7729,-4.6991,8.76,G011250
