TICID,RA,Dec,Tmag,Keywords
155578312,113.7683,45.1894,11.79,G05107;G05152;20SECONDTARGET
157795976,113.1338,42.4789,12.33,G05107;G05152;20SECONDTARGET
17898494,121.2619,41.3556,12.66,G05107;G05152;20SECONDTARGET
241173409,116.1601,43.2135,12.93,G05107;G05152;20SECONDTARGET
307777409,113.1283,43.8736,12.92,G05107;G05152;20SECONDTARGET
309660283,116.8936,48.124,11.88,G05107;G05106;G05152;20SECONDTARGET
309705931,125.1679,48.0545,12.9,G05107;G05152;20SECONDTARGET
356429345,110.4173,44.0077,11.98,G05107;G05152;20SECONDTARGET
453386075,113.7527,50.1929,11.74,G05107;G05143;G05152;20SECONDTARGET
99097446,121.7285,42.2908,11.43,G05107;G05152;20SECONDTARGET
192206268,106.0969,46.0464,12.21,G05107;G05152;20SECONDTARGET
252960545,107.7173,52.4718,11.36,G05107;G05152;20SECONDTARGET
318021326,107.9579,50.0939,11.74,G05107;G05152;20SECONDTARGET
318069889,108.5246,53.8124,12.88,G05107;G05152;20SECONDTARGET
155531675,109.007,39.4887,12.57,G05107;20SECONDTARGET
18748707,112.4528,41.2237,12.31,G05107;20SECONDTARGET
18749269,112.5119,39.7945,12.36,G05107;G05152;20SECONDTARGET
239139294,112.4552,31.9463,12.68,G05107;G05106;G05152;20SECONDTARGET
333793592,120.098,38.6383,12.55,G05107;G05152;20SECONDTARGET
39025152,118.8009,36.1173,12.78,G05107;G05152;20SECONDTARGET
67565032,115.3004,40.2109,12.41,G05107;G05152;20SECONDTARGET
9910206,110.8183,39.6382,12.31,G05107;20SECONDTARGET
9958381,111.0783,38.3493,12.69,G05107;G05152;20SECONDTARGET
9958382,111.0844,38.348,12.13,G05107;G05152;20SECONDTARGET
103581155,150.5234,69.7567,11.49,G05107;G05152;20SECONDTARGET
457100137,118.9722,68.9063,11.76,G05107;G05105;G05152;20SECONDTARGET
86339165,143.5331,64.3803,12.59,G05107;G05152;20SECONDTARGET
141431941,102.6243,75.1853,12.71,G05107;G05152;20SECONDTARGET
441605415,116.7782,76.0529,11.56,G05107;G05152;20SECONDTARGET
445796320,81.8672,74.2454,12.43,G05107;G05152;20SECONDTARGET
71266788,113.4689,67.4054,12.0,G05107;G05152;20SECONDTARGET
11595883,99.7668,56.2312,12.73,G05107;20SECONDTARGET
310776792,132.2278,61.8039,12.8,G05107;20SECONDTARGET
355784581,118.8019,52.9647,11.65,G05107;G05152;20SECONDTARGET
355815567,132.129,61.149,12.29,G05107;G05152;20SECONDTARGET
467160355,132.2895,56.0772,12.6,G05107;20SECONDTARGET
51267642,111.893,56.713,12.63,G05107;20SECONDTARGET
53307637,116.6747,57.4466,11.47,G05143;G05107;G05152;20SECONDTARGET
53338229,118.0406,59.1485,11.8,G05107;G05152;20SECONDTARGET
73208744,121.871,60.7907,12.93,G05107;20SECONDTARGET
80881823,120.6903,59.0273,11.23,G05107;G05152;20SECONDTARGET
80949569,122.0736,58.5189,10.34,G05107;G05152;20SECONDTARGET
80949873,122.0212,59.6081,12.21,G05107;G05152;20SECONDTARGET
81211909,127.0358,55.0327,12.89,G05107;20SECONDTARGET
81214958,127.5449,55.8811,12.42,G05107;G05152;20SECONDTARGET
85162980,113.4159,60.0807,12.32,G05107;G05152;20SECONDTARGET
141614577,108.2379,81.1535,12.75,G05107;G05152;20SECONDTARGET
141618051,109.0371,79.6099,11.93,G05107;G05152;20SECONDTARGET
256771035,59.4239,81.922,12.26,G05107;G05152;20SECONDTARGET
328799321,128.0653,84.4101,10.98,G05107;G05152;20SECONDTARGET
397141791,57.6068,84.7661,12.73,G05107;G05152;20SECONDTARGET
401532771,63.5201,82.2565,12.11,G05107;G05152;G05109;20SECONDTARGET
420801158,67.7518,79.9599,11.91,G05107;G05105;G05152;20SECONDTARGET
459837008,65.066,84.9004,12.26,G05107;G05064;G05152;20SECONDTARGET
142563406,165.2491,75.8099,12.31,G05107;G05152;20SECONDTARGET
160270470,183.2352,74.2799,11.46,G05107;G05152;20SECONDTARGET
356683689,174.8605,77.4013,12.53,G05107;G05143;20SECONDTARGET
372731881,161.2643,82.5571,11.88,G05107;G05152;20SECONDTARGET
156495056,219.3066,75.6113,10.51,G05107;G05152;20SECONDTARGET
158014412,215.3754,82.9502,12.57,G05107;G05152;20SECONDTARGET
159330146,231.7584,79.6509,12.55,G05107;G05152;20SECONDTARGET
159398282,237.4719,79.6651,11.58,G05107;G05152;20SECONDTARGET
