# TESS Program G06194

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Chontos, Ashley - Princeton University

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.


# Sector 070 targets observed (2 min: 392, 20 s: 4)
219763651,262.8625,60.145,10.77,G06194
219776974,263.8238,60.4564,9.94,G06194
219779130,264.0615,65.0416,9.97,G06194
219779220,263.9238,64.7551,10.4,G06194
219789588,264.5397,60.0103,8.33,G06194
219790942,264.7328,63.2823,11.24,G06194
219791415,264.7695,64.7074,10.89,G06194
219791988,264.9567,65.4703,8.88,G06194
219792610,265.0755,63.6764,6.52,G06194
219794009,265.1205,60.0741,10.15,G06194
219794517,265.1133,61.3333,10.77,G06194
219797791,265.5018,61.4794,9.44,G06194
219798244,265.3966,60.2975,10.29,G06194
219798745,265.7671,60.78,9.35,G06194
219800534,265.7768,65.4777,9.87,G06194
219801129,266.0254,64.6554,11.61,G06194
219801626,265.9145,63.3622,12.13,G06194
219805839,266.5203,63.7069,10.47,G06194
219808895,266.6627,64.4033,11.02,G06194
219811064,266.9853,61.5061,9.9,G06194
219812657,267.278,62.2444,11.52,G06194
219813695,267.2786,65.0521,10.28,G06194
219814082,267.5079,65.6962,11.58,G06194
219815061,267.3674,63.0234,10.41,G06194
219819747,268.0195,62.4094,10.83,G06194
219822744,268.2433,65.3279,11.46,G06194
229688432,263.1568,59.7926,10.65,G06194
232603104,257.6666,61.3072,9.71,G06194
232606786,258.2141,61.8538,8.23,G06194
232611919,258.9226,61.6251,9.4,G06194
232614023,259.143,63.5694,8.94,G06194
232615002,259.2116,60.5791,9.83,G06194
232620788,268.4178,56.3928,7.33,G06058;G06194
232625760,268.8359,56.0861,8.59,G06194
232627400,268.9803,59.9876,9.3,G06194
232633042,269.3972,58.9636,10.01,G06194
233046903,268.3622,59.9405,10.94,G06194
233050077,268.8431,63.5815,11.57,G06194
233050418,268.7684,62.7872,10.31,G06194
233051228,268.804,60.9359,10.44,G06194
233052719,269.083,62.6107,7.13,G06194
233056745,269.5225,60.566,8.98,G06194
233063121,269.9841,63.3796,9.62,G06194
233075235,271.3827,65.0824,6.89,G06194
233075671,271.3431,64.0833,11.3,G06194
233075775,271.2635,63.8213,11.4,G06194
233077155,271.2518,60.8995,11.79,G06194
233079368,271.5344,63.7724,11.83,G06194
233080072,271.4366,65.5501,12.08,G06194
233082732,271.8287,60.2646,11.39,G06194
233084572,272.0687,63.3237,10.54,G06194
233087496,272.3038,61.4686,10.82,G06194
233089202,272.4712,61.8812,6.71,G06194
233089770,272.4438,63.1845,11.65,G06194
233093704,272.9591,60.1511,8.7,G06194
233095515,272.8735,64.0583,9.3,G06194
233097244,273.2107,63.6001,8.19,G06194
233097802,273.1613,62.4655,10.32,G06194
233098055,273.1711,61.9429,9.63,G06194
233121512,273.3713,63.9417,11.43,G06194
233124051,273.7341,62.3122,11.3,G06194
233126836,273.8643,62.7393,11.02,G06194
233127759,273.8793,64.8365,10.09,G06194
233156189,274.9397,60.3986,11.41,G06194
233157471,274.8923,62.7902,8.89,G06194
233157786,274.99,63.4152,11.24,G06194
233525801,280.1301,63.6349,9.62,G06194
233529602,280.3731,63.0708,10.98,G06194
233544192,281.4713,64.3207,11.09,G06194
233658147,259.7301,60.7466,10.47,G06194
233660303,260.1754,65.64,7.31,G06194
233660610,260.014,64.4931,11.82,G06194
233678984,260.1595,61.7792,8.85,G06194
233680607,260.3538,63.0674,10.56,G06194
233680805,260.4283,63.7757,10.11,G06194
233684236,260.8665,62.8797,9.95,G06194
233684293,260.7628,63.1107,9.06,G06194
233688441,275.3546,61.6045,10.47,G06194
233688760,275.3521,62.3349,10.4,G06194
233690388,275.7578,65.4588,10.85,G06194
233691875,275.6982,61.7096,9.85,G06194
233692094,275.58,61.2479,10.91,G06194
233713638,275.8653,64.7838,10.84,G06194
233718445,276.0201,60.4897,10.7,G06194
233719679,276.2822,61.7096,10.66,G06194
233721324,276.4726,65.3254,7.79,G06194
233725762,276.79,62.5498,11.11,G06194
233732298,277.4081,65.0295,10.23,G06194
233743754,278.2248,63.7092,8.75,G06194
233744201,278.4356,64.7133,10.96,G06194
233745092,278.5166,65.1861,11.52,G06194
233746028,278.6522,63.1972,10.41,G06194
233747424,278.5611,60.5968,10.55,G06194
237115590,269.5651,59.8759,9.65,G06194
237116880,269.8541,56.7282,9.32,G06194
307956353,256.7609,63.6135,11.52,G06194
320503392,264.5722,59.1402,9.91,G06194
320506144,264.7076,57.2065,10.98,G06194
320523351,264.7443,56.2349,11.23,G06194
320525755,265.0011,57.4037,7.73,G06194
332478380,265.5228,56.2989,9.76,G06194
341817584,267.5211,58.9842,9.93,G06194
353894978,271.6859,56.407,10.32,G06194;G06057;G06021
353895983,271.675,58.8207,11.02,G06194
353896754,271.9628,59.237,9.36,G06194
353939490,272.37,57.8001,10.16,G06194
356916118,273.3672,55.0386,9.95,G06194
356918880,273.6227,59.6502,9.36,G06194
356920007,273.5761,57.344,10.22,G06194
356979069,273.7783,58.7148,10.48,G06194
356980164,274.0484,58.9282,9.75,G06194
356980226,273.8872,58.8045,8.52,G06194
357045518,274.3289,55.5224,10.17,G06194
357096450,274.7833,57.2249,9.38,G06194
357097766,274.839,54.8127,9.99,G06194
357098924,274.9749,55.0082,10.08,G06194
357099486,275.0124,56.0388,11.14,G06194
357129208,275.4862,58.9305,9.7,G06194
383622010,270.6892,54.8893,10.38,G06194
383623741,270.6632,58.3891,10.67,G06194
383646999,278.7369,63.3905,9.18,G06194
383676421,279.2375,62.6643,11.01,G06194
390022843,277.7095,58.5596,9.46,G06194
390022875,277.8048,58.6232,10.89,G06194
459983276,256.2298,62.932,9.76,G06194
459983822,256.1479,61.2198,10.97,G06194
459984361,256.4437,60.2756,9.43,G06194
229411621,293.0733,61.4037,9.82,G06194
229910145,287.4137,60.9495,10.66,G06194
229914817,287.5864,62.613,8.21,G06194
229951312,288.6793,60.6866,9.9,G06194
229961049,289.2218,63.2073,6.88,G06194
230000636,290.5287,60.3808,10.63,G06194
230017325,291.4691,61.776,10.38,G06194
230018065,291.3226,60.8427,10.78,G06194
230377874,285.414,60.23,9.21,G06194
230378457,285.3044,61.2065,9.58,G06194
232637164,281.123,56.7791,7.89,G06194
232644915,281.7333,56.5062,10.19,G06194
232646673,281.7364,59.3315,8.04,G06194
232646723,281.6857,59.3952,10.14,G06194
233310561,300.8192,58.7662,9.2,G06194
233346162,301.3395,56.3419,5.78,G06194
233574458,282.2906,62.5588,11.12,G06194
233605273,282.8594,62.6787,11.99,G06194
233605441,282.9321,62.3823,10.47,G06194
233607727,283.2911,61.076,10.8,G06194
233611748,283.3122,63.3324,11.98,G06194
233613892,283.7212,60.0893,10.01,G06194
233617847,283.7946,64.5314,9.81,G06200;G06194;20SECONDTARGET
233618286,283.9035,63.6955,10.68,G06194
233619078,283.9404,62.283,11.32,G06194
233619917,283.8312,60.9234,9.64,G06194
233624968,284.3074,63.9274,10.49,G06194
233627309,284.5485,59.9871,10.99,G06194
233628452,284.7034,61.8023,11.3,G06194
233629373,284.6101,63.4337,7.88,G06194
233629643,284.6964,63.9153,9.83,G06194
236774097,282.6374,54.4463,9.79,G06194
236785287,283.0601,58.9942,9.39,G06194
236813812,283.5882,57.9514,8.71,G06194
236813854,283.5166,58.0105,10.88,G06194
236815891,283.7119,58.5731,9.86,G06194
243278290,288.4919,59.6034,9.09,G06194
243297220,288.6726,59.7676,9.15,G06194
243301922,289.323,54.2967,7.74,G06194
258394269,297.5908,61.2093,6.22,G06194
267745761,290.1374,51.293,10.02,G06194
267807877,293.2185,56.0394,8.58,G06194
26884478,293.5828,51.2353,5.26,G06109;G06191;G06194;20SECONDTARGET
26966422,293.786,51.3446,7.18,G06194
27081151,294.2101,51.1963,10.64,G06194
27230001,294.7146,51.834,8.12,G06194
27310138,294.7638,51.1046,7.52,G06194
27998465,297.0129,53.6792,9.79,G06194
284558179,291.2707,55.6635,10.42,G06194
284559267,291.4007,54.5695,9.22,G06194
287062723,294.7736,54.1815,7.39,G06194
293807888,295.8117,58.0162,5.75,G06194
298732064,278.4556,54.0715,10.35,G06194
298733254,278.5492,55.9477,10.87,G06194
299161160,289.1124,51.4094,8.4,G06194
352234671,292.0125,53.9272,10.37,G06194
352302462,297.1623,57.4449,8.34,G06194
352304467,297.0262,55.7946,9.79,G06194
352304550,297.1522,55.7251,7.21,G06194
359497418,279.1688,57.056,9.59,G06194;G06057;G06021
359551900,279.3079,58.5399,8.69,G06194
359555709,279.6335,55.2457,7.18,G06194
359584313,279.7272,59.2954,9.06,G06194
359675280,280.8066,56.8961,9.14,G06194
359675817,280.8242,57.8178,7.11,G06194
359677968,280.9397,57.9485,7.01,G06194;G06057
365048124,298.4521,57.461,11.45,G06194
376977306,284.2317,58.7982,11.56,G06194
376980250,284.3875,54.8572,8.89,G06194
376995032,284.4905,59.1427,10.9,G06194
376996854,284.698,57.7863,8.87,G06194;G06024
377054253,284.8237,59.4793,9.0,G06194
377098752,285.2016,57.8133,7.65,G06194
377105443,285.2449,58.6631,10.11,G06194
377193045,285.9211,56.9285,10.57,G06194
377196660,286.175,55.3697,8.86,G06194
377254737,286.4057,58.4899,11.73,G06194
377295633,286.8263,56.5959,8.17,G06194
392571044,280.6238,57.5548,9.82,G06194
399822885,286.6758,53.3254,11.48,G06194
399863609,286.817,53.1366,8.31,G06194
405714774,286.2275,53.3272,9.12,G06194
405715847,286.2252,52.0811,10.5,G06194
405760012,299.3138,54.8156,9.79,G06194
406946922,287.5277,54.9722,9.99,G06194
406947380,287.6527,54.4762,8.22,G06194
406951876,290.2198,51.472,8.98,G06194
416449237,297.9604,59.2021,9.96,G06194
417679315,290.9304,51.4432,9.59,G06194
417680998,290.9784,53.1142,9.98,G06194
421331258,288.8466,54.1779,10.04,G06194
424719233,294.6303,54.6747,9.29,G06194
424719589,294.672,54.9749,5.45,G06194;G06057;G06057
467182409,291.66,57.6479,10.85,G06194
48087951,282.1402,53.8545,11.12,G06194
48194330,282.8953,52.9767,4.79,G06194
48531084,285.2478,53.1845,9.05,G06194
229970951,289.6786,65.4715,11.96,G06194
230004813,290.803,65.0554,12.12,G06194
236871353,302.8974,62.079,5.22,G06194
236901679,303.9235,65.8536,7.21,G06194
237002366,305.8845,62.2721,8.03,G06194
237084895,307.5292,62.8186,8.62,G06194
237217852,295.2084,72.9545,9.13,G06194
237252959,298.5715,73.3889,9.32,G06194
237278851,299.7505,72.0182,10.03,G06194
237280203,299.6839,74.1273,9.39,G06194
237292152,301.1949,72.9978,7.97,G06200;G06194;20SECONDTARGET
255921197,307.4422,71.4188,9.05,G06194;G06057
255993797,308.2566,67.3094,7.8,G06194
256348543,322.7048,67.2525,10.21,G06194
258463684,304.4419,71.1443,8.15,G06194
258957379,289.5356,69.4866,8.77,G06194
259166817,292.0739,68.4726,10.61,G06194
259271401,293.6017,71.6049,6.29,G06194
264172351,294.3766,68.8379,11.27,G06194
264175826,294.7024,68.5392,11.32,G06194
264248339,295.4014,67.8508,9.71,G06194
264298576,295.9671,71.084,9.79,G06194
264300226,295.8293,68.4298,10.8,G06194
265312846,319.9229,66.7852,8.02,G06194
265390123,319.6665,66.1685,7.52,G06194
269596634,300.755,67.8365,9.33,G06194
269696791,301.4812,68.8739,9.97,G06194
269698108,301.5725,71.4899,10.85,G06194
280032850,297.4857,71.5639,10.64,G06194
280073317,298.4615,69.1305,9.38,G06194
321821356,322.0769,67.8268,9.08,G06194
333804746,308.768,72.1962,8.95,G06194
352407062,309.7399,72.0879,9.78,G06194
364075420,306.1598,74.705,9.71,G06194
364130065,307.4131,73.9095,9.76,G06194
387238714,308.7794,68.2712,10.97,G06194
387290229,309.6761,71.2329,11.91,G06194
387358492,310.913,65.9457,10.17,G06194
387359196,310.9521,66.5813,8.65,G06194
387409873,310.9028,70.1343,9.61,G06194
387445460,311.0537,67.002,10.24,G06194
387510765,312.1073,68.0336,6.6,G06194
387512056,312.0228,69.4476,10.84,G06194
387528960,312.3896,69.0256,10.42,G06194
387564014,312.7745,69.6014,8.26,G06194
387606486,313.2415,68.1999,9.76,G06194
387808020,314.97,69.3284,8.57,G06194
387829772,315.3847,66.7092,8.35,G06194
387878215,315.9171,68.443,9.52,G06194
387883326,316.2542,67.973,8.51,G06194
387897783,316.596,71.431,5.51,G06194
387951603,316.7166,68.8233,9.17,G06194
388078603,317.8855,70.8251,7.2,G06120;G06194
388135971,318.3006,66.4007,11.68,G06194
402656160,302.3688,70.6792,9.12,G06194
402656199,294.0367,67.914,10.14,G06194
402659688,302.6621,71.5292,10.35,G06194
402898299,302.8524,70.6325,10.94,G06194
403118018,303.2681,69.2076,9.84,G06194
422355474,306.5349,67.6859,8.1,G06194
422383542,309.1155,67.7748,11.16,G06194
422385586,318.6115,66.3261,9.2,G06194
422386632,318.5924,67.1994,11.35,G06194
422387792,318.5128,68.3757,10.84,G06194
422455604,319.5705,67.3129,10.03,G06194
423926210,308.4092,71.1254,9.37,G06194
423926958,308.5769,69.9245,8.94,G06194
267862236,312.3386,59.452,9.08,G06194
275502620,320.106,60.6871,6.26,G06194
286305421,318.4272,64.4032,5.81,G06194
313876419,318.5935,54.6664,7.12,G06194
314655787,319.6629,57.2251,9.92,G06194
315906212,321.2657,58.0857,6.6,G06194
327886296,331.4345,59.1042,9.47,G06194
327894821,331.4153,57.1268,7.12,G06194
329759640,332.9561,56.8402,4.76,G06029;G06194;G06024;20SECONDTARGET
334949376,331.6351,60.6644,7.12,G06194
335620764,332.9373,60.0081,8.93,G06194
344291720,317.3017,57.2024,7.6,G06194
365830633,320.7543,64.654,10.64,G06194
406519850,325.0876,63.0609,9.16,G06194
409440179,327.3453,63.3593,9.95,G06194
409440427,327.4464,64.4469,9.68,G06194
416850291,321.2798,52.4751,7.96,G06194
421444084,311.3372,57.5781,3.96,G06194
421845505,334.6365,59.0613,7.9,G06194
427146710,321.4933,65.6208,9.94,G06194
427271857,322.2618,61.4331,6.61,G06194
429657817,322.7575,59.4184,6.23,G06194
430001807,323.6456,59.1067,7.92,G06194
63321926,319.9981,52.9785,7.11,G06194
187866568,307.483,43.9535,9.36,G06194
187937060,307.5094,47.1628,9.55,G06194
193076785,304.9572,45.3636,6.54,G06194
193103375,305.1134,45.5768,7.72,G06194
193329483,305.6083,46.341,7.97,G06194
193853724,306.584,44.915,9.72,G06194
195683166,310.484,45.3547,8.69,G06194
233345257,301.321,55.8325,10.54,G06194
233383083,301.7364,54.6529,7.8,G06194
233748892,302.6628,54.4938,8.58,G06194
233902144,304.728,55.5458,7.44,G06194
255997958,304.4698,53.5041,8.24,G06194
267378536,316.7122,50.2563,10.06,G06194
27187050,294.5193,49.655,9.3,G06194
27686277,295.9781,50.7715,10.12,G06058;G06194
27843159,296.5262,51.6698,7.58,G06194
28085594,297.0937,49.2371,8.06,G06194
28229352,297.6173,48.4973,10.88,G06194
288781004,314.5204,50.8719,8.29,G06194
294076276,300.5446,49.0521,9.92,G06194
294384955,301.8275,51.6874,9.99,G06194
294387310,301.8884,52.2186,9.88,G06194
295021910,302.6967,49.7474,10.96,G06194
295205720,303.2079,53.9764,10.3,G06194
295895112,304.2611,53.7506,9.71,G06194
297032137,312.0515,46.8828,9.62,G06194
311574809,300.0316,52.1455,9.8,G06194
311686082,300.0411,48.4799,9.73,G06194
312277774,313.3619,50.4768,8.07,G06194
313107686,314.1497,48.1139,9.02,G06194
351193032,296.65,50.252,9.04,G06194
351297568,300.4687,49.367,10.57,G06194
352042715,305.1183,49.4225,9.12,G06194
364760280,299.4763,48.0833,9.97,G06194
364819893,299.5146,53.9237,9.4,G06194
365303022,311.6064,49.0945,10.25,G06194
365306867,311.6284,48.2701,7.78,G06194
365315570,311.8583,49.3881,7.67,G06194
365986732,312.5618,53.0493,9.2,G06194
366052756,312.7659,50.9493,8.76,G06194
371431297,308.0874,53.836,9.25,G06194
371433298,307.9924,53.0527,9.81,G06194
371518000,308.1126,48.0991,9.31,G06194
406014562,304.4385,46.4362,7.72,G06194
416532486,299.0222,49.7078,10.26,G06194
416940939,304.0297,46.0668,10.09,G06194
117444270,320.0414,35.599,7.68,G06194
136164465,317.0806,42.0158,8.78,G06194
165179953,316.2362,40.1513,9.92,G06194
165438401,316.6432,38.039,7.1,G06194
165610937,316.7328,36.2542,7.39,G06194
165787826,317.0918,39.6718,7.76,G06194
166428347,317.8146,39.244,8.08,G06194
167020210,318.6109,36.3219,8.98,G06194
167092249,318.6991,38.0485,3.4,G06194
167192066,318.8332,38.9493,9.16,G06194
167474618,319.456,38.0543,8.59,G06194
190618319,325.4966,42.5691,7.45,G06120;G06194
194061467,312.0202,39.9,8.4,G06194
194166548,312.1958,38.5902,9.2,G06194
195608568,310.428,42.1381,8.5,G06194
240277028,322.5968,47.2948,9.22,G06194
260760840,326.3667,39.7992,8.57,G06194
274525235,318.9723,41.382,9.01,G06194
274610140,321.7357,39.6589,7.7,G06194
274653589,316.8535,45.7292,9.56,G06194
274938547,322.8468,40.0649,7.05,G06194
275840066,318.7088,42.4124,9.28,G06194
279015236,313.6875,42.5652,9.84,G06194
297048329,312.1402,45.3742,10.13,G06194
297162683,312.1364,42.2588,7.53,G06194
314506779,315.7135,37.1507,7.19,G06194
329470619,314.7082,42.4819,9.23,G06194
329630190,314.6045,46.6044,7.01,G06194
352966432,321.4934,38.7647,8.4,G06194
357559067,321.3136,42.1684,8.81,G06194
366727498,311.7456,43.8261,9.98,G06194
373448005,320.1495,41.0657,9.07,G06194
373759787,320.5823,37.5517,8.94,G06194
399591652,324.1377,39.4788,8.1,G06194
63222474,319.899,49.2204,7.12,G06194
84231736,327.9635,41.6492,7.62,G06194
199011818,333.2226,44.7706,7.45,G06194
316559527,335.4891,54.1396,8.28,G06194
331446945,330.2332,47.6402,8.19,G06194
341879249,332.9356,49.9363,6.97,G06194
345803978,327.0931,46.8261,7.82,G06194
345904638,327.228,46.903,7.59,G06194
370341441,328.5476,52.3323,7.76,G06194
395636886,326.5006,50.9112,8.65,G06194
413445212,336.6335,54.6416,8.39,G06194
420116962,332.1696,45.7426,5.41,G06194;G06057;G06024
427069467,339.8945,51.156,6.36,G06194
428103462,338.996,49.7009,8.0,G06194
430581263,333.4087,49.4714,6.6,G06194
64273812,338.0746,55.1995,8.46,G06194

# Sector 077 targets observed (2 min: 918, 20 s: 9)
148817291,233.9082,41.1924,9.41,G06194
16332562,232.49,32.6189,7.79,G06194
16371571,232.5278,33.7806,8.01,G06194
16877956,232.6754,35.1688,8.55,G06194
198306876,230.3422,40.856,9.61,G06194
198307154,230.3665,39.4695,10.45,G06194
20240432,227.994,41.7877,9.36,G06194
20240732,227.9224,40.7466,8.74,G06194
20291359,227.9882,36.7549,6.53,G06194
20299889,228.3852,38.5681,9.5,G06194;G06057
20301810,228.7637,36.8302,7.81,G06194
20304524,228.9816,38.7126,8.32,G06194
233466076,231.1274,37.3479,6.47,G06191;G06194;20SECONDTARGET
233641193,227.5509,44.8695,8.6,G06194
233643351,227.8624,43.7952,8.16,G06194
233644188,227.9522,44.9184,10.13,G06194
28239854,222.3977,39.4664,7.83,G06194
28314713,224.6672,38.5193,7.87,G06194
284289544,225.4743,43.5421,7.72,G06194
284700309,223.6396,34.4113,7.54,G06194
284710077,224.2267,34.48,9.54,G06194
298246270,224.0327,43.3184,7.21,G06194
321543802,235.2289,40.9466,7.92,G06194
406797284,225.5062,38.9269,7.63,G06194
41692482,231.6423,40.595,8.0,G06194
41699485,231.7876,39.4929,8.84,G06194
41699933,231.7875,41.5536,7.99,G06194
41712821,232.3221,39.017,10.72,G06194
41715700,232.5718,39.6958,8.19,G06194
41717460,232.8429,36.6164,5.89,G06194
41741230,232.9353,39.6793,7.04,G06194
67834588,227.8448,32.0564,7.71,G06194
68120086,221.4374,37.7364,8.27,G06194
9061195,222.3555,35.1918,8.07,G06194
9106724,223.4663,35.7944,8.65,G06194
116281052,221.3732,42.3828,6.88,G06194
116282879,221.6583,43.8976,8.04,G06194
116304791,221.8479,47.9095,7.33,G06194
116307204,222.3277,46.1157,5.32,G06194
148781689,218.9399,45.52,8.13,G06194
148782662,219.2317,42.8308,6.1,G06194
148783753,219.2704,47.5028,8.71,G06194
148784322,219.332,44.8084,7.78,G06194
168699655,213.1524,45.196,10.04,G06194
198147434,210.0872,47.402,9.25,G06194
198152417,210.9412,42.3045,8.78,G06194
22949547,206.3126,40.4213,8.31,G06194
23836281,210.3324,41.2918,7.97,G06194
23838216,210.6061,41.361,8.0,G06194
255804999,219.234,48.2219,7.68,G06194
27434232,215.8807,39.3268,6.68,G06194
27434868,216.0286,41.0392,7.28,G06194
27434899,215.9238,40.8446,6.2,G06194
27462428,216.8562,40.1552,8.32,G06194
27526396,217.5302,37.1444,7.49,G06194
286168017,214.4549,48.0017,5.86,G06194
298201206,220.3881,44.3776,7.68,G06194
310004006,224.8344,46.8178,8.56,G06194;G06057
332349172,212.6507,49.4538,8.29,G06194
393927184,207.5338,42.5572,6.6,G06194
393944863,208.2512,43.2917,8.28,G06194
393960034,211.9908,45.9277,8.42,G06194
393961551,212.1049,47.1859,9.04,G06194
441702137,215.0723,48.5069,7.5,G06194
445870398,222.3975,46.5734,7.02,G06194
458456331,207.7202,45.5229,8.46,G06194
67959570,217.7978,39.696,8.22,G06194
105681728,212.8221,30.2238,9.04,G06194
105714570,213.2406,35.6005,7.62,G06194
138232685,212.5829,35.4479,8.32,G06194
144424335,207.5291,31.2321,8.78,G06194
144442974,208.1931,33.4002,7.69,G06194
165761411,206.8189,33.9919,8.09,G06194
165765343,206.9938,31.4402,8.09,G06194
165794548,207.1776,32.9767,7.12,G06194
166668801,209.2763,34.4349,8.46,G06194
173092504,205.2506,33.4065,7.9,G06194
173094709,205.5213,31.8699,8.27,G06194
173132434,213.9533,34.5869,7.91,G06194
199498376,205.6168,28.2022,8.0,G06194
202408203,210.7162,30.3252,8.4,G06194
22817261,203.6999,37.1823,4.45,G06194
23739452,207.8621,37.7189,7.85,G06194
23849367,210.5849,36.1113,6.76,G06194
23870825,211.666,37.2614,8.41,G06194
258085535,208.3295,27.0875,7.67,G06194
283797122,209.0426,32.0329,5.91,G06194;G06024
320207906,208.9761,31.658,8.35,G06194
321437430,203.1921,34.9374,8.66,G06194
321439025,203.4576,32.3361,7.21,G06194
330800924,200.4108,30.5222,8.48,G06194
357358049,209.1272,27.173,9.21,G06194
368156975,203.3904,29.7383,7.89,G06194
43135807,201.4828,31.861,7.75,G06194
43191725,214.4442,33.2554,7.11,G06194
444043522,204.232,35.0511,8.39,G06194
458458829,216.5216,35.8336,8.93,G06194
71613702,202.5049,33.2812,8.37,G06194
71615068,202.6254,34.4926,7.44,G06194
138235519,220.1838,31.2895,7.61,G06194
138253303,220.6037,34.1226,8.56,G06194
156601965,214.534,26.795,7.51,G06194
157972244,219.1002,27.485,6.58,G06194
158022152,220.4276,24.2029,8.96,G06194
219824679,220.9785,28.9312,10.71,G06194
219828234,221.4523,27.1875,9.15,G06194
229873369,224.346,25.3238,6.74,G06194
229874634,224.5533,26.8169,7.07,G06194
229880531,225.1939,28.592,8.13,G06194
229881544,225.2285,25.7977,8.61,G06194
229887037,225.9553,26.0386,6.76,G06194
229899684,226.5726,24.9392,8.61,G06194
236309498,223.2989,28.5089,7.13,G06194
284701173,223.6481,30.0638,6.42,G06194
286964641,217.3286,31.0101,7.7,G06194
310488631,213.5531,26.6955,7.57,G06194
329115853,220.8488,26.6561,8.25,G06194
67706987,225.1071,31.6158,7.03,G06194
67834991,227.8264,29.9803,9.1,G06194
9036288,221.6979,30.7797,8.66,G06194
9103960,223.1786,32.4517,8.17,G06194
9104004,223.223,32.6909,6.43,G06194
161826099,240.5236,57.1686,9.4,G06194
161840089,241.4789,54.9244,9.21,G06194
161840326,241.6168,56.0698,7.67,G06194
161840630,241.6124,57.5939,8.01,G06194;G06057
162576186,243.9471,53.2363,6.55,G06194
162589659,244.322,52.5883,10.23,G06194
162692944,247.1898,50.6576,9.38,G06194
188633299,258.8581,53.6464,8.91,G06194
188729003,260.9379,53.0772,9.72,G06194
198355687,256.3332,54.4705,5.18,G06194
198361369,256.683,59.9056,9.41,G06194
198364361,257.0798,56.7019,10.22,G06194
198365787,257.302,58.4889,11.11,G06194
198366508,257.1829,56.4043,9.27,G06194
198386781,257.9206,58.1242,9.96,G06194
198387338,257.9761,59.8168,11.15,G06194
198389008,258.1868,54.7149,9.75,G06194
198391743,258.5413,57.8779,10.47,G06194
198409973,258.9426,54.3934,11.12,G06194
198457856,261.7845,55.2274,10.05,G06194
198459038,261.9734,56.161,8.97,G06194
199574316,248.6356,57.5891,9.68,G06194
199607936,248.8531,59.3667,9.18,G06194
199616650,249.9106,57.7292,10.54,G06194
199632490,250.2854,58.0891,8.97,G06194
199662263,251.3582,55.59,10.24,G06194
199663593,251.5598,56.9699,10.22,G06194
199685781,252.8414,59.5416,8.16,G06194
199687053,252.8521,55.3194,9.13,G06194
199688420,253.214,57.7685,8.85,G06194;G06024
199708887,253.6374,55.7194,10.63,G06194
199716287,254.318,58.7795,10.91,G06194
207431303,243.7454,57.8742,8.01,G06194
207433212,243.9576,54.4192,8.84,G06194
207439140,244.7515,56.7575,9.42,G06194
207439389,244.786,55.9117,9.41,G06194
207461550,245.0386,55.4898,8.67,G06194
207464356,245.5164,57.1802,9.65,G06194
207465481,245.7201,54.766,8.92,G06194
207490175,246.1837,58.2581,8.95,G06194
207491740,246.3253,55.5128,10.39,G06194
207494095,246.7449,58.8312,11.03,G06194
207497984,247.1319,56.7351,9.8,G06194
207504645,248.2042,58.7908,9.76,G06194
224601836,255.2751,57.115,7.65,G06194
224602988,255.5125,54.0987,10.44,G06194
230228806,253.5027,52.0056,10.24,G06194
232603104,257.6666,61.3072,9.71,G06194
232606786,258.2141,61.8538,8.23,G06194
232615002,259.2116,60.5791,9.83,G06194
274385077,252.5864,53.4219,9.7,G06194
274553091,254.3556,53.8823,9.18,G06194
274600417,255.4331,53.8138,10.15,G06194
274626321,255.7779,52.1355,10.33,G06194
274696349,256.3464,52.3532,8.73,G06194
274697590,256.6479,51.5578,8.78,G06194
286213462,248.6797,49.8038,10.04,G06194
286231864,248.7016,51.972,10.9,G06194
287087262,252.5967,60.0769,8.46,G06194
287139950,253.6106,60.9709,9.41,G06194
287140180,253.5134,61.6468,7.59,G06194
289572507,252.0564,61.1851,10.63,G06194
289623357,254.3443,62.8551,10.74,G06194
298265623,247.7926,57.9092,9.05,G06194
298265902,247.6838,59.0609,9.62,G06194
298290535,251.7947,55.8755,9.33,G06194
329248679,264.0482,54.4245,10.14,G06194
356110643,262.5648,55.0308,11.16,G06194
459968655,254.7655,61.1471,8.54,G06194
459983276,256.2298,62.932,9.76,G06194
459983822,256.1479,61.2198,10.97,G06194
459984361,256.4437,60.2756,9.43,G06194
462615795,251.2046,61.6107,10.39,G06194
159613868,219.8442,64.1541,7.14,G06194
159629594,220.2243,63.8198,8.95,G06194
159634913,220.7353,64.6649,10.58,G06194
159635735,221.0913,63.1023,7.75,G06194
161722508,236.429,57.2634,7.36,G06194
161728911,237.3919,56.6755,9.88,G06194
161825707,240.4638,59.6311,7.28,G06194
161825882,240.4681,58.5675,3.52,G06194
198206331,246.9598,62.3325,8.26,G06194
198240449,249.3678,62.241,11.17,G06194
198517856,236.864,61.0228,8.08,G06194
198538099,237.3136,60.5274,7.44,G06194
