TICID,RA,Dec,Tmag,Keywords
136841996,354.8211,-4.4071,16.32,G06049;G06028;20SECONDTARGET
138667606,0.2422,-4.9337,7.97,G06200;20SECONDTARGET
176220787,0.3258,-8.9262,9.48,G06062;G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
176279663,0.8328,-9.0323,17.29,G06168;20SECONDTARGET
2052349694,358.9262,-11.4325,16.69,G06049;G06028;20SECONDTARGET
2052373596,354.4258,-10.6958,17.47,G06049;G06028;20SECONDTARGET
2052381625,359.7719,-9.6052,17.38,G06049;G06028;20SECONDTARGET
2052385487,356.3012,-10.268,17.73,G06049;G06028;20SECONDTARGET
2052388418,354.437,-9.609,17.37,G06049;G06028;20SECONDTARGET
2052418385,355.3456,-8.4034,17.64,G06049;G06028;20SECONDTARGET
2052420950,354.6994,-7.7961,17.53,G06161;G06049;G06028;20SECONDTARGET
2052425771,355.7267,-6.6395,17.69,G06049;G06028;20SECONDTARGET
2052428166,353.8939,-7.5129,17.3,G06049;G06028;20SECONDTARGET
2052430471,352.1981,-6.8998,17.57,G06049;G06028;20SECONDTARGET
2052437840,359.5176,-8.5886,17.48,G06049;G06028;20SECONDTARGET
2052448772,357.4817,-6.268,17.07,G06049;G06028;20SECONDTARGET
2052471307,358.1372,-2.8847,16.97,G06049;G06028;20SECONDTARGET
2052475960,359.8196,-1.8475,17.57,G06049;G06028;20SECONDTARGET
2052703748,354.5277,-3.9987,17.13,G06049;G06028;20SECONDTARGET
248601764,358.0006,-3.6149,15.81,G06049;G06028;20SECONDTARGET
270252779,356.9609,-5.2453,7.8,G06200;G06024;20SECONDTARGET
2733409,356.1195,-14.4202,7.57,G06191;20SECONDTARGET
287153939,0.3843,-5.3217,13.07,G06175;20SECONDTARGET
300908364,1.0444,-3.6693,16.47,G06049;G06028;20SECONDTARGET
300964529,1.7796,-3.1213,17.66,G06049;G06028;20SECONDTARGET
300964626,1.7237,-3.6277,7.68,G06200;20SECONDTARGET
301052760,3.1351,-5.5598,16.66,G06049;G06028;20SECONDTARGET
301288400,351.6666,-5.232,7.68,G06191;20SECONDTARGET
37652317,2.0008,-7.5445,7.38,G06191;20SECONDTARGET
37696581,2.9278,-9.0576,17.14,G06049;G06028;20SECONDTARGET
37696851,2.9294,-10.6761,15.68,G06175;20SECONDTARGET
37747334,4.6295,-9.9462,15.35,G06049;G06028;20SECONDTARGET
37748347,4.6772,-8.054,5.86,G06200;G06191;G06058;20SECONDTARGET
37749396,4.7729,-9.9668,8.5,G06200;G06058;20SECONDTARGET
398573783,353.9733,-4.7048,15.72,G06161;G06049;G06028;20SECONDTARGET
398667735,3.0863,-6.106,16.46,G06161;G06049;G06028;20SECONDTARGET
407995711,359.5985,-3.3552,7.92,G06200;20SECONDTARGET
408006047,3.5215,-11.3129,7.75,G06200;20SECONDTARGET
408012676,3.5434,-7.1996,6.83,G06120;G06200;G06058;20SECONDTARGET
423609567,353.2795,-7.3179,17.5,G06168;20SECONDTARGET
423609753,353.301,-6.4005,7.55,G06191;20SECONDTARGET
49688670,351.9701,-6.2321,14.04,G06175;20SECONDTARGET
610494778,0.9465,-9.9611,17.01,G06049;G06028;20SECONDTARGET
610495258,1.0859,-9.4692,17.56,G06049;G06028;20SECONDTARGET
610522171,0.4155,-8.6086,17.33,G06049;G06028;20SECONDTARGET
610530533,0.1423,-5.4896,17.07,G06161;G06049;G06028;20SECONDTARGET
610534119,1.8009,-6.1411,17.61,G06049;G06028;20SECONDTARGET
610555392,1.8358,-2.5815,17.65,G06049;G06028;20SECONDTARGET
610558354,1.2699,-1.4524,16.93,G06049;G06028;20SECONDTARGET
610846430,2.1847,-1.6708,17.65,G06168;G06027;20SECONDTARGET
8988748,354.7116,-7.689,13.31,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
9005067,355.4637,-5.9865,7.09,G06200;G06191;G06058;20SECONDTARGET
9030028,355.6905,-10.0232,17.7,G06049;G06028;20SECONDTARGET
9053429,356.0909,-10.1952,15.61,G06175;20SECONDTARGET
9054370,356.1622,-8.8488,7.62,G06191;G06057;20SECONDTARGET
9068085,356.6433,-8.9974,6.68,G06200;G06058;20SECONDTARGET
92138849,355.9563,-15.2847,5.36,G06158;20SECONDTARGET
9666700,357.5244,-11.1033,6.36,G06191;20SECONDTARGET
9726026,358.3666,-8.0773,16.4,G06049;G06028;G06024;20SECONDTARGET
9787111,359.3927,-9.6485,7.3,G06200;20SECONDTARGET
9789317,359.5622,-10.323,15.59,G06175;20SECONDTARGET
9791297,359.7625,-11.9387,7.52,G06200;20SECONDTARGET
9803239,359.9322,-7.6778,16.91,G06049;G06028;20SECONDTARGET
