TICID,RA,Dec,Tmag,Keywords
24467943,349.1773,53.2122,5.08,G022203;G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
252676979,346.9404,49.2965,5.26,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313572232,345.168,55.2111,7.81,G022103
329759640,332.9556,56.8401,4.76,G022103;G022069;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
341879249,332.9354,49.9364,6.97,G022103
362019468,341.1032,59.1679,8.35,G022103
371587894,343.1487,56.71,6.89,G022103
371817393,344.4617,54.9957,8.93,G022103
389188453,343.7691,55.6809,8.66,G022103
389342447,344.0818,55.7219,9.42,G022103
427069467,339.8942,51.1559,6.36,G022103
428103462,338.9959,49.7009,8.0,G022103
430581263,333.4086,49.4714,6.6,G022103
431251125,343.7675,49.4732,7.33,G022080;G022103
431276063,343.7481,51.5255,8.58,G022103
467544100,337.3901,52.492,7.55,G022103
66290924,341.0824,51.45,6.97,G022103
66884677,342.323,50.9759,6.21,G022103
138005402,319.296,42.0991,8.59,G022103
274938547,322.8469,40.0649,7.05,G022103
275405666,323.961,41.0423,8.06,G022103
305052092,324.3558,41.2936,8.11,G022103
329630190,314.6045,46.6044,7.01,G022103
345803978,327.0931,46.826,7.82,G022103
388030058,325.6578,50.6569,9.47,G022103
420116962,332.1697,45.7425,5.41,G022173;G022038;G022103;G022069
455549318,328.6315,44.0479,7.68,G022103
63222474,319.8992,49.2205,7.09,G022103
84231736,327.9636,41.6492,7.62,G022103
100733223,341.579,33.321,9.21,G022103
115771549,339.8159,33.8895,8.38,G022103
119705647,333.3599,39.1435,9.42,G022103
119836487,333.8256,39.7767,7.06,G022103
120231837,335.336,41.905,9.56,G022103
120403335,335.9779,38.5743,5.7,G022103
128341975,338.3444,38.1265,7.13,G022103
128781972,340.0574,37.5278,6.99,G022103
164147979,335.7082,33.5957,7.13,G022080;G022103
236647148,329.4328,33.3845,7.52,G022103
236648907,329.3411,31.8949,8.32,G022103
236702437,330.1112,33.0062,6.03,G022103
239637752,333.6182,33.9416,8.21,G022062;G022103
26760533,331.8658,28.9607,8.72,G022103
274807892,334.2468,35.3707,7.62,G022103
27803903,332.6703,29.9774,8.84,G022103
353185741,338.3927,31.2835,7.38,G022103
397660644,334.0673,30.0478,7.36,G022103
397663544,337.9321,34.2276,7.46,G022103
431362319,339.0332,32.546,7.98,G022103
84305026,329.7485,37.2841,7.97,G022103
84306953,329.7616,38.0861,9.07,G022103
127370064,350.2228,38.182,5.33,G022103;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
129489432,343.7616,37.0769,5.51,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
173464265,347.9094,47.0978,6.58,G022103
176796310,354.7041,42.6735,8.33,G022103
299206604,340.1253,42.759,8.66,G022103
367607434,348.8749,46.576,8.4,G022103
409478960,355.3733,40.5541,6.41,G022103
44025708,344.2863,34.9117,7.66,G022103
229793976,284.6884,67.6565,12.04,G022099;G022103
229796100,284.9901,67.9963,9.54,G022099;G022103
229799691,285.0847,68.01,9.18,G022030;G022103
236889115,303.5438,64.7655,6.48,G022103
236901679,303.9234,65.8536,7.21,G022103
237084895,307.5291,62.8186,8.62,G022103
237278866,299.7637,72.0463,9.96,G022103
237292152,301.1943,72.9976,7.97,G022103
255993862,308.1127,67.3801,9.43,G022103
256427519,324.7939,71.3084,6.68,G022103
256428083,324.7434,70.4627,7.51,G022103
258389994,296.9558,71.2812,8.98,G022099;G022103
258509996,304.5797,67.2513,9.23,G022103
