TICID,RA,Dec,Tmag,Keywords
326113102,331.6693,53.1288,7.08,G022080
388301196,339.8561,57.322,9.42,G022198;G022080
414587194,336.9889,57.6933,7.15,G022076;G022080
431107890,335.0301,49.5033,7.7,G022080
431251125,343.7675,49.4732,7.33,G022080;G022103
66549778,341.587,50.21,7.16,G022080
331542393,330.5228,44.3433,7.34,G022080
100408043,336.4805,35.3638,7.52,G022080
120408718,336.1589,39.4312,7.45,G022080
120601788,337.7067,40.7223,7.57,G022080
164147979,335.7082,33.5957,7.13,G022080;G022103
288037851,328.3942,35.8492,8.62,G022080
399897311,328.689,32.3273,6.91,G022038;G022080
452773998,332.1916,39.425,7.87,G022080
154101678,341.7018,44.3315,7.73,G022252;G022198;G022080;G022056
173924720,350.4367,45.1757,7.18,G022080
352729947,356.3969,40.4437,8.22,G022080;G022109;G022148
455819325,347.708,45.5107,6.31,G022203;G022080
258958225,289.3434,71.3468,6.38,G022099;G022080
364182010,312.9457,74.7835,7.16,G022052;G022080;G022035;G022032
387526927,312.3747,71.7753,7.55,G022080
387809195,315.0168,70.6684,8.22,G022080
387953412,316.7367,69.675,7.5,G022080;G022035
467254810,307.6394,65.4511,8.24,G022198;G022080
230376817,285.0518,61.4237,7.83,G022080
275633056,293.9817,56.9828,6.15,G022080;G022238
284359245,288.0495,57.6742,6.32,G022038;G022052;G022080
359676790,280.6804,59.6402,6.72,G022252;G022080;G022238
392572237,280.6802,59.637,7.32,G022076;G022080
365670764,313.3325,62.1502,6.74,G022125;G022198;G022080
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233193964,264.1031,68.3322,6.85,G022198;G022080;G022053
441801208,265.2757,72.422,6.95,G022080;G022035
202426247,226.4564,64.0478,7.79,G022080;G022238;G022032
219004642,220.5859,66.0556,8.73,G022198;G022080
230072155,243.7093,70.9281,7.19,G022052;G022080;G022035
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
198315173,233.8354,60.0861,7.37,G022080;G022238
199661054,251.0859,59.9634,7.75,G022099;G022080
199667470,252.1517,55.1282,8.29,G022080;G022238
207492082,246.3567,54.3032,8.03,G022198;G022080;G022053
310137822,238.2698,53.8701,7.53,G022080
154357941,221.9432,49.5594,7.86,G022103;G022080
161058448,223.787,53.683,7.02,G022080;G022062
313405075,227.9094,53.556,8.76,G022080
357373129,218.3685,52.9102,6.29,G022187;G022052;G022080
159613900,219.7492,64.2915,7.04,G022080;G022109;G022148;G022032
219034873,207.169,53.2611,7.95,G022080;G022032
272573206,197.3438,51.1549,7.68,G022103;G022080
446176303,201.8657,44.7074,7.81,G022080
