TICID,RA,Dec,Tmag,Keywords
27864699,333.0274,29.0663,8.54,G022053
333225860,352.8246,39.2357,4.32,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
294684871,302.369,52.2768,7.52,G022053
428238233,336.3224,59.4121,10.38,G022053
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233721425,276.4978,65.5633,3.75,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
383675945,279.221,61.7012,7.96,G022053
233193964,264.1031,68.3322,6.85,G022198;G022080;G022053
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230061010,229.2746,71.824,3.82,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
272783172,238.4024,68.7199,6.27,G022053;G022103
165722603,231.2323,58.9662,2.27,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
207492082,246.3567,54.3032,8.03,G022198;G022080;G022053
224312054,233.8173,53.9222,4.97,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
309808219,224.2276,53.3806,7.85,G022053
165454978,201.0877,48.8846,8.65,G022053
286923464,203.5098,53.7281,7.46,G022197;G022053;G022103
311035838,206.094,48.0285,10.72,G022053
284680749,224.5892,44.0428,8.5,G022053
