TICID,RA,Dec,Tmag,Keywords
153883237,340.7467,46.6911,14.71,G022109;G022148
197552910,336.0451,48.4548,13.34,G022148;G022109
200162203,337.4788,45.5878,9.07,G022109;G022148
200163033,337.5513,46.0244,9.72,G022148;G022109
249693183,337.5243,49.7784,12.51,G022109;G022148
252563627,345.2686,52.0871,12.88,G022109;G022148
444185538,342.5619,54.2418,12.31,G022109;G022148
467434383,336.2959,48.1432,12.4,G022109;G022148
66546400,341.6642,51.637,14.04,G022148;G022109;G022198
341772002,329.5404,48.5034,14.26,G022109;G022148
427941560,331.524,47.5674,11.54,G022109;G022148
468787811,332.2369,46.7341,14.43,G022109;G022148
164170728,335.8729,32.458,8.36,G022252;G022148;G022113;G022109;G022198
274852610,334.8493,35.736,9.98,G022109;G022148
357175092,328.8016,33.1317,11.37,G022109;G022148;G022198
430852162,331.7647,34.5218,6.81,G022109;G022148
431124765,334.6781,33.3537,10.76,G022109;G022148;G022198
129132546,341.921,40.4745,10.69,G022148;G022109;G022198
154935473,345.0275,46.2855,9.95,G022148;G022109
173793730,349.9154,42.2524,8.27,G022148;G022109
173855784,350.3427,43.6357,13.31,G022109;G022148;G022198
174199818,351.8741,46.8925,10.95,G022109;G022148
333225877,352.9538,39.2115,10.67,G022109;G022148;G022198
352729947,356.3969,40.4437,8.22,G022080;G022109;G022148
397682566,344.2975,36.6625,10.81,G022109;G022148
431374523,348.5945,48.3978,8.46,G022062;G022109;G022148
364075921,306.3144,73.6093,9.92,G022109;G022148
229455419,294.2662,60.3748,12.74,G022198;G022109;G022148
219790151,264.665,61.238,8.9,G022125;G022103;G022109;G022148
229687225,262.9749,55.9998,10.75,G022109;G022148
233738219,277.8407,64.9041,10.99,G022198;G022109;G022148
219855010,256.7683,67.1617,13.27,G022198;G022109;G022148
230134468,252.8092,71.1155,12.37,G022109;G022148;G022198
230062604,229.821,67.8571,11.09,G022198;G022109;G022148
116415883,232.2614,46.7732,11.74,G022252;G022109;G022148
193993253,231.4529,53.7377,11.06,G022148;G022109;G022198
141821609,206.2423,55.4726,12.59,G022198;G022148;G022109
159189482,200.8482,57.906,8.34,G022148;G022109
159613900,219.7492,64.2915,7.04,G022080;G022109;G022148;G022032
157272202,198.4053,56.7082,6.23,G022203;G022148;G022032;G022109
159160819,199.5004,55.5535,10.99,G022109;G022148
159190005,200.9858,54.9217,3.83,G022109;G022148;G022062
159191044,201.3075,54.9878,3.85,G022133;G022109;G022148;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229534764,195.1834,56.3664,4.61,G022133;G022103;G022109;G022148;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
286924945,203.7885,50.6545,10.92,G022109;G022148
286924946,203.7893,50.6554,12.14,G022109;G022148
446176120,201.7998,45.9737,9.82,G022109;G022148
471011825,200.9824,54.9252,2.41,G022133;G022109;G022148;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
