TICID,RA,Dec,Tmag,Keywords
252704177,347.3893,49.9764,12.19,G022238
330736514,333.9776,54.6733,6.75,G022038;G022238
343884623,341.8613,59.0261,13.45,G022238
66635053,341.5545,48.2515,11.26,G022238
257052108,329.9854,41.5661,11.1,G022238
274932707,322.9288,37.5098,9.74,G022238
419923554,327.9693,42.3422,7.16,G022238
10668546,340.765,34.2305,9.38,G022238
120405700,335.9697,36.1681,10.51,G022238
120483989,337.3228,36.2173,10.26,G022238
128498058,338.8958,37.2039,10.21,G022238;G022198
128717276,340.0228,37.8332,11.01,G022238
256968476,329.603,36.7039,12.01,G022238;G022198
257179697,330.9581,38.1619,9.16,G022238
369530699,338.569,31.4793,11.24,G022238;G022198
397661862,337.9245,31.7997,12.45,G022238
84075199,327.6436,38.7782,11.0,G022238
128926677,341.0255,40.4994,9.49,G022238
129108008,341.8198,38.2583,9.79,G022238
154262128,342.1757,45.4269,11.02,G022238
154304782,342.4797,46.3299,10.01,G022238
154429221,342.9557,43.0056,9.84,G022238
173338980,347.0388,47.3813,9.55,G022238
173394258,347.4069,44.8858,12.09,G022238
173418718,347.4902,47.9584,7.07,G022173;G022038;G022238
173857171,350.2651,44.9345,11.25,G022238
24794040,350.0979,48.3335,9.01,G022238
252778501,348.2986,48.2138,10.37,G022238
299293021,340.246,44.3709,9.57,G022238
374097221,346.8325,41.202,11.65,G022238
387361298,351.2033,39.4182,9.72,G022238
427911951,345.2915,36.667,10.4,G022238
229398041,292.3353,65.8112,10.38,G022238
237068792,306.921,63.879,10.33,G022238
237201419,293.0966,73.4162,11.73,G022238
237251983,298.4662,75.0273,10.44,G022238
269697057,301.5303,69.3677,10.98,G022238
364174859,312.3578,73.1534,10.43,G022238
366579153,304.6378,73.248,11.6,G022238;G022198
420112589,290.174,73.195,12.29,G022238
230394586,286.6603,65.0169,11.59,G022238
233290245,300.5037,56.8737,9.7,G022238
233310477,300.8148,58.719,9.67,G022238
233608848,283.0857,62.9291,11.03,G022238
275633056,293.9817,56.9828,6.15,G022080;G022238
27997243,296.9201,52.8601,10.58,G022238;G022198
293803961,295.8323,54.5635,11.49,G022238
359676790,280.6804,59.6402,6.72,G022252;G022080;G022238
377292209,286.5394,58.5756,8.53,G022238
377293776,286.8542,59.0868,10.03,G022198;G022238
377303809,286.9811,54.6093,10.54,G022238
377303812,286.9335,54.6115,10.26,G022238
392569402,280.5272,55.0085,10.47,G022238
405736084,298.5135,59.7006,10.47,G022238
416195506,287.2101,57.8066,13.14,G022238
421331051,288.8589,54.4077,9.86,G022238
233761407,302.8493,56.6175,10.03,G022238
233943112,305.1171,55.9042,13.92,G022198;G022238
233943166,305.1818,55.9318,10.11,G022238
277328639,310.5911,56.1888,9.66,G022238;G022198
352556832,306.3535,54.5646,11.84,G022238
352556844,306.3651,54.5609,11.81,G022238
469390314,307.254,56.7593,10.23,G022238
334802880,331.4379,65.6485,11.95,G022238
336389229,334.236,64.2858,14.07,G022238
343571855,311.1253,60.8867,9.96,G022238
365670281,313.3867,61.857,11.66,G022238
408636441,326.8512,62.7538,9.93,G022238;G022198
219763205,262.5829,61.002,10.96,G022238;G022198
232634632,269.3654,55.2219,9.38,G022238
233081670,271.7819,62.4711,10.81,G022238
233088505,272.5826,60.4768,9.91,G022238
233120858,273.4576,62.5839,9.88,G022238
353875915,271.4958,59.1906,10.14,G022238
353940559,272.3074,56.5669,10.32,G022238
356980178,273.9332,58.9006,10.18,G022238
357685727,275.2303,59.2866,11.38,G022238
383622502,270.7128,55.8536,10.99,G022238
389970259,277.2819,59.3287,10.98,G022238
459970307,254.924,64.6992,9.32,G022238
459981342,255.9867,62.2079,8.29,G022238
459981365,255.9557,62.2632,14.36,G022238;G022198
160601011,244.1281,74.9441,10.51,G022238
229589224,271.743,72.2382,10.39,G022238
229593785,272.9481,72.7851,11.32,G022238
229593788,272.9464,72.7956,10.5,G022238
229675482,253.4,73.7403,8.13,G022238
229675483,253.4076,73.753,14.06,G022238
229738635,279.0987,66.9129,7.0,G022052;G022035;G022238
229738650,279.214,66.8909,13.68,G022198;G022238
230137150,252.9915,70.56,9.49,G022238
233196168,264.3652,71.0636,10.43,G022238
233232493,266.9496,67.4134,10.17,G022238
235676133,283.2213,74.4906,10.32,G022238
236767930,274.0184,68.651,9.46,G022238
236770256,274.0634,68.6769,12.92,G022198;G022238
236770828,274.1977,70.1902,9.63,G022238
288471156,271.6281,78.3859,14.19,G022238;G022198
288508510,271.935,78.3701,11.41,G022238;G022198
406855226,274.6578,70.7056,9.29,G022238
406855227,274.633,70.7049,9.46,G022238
424388625,281.0501,75.9969,11.62,G022238
424388628,281.0372,75.9918,9.43,G022198;G022238
441760453,260.2958,73.4867,10.08,G022238
441789799,262.2318,72.1308,9.99,G022238
441799495,264.6847,76.7547,10.9,G022238
160472901,237.4339,73.7029,10.16,G022238
160488856,238.5149,73.9029,10.94,G022238
202426247,226.4564,64.0478,7.79,G022080;G022238;G022032
219005517,220.373,70.575,11.11,G022238
219742885,242.4153,65.8277,8.6,G022238
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230074481,243.9042,71.2347,12.4,G022238
230081977,245.8023,68.7179,10.03,G022238
233170489,215.3353,69.0247,10.03,G022238
233187031,225.0104,68.2687,10.9,G022238;G022198
233192197,226.3599,68.1106,9.43,G022238
237097569,239.9161,66.1432,9.59,G022238
272751291,237.2634,66.4535,10.12,G022238
272782341,238.0024,66.9814,10.4,G022238
334637014,235.5528,65.6188,11.92,G022198;G022238
334637029,235.5584,65.5541,11.72,G022198;G022238
458481620,233.4905,64.69,13.34,G022198;G022238
462554312,230.978,75.011,10.66,G022238
159880909,239.7372,51.7975,12.41,G022238;G022198
159880910,239.7728,51.7975,13.08,G022238;G022198
161745384,238.3164,57.9645,8.51,G022238
198211975,248.3264,63.5314,14.34,G022238
198211976,248.3331,63.5246,11.21,G022198;G022238
198315173,233.8354,60.0861,7.37,G022080;G022238
198381445,257.5523,54.4896,8.1,G022238
198381449,257.5446,54.4938,7.77,G022238
199667467,252.1495,55.1355,10.1,G022238
199667470,252.1517,55.1282,8.29,G022080;G022238
199714343,254.1343,55.9464,11.9,G022238
274223176,249.8062,52.6285,8.9,G022238
274338150,251.9119,53.0561,9.44,G022238
289589302,253.4382,60.9239,13.69,G022238
313424954,240.827,58.324,10.92,G022238
116483506,232.886,47.0381,12.14,G022198;G022238
116483514,232.9463,47.0552,9.1,G022238
137843815,226.6787,54.6963,11.91,G022238
159841239,236.6404,49.1669,9.91,G022238
160987308,220.2891,52.3477,10.71,G022238
161001323,220.8425,51.9188,7.62,G022238
161028381,222.9773,51.7841,11.86,G022088;G022238;G022198
165624158,227.5954,56.7988,11.43,G022238
165718943,230.9438,56.1516,10.52,G022171;G022238;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
165735510,231.3719,55.5714,10.87,G022238
165791624,232.5419,56.9674,10.82,G022238
165791691,232.4119,56.702,10.09,G022238
230199213,226.8869,50.9336,9.94,G022238
233654989,229.8312,45.6163,13.12,G022238
255806249,219.4465,51.2474,9.57,G022238
283819557,228.4591,53.498,11.55,G022238
310003142,222.6064,56.1539,9.78,G022238
310004221,224.8869,45.4647,7.87,G022238;G022171
310004225,224.8772,45.4486,9.22,G022171;G022238
444063724,234.6097,52.5717,9.73,G022238
141861779,206.8768,56.8637,10.99,G022238
141876286,208.5237,54.9,10.58,G022238
154091766,210.0995,66.6239,10.7,G022238
166004482,211.6248,62.0998,10.9,G022238
166011625,212.0337,61.9329,10.22,G022238
166013336,212.323,61.8225,12.47,G022198;G022238
166174563,216.8264,63.0053,10.22,G022238;G022165
202381210,209.6302,61.1942,9.22,G022238
202383768,210.1295,64.3427,12.29,G022238
202423038,225.7818,61.2813,8.94,G022238
202439521,227.1518,61.2232,10.54,G022238
284203582,208.7356,61.3677,11.18,G022238
