TICID,RA,Dec,Tmag,Keywords
21549606,165.7902,36.6526,11.09,G04132;G04214;G04039;G04191;20SECONDTARGET
450327316,159.9477,38.7313,11.5,G04132;G04234;20SECONDTARGET
8246331,161.5425,40.3038,10.88,G04132;G04234;G04039;G04191;20SECONDTARGET
85334035,167.9643,33.5372,9.88,G04214;G04132;G04039;G04006;20SECONDTARGET
416857959,142.8434,39.0452,11.2,G04132;G04234;G04039;20SECONDTARGET
4972033,148.9314,35.3597,10.41,G04139;G04214;G04132;G04039;G04191;20SECONDTARGET
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
307913606,141.211,30.6926,11.07,G04132;G04139;G04240;G04171;G04039;G04191;20SECONDTARGET
229652641,161.7433,24.6144,11.61,G04132;20SECONDTARGET
88115150,148.5651,20.4256,10.43,G04132;G04214;G04039;G04234;G04191;20SECONDTARGET
95776155,160.7821,22.3017,11.17,G04132;G04039;G04191;20SECONDTARGET
137713981,173.5343,55.8886,11.23,G04132;G04139;G04234;G04178;G04039;G04191;20SECONDTARGET
154220180,184.9485,52.7784,9.49,G04132;G04240;G04039;G04191;G04006;20SECONDTARGET
224298134,185.3377,57.7523,10.85,G04039;G04132;G04148;G04191;G04242;20SECONDTARGET
284660677,179.1907,57.3848,11.6,G04132;G04171;G04039;G04234;20SECONDTARGET
302726699,169.0896,54.0017,10.9,G04132;G04039;20SECONDTARGET
416538839,183.9151,52.6524,10.14,G04132;G04240;G04186;G04039;G04191;20SECONDTARGET
149915491,159.944,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
341686472,171.3164,59.8235,11.53,G04132;G04039;20SECONDTARGET
311578368,159.6223,48.5286,11.03,G04132;G04039;G04191;20SECONDTARGET
453428169,146.5828,48.6396,10.7,G04132;G04214;G04039;20SECONDTARGET
88723334,151.0881,50.3858,9.48,G04212;G04132;G04103;G04039;G04191;G04006;20SECONDTARGET
142979644,181.7404,70.1314,11.62,G04132;G04171;G04214;G04178;20SECONDTARGET
147952139,168.2522,66.5793,11.52,G04132;G04039;20SECONDTARGET
141816993,205.4439,58.2551,10.25,G04132;G04214;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
159160819,199.5004,55.5535,10.99,G04132;G04234;20SECONDTARGET
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
219013711,222.731,67.3233,11.68,G04132;G04178;20SECONDTARGET
233177185,217.6114,66.6005,11.06,G04132;G04178;G04039;G04191;20SECONDTARGET
272615711,231.2061,66.8669,11.82,G04132;G04039;G04178;20SECONDTARGET
155656119,206.276,78.9937,11.12,G04132;G04039;G04191;20SECONDTARGET
156196475,180.0523,79.539,11.16,G04132;G04039;G04191;20SECONDTARGET
156199681,181.4399,78.431,10.01,G04132;G04178;G04039;G04191;20SECONDTARGET
160438869,236.3474,75.2482,11.17,G04129;G04132;G04234;20SECONDTARGET
219463771,208.4181,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
298071899,199.558,73.368,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
160603519,244.9097,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
160619243,246.0726,77.9031,11.4,G04129;G04132;G04171;G04234;G04178;G04039;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288634843,278.9703,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
199550243,241.0988,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
320525520,264.8907,56.8369,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
