TICID,RA,Dec,Tmag,Keywords
8262242,162.098,37.5703,7.25,G04074
126349649,135.6844,24.4529,5.5,G04074;G04123
26987416,150.7039,21.9492,5.85,G04150;G04074
141207984,186.2515,49.1419,10.79,G04074;G04123
289679528,144.5978,49.8678,8.83,G04074
331940958,147.9916,55.7256,10.39,G04074
154087594,208.8144,66.1168,9.21,G04074
165991532,211.0965,64.3759,3.69,G04171;G04123;G04074;G04125;G04106
202505095,230.6554,62.0469,6.04,G04074;G04123
159502560,246.3494,79.2647,9.64,G04074
160553438,242.7063,75.8776,5.59,G04074
229670516,251.5915,77.0215,10.14,G04074
233497379,249.3017,76.1638,9.8,G04074
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
376869778,283.3887,75.7875,6.79,G04074
420114700,290.6854,74.6337,8.78,G04074
198279946,250.2761,62.3079,6.78,G04074;G04171
199572361,241.5404,61.6255,8.42,G04074
224607716,255.8917,57.5,8.18,G04074;G04171
198456386,261.6738,59.7487,9.86,G04074
233121908,273.3593,64.7659,9.52,G04074
233539736,281.0182,60.77,10.48,G04074;G04171
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236785664,283.0091,59.6671,6.98,G04150;G04067;G04074
341816971,267.6306,57.4436,8.01,G04074
357047278,274.5905,55.4468,9.82,G04074;G04171;G04234
392569763,280.6581,55.5396,5.12,G04074
229452839,294.401,64.0166,8.13,G04074
229479255,295.6465,64.0302,9.14,G04074
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
229966103,289.5486,60.9601,7.21,G04074;G04060
236872887,302.914,63.5274,7.7,G04074
236996722,305.7264,64.1829,9.07,G04074;G04123
256662953,300.7481,65.8615,9.5,G04074
258461221,300.0167,68.4369,8.06,G04074
258954765,289.1008,67.1351,8.16,G04074
269598007,301.0067,66.0409,9.25,G04074
269696438,301.6071,68.291,8.72,G04171;G04074
349920226,305.1764,66.6937,9.19,G04074
360020620,300.3917,70.4546,8.2,G04074
402894425,302.737,68.2722,6.71,G04074
