TICID,RA,Dec,Tmag,Keywords
138738430,163.6795,27.1156,14.35,G04200;G04137;G04240;G04036;20SECONDTARGET
165431702,162.3701,27.906,15.51,G04137;G04200;G04036;20SECONDTARGET
165655487,162.6918,33.2627,16.57,G04137;G04209;G04036;20SECONDTARGET
241259240,158.0237,32.6678,16.16,G04137;G04200;G04209;G04036;20SECONDTARGET
307763125,161.7878,34.8961,16.27,G04200;G04137;G04036
349853343,157.0024,32.9911,16.6,G04036
353971452,166.1356,36.1803,14.7,G04200;G04137;G04036;G04177;20SECONDTARGET
407612980,157.7648,32.5812,16.43,G04200;G04137;G04036
8151705,155.2252,36.4458,16.14,G04137;G04200;G04036;20SECONDTARGET
900044360,160.2186,28.8157,16.86,G04137;G04200;G04036;20SECONDTARGET
900065047,163.6966,34.0035,16.96,G04200;G04137;G04036
9001664,167.6911,32.2464,16.81,G04200;G04036;G04177;20SECONDTARGET
101575815,144.2855,33.5678,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
16163548,152.7606,38.0326,16.5,G04200;G04137;G04036;20SECONDTARGET
16184089,153.2069,41.3864,16.52,G04137;G04200;G04036;20SECONDTARGET
173005180,150.9822,33.0639,16.78,G04200;G04137;G04036;20SECONDTARGET
21510731,149.4871,36.2454,16.95,G04036;20SECONDTARGET
23973809,147.9661,43.0551,16.29,G04036;20SECONDTARGET
29189468,151.453,42.8006,16.41,G04200;G04137;G04036;20SECONDTARGET
307908863,141.0624,35.2809,15.6,G04137;G04036;G04209;20SECONDTARGET
393853864,156.8649,42.1545,14.42,G04036;G04209
39730919,153.651,42.4388,16.03,G04200;G04137;G04036;20SECONDTARGET
471015329,140.988,36.1439,15.45,G04036
4839305,146.5899,32.8574,16.76,G04036;G04137;G04209;20SECONDTARGET
67647112,147.6989,36.6675,16.97,G04137;G04036;G04209;20SECONDTARGET
8152776,155.4812,40.8374,16.69,G04137;G04200;G04036;20SECONDTARGET
840755133,146.8473,42.2442,16.71,G04200;G04137;G04036
840782908,140.9007,37.2986,16.94,G04137;G04200;G04036
840839379,146.1299,43.0231,16.95,G04200;G04137;G04036
117506339,138.0688,25.6389,16.33,G04137;G04200;G04036;20SECONDTARGET
125552142,145.2678,28.374,15.71,G04137;G04200;G04036;20SECONDTARGET
125552428,145.3616,29.7507,16.34,G04137;G04200;G04036;20SECONDTARGET
138688651,136.8922,27.6513,16.38,G04036;20SECONDTARGET
138689746,136.992,27.5549,16.72,G04200;G04137;G04036;G04209;20SECONDTARGET
172530444,143.0167,28.8455,16.6,G04137;G04200;G04036;20SECONDTARGET
233432206,145.7108,26.0165,15.07,G04200;G04219;G04137;G04036;G04209;G04177;20SECONDTARGET
239199188,146.894,26.0264,16.28,G04137;G04200;G04036;20SECONDTARGET
285003213,137.3284,29.491,16.1,G04137;G04036;G04209
307907698,140.94,30.4679,16.15,G04200;G04137;G04036;G04177
471015261,138.148,26.9746,15.2,G04036
471015281,148.174,25.3666,15.66,G04036
471015314,150.594,29.4653,15.83,G04036;G04177
4991382,149.5229,30.1579,16.25,G04036;20SECONDTARGET
801252133,136.6572,24.6672,16.94,G04137;G04200;G04036
840340894,143.034,26.7984,16.94,G04200;G04137;G04036;G04177
840343824,146.8609,26.2672,16.99,G04200;G04137;G04036
840372497,141.0563,27.5756,16.92,G04200;G04137;G04036
840381257,144.4351,28.9109,15.54,G04137;G04036;G04209
98413819,147.1939,24.3565,14.47,G04200;G04137;G04036;20SECONDTARGET
1043354,154.0704,25.4157,16.66,G04200;G04137;G04036;20SECONDTARGET
1116746,155.7521,24.1177,16.51,G04137;G04200;G04036;20SECONDTARGET
171630076,158.4546,23.1544,15.9,G04244;G04200;G04137;G04036;20SECONDTARGET
241194059,153.2811,27.4158,15.71,G04137;G04200;G04209;G04036
27068828,151.9838,18.1463,16.91,G04036;20SECONDTARGET
27108889,152.7226,18.197,16.46,G04137;G04200;G04036;20SECONDTARGET
471015849,155.549,28.6015,14.22,G04036
70655595,155.0488,17.1905,16.64,G04036;20SECONDTARGET
840215241,150.8506,21.5904,16.99,G04200;G04137;G04036
840299952,149.5853,22.7196,16.85,G04200;G04137;G04036
840306094,151.0519,24.6467,16.49,G04137;G04200;G04036;20SECONDTARGET
900009619,160.3155,26.3646,16.61,G04137;G04200;G04036;20SECONDTARGET
900009656,160.1758,26.4633,16.97,G04137;G04036;G04209;G04177
95339548,153.5834,20.466,16.99,G04200;G04137;G04036;20SECONDTARGET
95359284,154.1888,19.3481,16.57,G04137;G04200;G04036;20SECONDTARGET
11940425,179.3432,51.1703,16.4,G04137;G04200;G04036;G04209;20SECONDTARGET
137733927,174.4852,57.6725,16.54,G04137;G04200;G04036;20SECONDTARGET
157328515,181.1599,60.5354,13.98,G04200;G04137;G04036;20SECONDTARGET
224296527,184.8738,58.4613,16.7,G04200;G04137;G04036
316413282,188.8161,55.0548,16.82,G04137;G04200;G04036
341687513,171.3272,54.3261,15.59,G04200;G04137;G04036
471015311,180.725,54.6193,15.71,G04036
53578938,183.3527,53.0657,14.53,G04200;G04137;G04036;20SECONDTARGET
55762711,182.18,54.4958,16.98,G04036;G04137;20SECONDTARGET
900400487,170.1475,52.9646,16.81,G04137;G04200;G04036;20SECONDTARGET
900450619,172.8294,56.1904,16.79,G04137;G04200;G04036
100012963,173.4483,62.721,15.96,G04137;G04200;G04036;20SECONDTARGET
100013600,173.6859,61.1403,15.06,G04200;G04137;G04036;G04091;20SECONDTARGET
103700861,155.8016,67.4181,16.67,G04137;G04200;G04036;20SECONDTARGET
137967729,153.6555,56.8085,14.82,G04200;G04137;G04036;20SECONDTARGET
148623144,154.1777,57.288,14.53,G04036;G04209;20SECONDTARGET
149916959,160.4875,63.1168,15.47,G04200;G04137;G04036;20SECONDTARGET
274271189,161.1902,57.7437,14.95,G04200;G04137;G04036;20SECONDTARGET
284566548,171.7202,59.3211,15.11,G04244;G04137;G04200;G04036
302671312,164.0309,58.6614,16.57,G04036
310932542,172.0215,59.3329,16.63,G04200;G04137;G04036
356490514,150.5158,60.8182,16.83,G04137;G04200;G04036;20SECONDTARGET
356502320,152.4001,63.9765,13.99,G04200;G04137;G04036;20SECONDTARGET
840978439,159.774,55.5156,15.76,G04137;G04036;G04209
841159580,156.7193,62.7351,16.68,G04137;G04036;G04209
99866776,166.2972,60.9542,15.79,G04036;G04209;20SECONDTARGET
99868496,166.7474,61.6568,16.41,G04200;G04137;G04036;20SECONDTARGET
99902160,167.9067,64.1446,13.71,G04036;G04209;20SECONDTARGET
148626390,157.8118,48.3507,16.95,G04036;20SECONDTARGET
148654362,158.041,53.493,14.88,G04137;G04200;G04036;G04209;20SECONDTARGET
150251751,155.5432,46.213,15.97,G04200;G04137;G04036;20SECONDTARGET
