TICID,RA,Dec,Tmag,Keywords
138738430,163.6795,27.1156,14.35,G04200;G04137;G04240;G04036;20SECONDTARGET
139424702,168.6025,33.6891,17.57,G04200
165431702,162.3701,27.906,15.51,G04137;G04200;G04036;20SECONDTARGET
165654454,162.5682,32.433,17.1,G04200
173006844,164.7154,35.0556,17.41,G04200
173008360,164.8549,34.2465,15.59,G04137;G04200;20SECONDTARGET
241259240,158.0237,32.6678,16.16,G04137;G04200;G04209;G04036;20SECONDTARGET
307763125,161.7878,34.8961,16.27,G04200;G04137;G04036
353971452,166.1356,36.1803,14.7,G04200;G04137;G04036;G04177;20SECONDTARGET
407612980,157.7648,32.5812,16.43,G04200;G04137;G04036
450327435,159.9782,38.0107,17.57,G04200
8151705,155.2252,36.4458,16.14,G04137;G04200;G04036;20SECONDTARGET
840479530,159.981,31.1121,17.15,G04200;G04137;G04177
840514488,155.8673,31.2705,17.48,G04137;G04200;G04209
840516622,154.9144,31.6456,18.2,G04200
840544374,153.9643,32.6612,17.72,G04200;G04177
840557792,157.2551,30.7263,17.84,G04200
840569837,155.9741,33.3275,17.64,G04200
840572541,157.8088,33.9282,17.62,G04200;G04137
840581879,159.2273,37.4771,17.72,G04200
840582586,154.6026,33.3837,17.95,G04200
840588248,156.891,35.4974,17.81,G04200;G04177
840609368,158.8968,39.9171,17.31,G04200;G04137
840609823,156.693,37.9274,18.38,G04200
840617614,158.0803,41.079,17.28,G04200
840619806,158.8933,40.6882,17.79,G04200
900017958,164.2312,27.9246,17.77,G04200
900019628,162.3757,27.1064,17.31,G04200;G04137
900022804,163.0471,27.7952,18.5,G04200
900044360,160.2186,28.8157,16.86,G04137;G04200;G04036;20SECONDTARGET
900045603,161.7802,29.3264,18.09,G04200
900046449,162.3995,29.8857,17.42,G04200;G04137
900047912,160.6572,30.3,18.9,G04200
900047993,161.1434,30.2747,17.93,G04200
900056724,164.4623,32.1432,17.66,G04200
900065047,163.6966,34.0035,16.96,G04200;G04137;G04036
900066251,162.7381,34.4445,18.03,G04200
900073836,160.8123,35.5887,17.51,G04137;G04200;G04177
900074142,161.0255,36.0127,17.63,G04200
900086743,167.1416,31.8979,17.33,G04137;G04200;G04234;G04177
900110268,166.4796,34.3588,17.85,G04200
900111068,165.6878,34.408,17.72,G04200
900118877,163.7508,35.107,17.07,G04200;G04137
900122680,167.052,37.3448,17.85,G04200
900123615,165.8829,37.1956,17.33,G04200;G04137
900136022,166.4606,38.2176,17.39,G04137;G04200
9001664,167.6911,32.2464,16.81,G04200;G04036;G04177;20SECONDTARGET
900209642,163.7918,36.408,17.82,G04200
900216020,164.0292,38.8816,17.8,G04200
900217831,161.7485,37.7656,17.14,G04137;G04200;20SECONDTARGET
900242437,160.0514,39.7197,17.48,G04200
101575815,144.2855,33.5678,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
115809680,150.5173,43.4454,17.17,G04200
16163548,152.7606,38.0326,16.5,G04200;G04137;G04036;20SECONDTARGET
16184089,153.2069,41.3864,16.52,G04137;G04200;G04036;20SECONDTARGET
173005180,150.9822,33.0639,16.78,G04200;G04137;G04036;20SECONDTARGET
243247473,146.6628,43.9163,13.47,G04200;G04137;20SECONDTARGET
29189468,151.453,42.8006,16.41,G04200;G04137;G04036;20SECONDTARGET
39730919,153.651,42.4388,16.03,G04200;G04137;G04036;20SECONDTARGET
8152776,155.4812,40.8374,16.69,G04137;G04200;G04036;20SECONDTARGET
840542729,151.768,32.4962,17.67,G04200
840599717,154.6612,37.4491,17.85,G04200;20SECONDTARGET
840600471,154.1978,37.9765,17.75,G04200
840643539,148.922,33.2706,17.9,G04200
840645089,149.4555,33.9897,17.99,G04200;G04177
840648665,150.3119,35.0858,17.36,G04137;G04200;G04177
840650077,151.0771,35.9888,17.54,G04200
840653847,148.3088,35.0505,17.5,G04137;G04200
840659997,148.2239,36.8915,18.09,G04200
840667428,144.818,34.4098,17.45,G04200;G04137;G04177
840675501,141.4654,35.6662,17.43,G04200
840676919,142.1082,36.3798,17.24,G04200;G04137
840702130,146.467,40.5855,17.66,G04200
840703668,152.2537,36.3656,17.62,G04200
840704783,152.9801,36.9597,17.38,G04137;G04200
840721720,152.3458,41.0846,17.48,G04137;G04200
840723871,155.3675,39.6244,17.71,G04200
840737771,154.4841,42.5598,17.88,G04200
840751676,147.8325,40.5561,17.39,G04137;G04200;20SECONDTARGET
840755133,146.8473,42.2442,16.71,G04200;G04137;G04036
840759846,148.1947,43.4099,17.58,G04200
840760329,149.6917,43.7631,18.05,G04200
840780976,140.9885,36.1434,16.31,G04137;G04200
840782908,140.9007,37.2986,16.94,G04137;G04200;G04036
840787915,142.581,39.2743,17.63,G04137;G04200
840800057,142.9583,40.7032,17.98,G04200
840809677,142.5389,42.1317,17.79,G04200
840826101,143.7868,44.8402,18.29,G04200;20SECONDTARGET
840839379,146.1299,43.0231,16.95,G04200;G04137;G04036
840843013,148.2784,44.5584,17.26,G04200;G04137
117506339,138.0688,25.6389,16.33,G04137;G04200;G04036;20SECONDTARGET
125552142,145.2678,28.374,15.71,G04137;G04200;G04036;20SECONDTARGET
125552428,145.3616,29.7507,16.34,G04137;G04200;G04036;20SECONDTARGET
138689746,136.992,27.5549,16.72,G04200;G04137;G04036;G04209;20SECONDTARGET
149368781,139.0899,25.6737,17.11,G04200;20SECONDTARGET
172530444,143.0167,28.8455,16.6,G04137;G04200;G04036;20SECONDTARGET
233432206,145.7108,26.0165,15.07,G04200;G04219;G04137;G04036;G04209;G04177;20SECONDTARGET
239199188,146.894,26.0264,16.28,G04137;G04200;G04036;20SECONDTARGET
307907698,140.94,30.4679,16.15,G04200;G04137;G04036;G04177
307913089,141.1271,31.3403,17.37,G04200
330705492,141.8,28.7748,17.16,G04137;G04200;G04177
349792831,143.4199,29.1887,15.77,G04200;G04137
801233314,135.7425,23.1112,17.44,G04137;G04200
801240860,138.6612,23.5243,17.77,G04200
801247009,139.0771,24.6546,17.78,G04200
801248231,139.3445,25.0502,17.35,G04137;G04200;G04177
801249182,138.7828,25.5114,18.52,G04200
801252133,136.6572,24.6672,16.94,G04137;G04200;G04036
801254038,135.8207,24.735,17.59,G04200
801304357,136.4287,26.7959,17.87,G04200;G04177
801305403,137.5939,27.4787,17.52,G04137;G04200;G04177
801306065,136.8766,27.6073,17.71,G04200;G04209
801306068,136.8925,27.6508,16.32,G04137;G04200;20SECONDTARGET
801328104,139.8559,27.5501,17.32,G04137;G04200;G04177
801336395,136.6112,28.6018,17.16,G04137;G04200
801346356,137.0271,30.081,17.2,G04137;G04200
801351562,137.4042,30.722,17.94,G04200
801351764,137.8368,30.8868,18.06,G04200;G04177
801352517,138.4253,31.2691,18.04,G04200
801359205,139.5043,32.3802,17.71,G04200
840276443,140.4781,22.743,17.51,G04200
840279544,140.947,24.2181,18.17,G04200
840294516,144.599,22.9302,17.07,G04200;G04137
840309049,147.7364,23.6745,17.5,G04137;G04200;G04209
840310985,148.2349,24.8143,17.74,G04200;G04209
840311807,147.0277,24.6834,17.2,G04200;G04137
