TICID,RA,Dec,Tmag,Keywords
8993424,167.4059,31.506,14.01,G04219;G04209
17123577,144.2034,40.6499,12.93,G04219;G04209
307908864,141.0663,35.2789,13.39,G04219;G04209
4839304,146.5887,32.8541,12.66,G04219;G04209
233432206,145.7108,26.0165,15.07,G04200;G04219;G04137;G04036;G04209;G04177;20SECONDTARGET
330795013,144.4353,28.9119,11.66,G04219;G04039;G04209
88062626,147.751,23.6692,10.85,G04219;G04209;G04191
98369723,147.0438,25.1177,11.94,G04219;G04209
1096535,154.9507,27.5207,14.05,G04219;G04209
138728717,162.9966,25.7967,9.8,G04219;G04209;G04191
171647706,158.936,23.9642,11.23,G04219;G04209;G04191
308074038,152.6696,28.5534,13.05,G04219
55726431,180.0113,57.4496,12.11,G04219;G04209
137728484,174.0058,59.5881,14.33,G04219;G04209
287179662,149.8304,61.1272,12.73,G04219;G04209
355866888,153.5368,61.9186,11.56,G04219;G04209
99868263,166.8498,63.1611,9.75,G04219;G04209
148654360,158.033,53.5005,11.32,G04219;G04209
23992223,148.0919,44.9083,13.7,G04219;G04209
29207153,152.16,46.8627,12.96,G04219;G04209
252805299,166.7613,44.0039,11.0,G04219;G04209;G04039;G04191
142810156,163.596,71.6146,13.72,G04219;G04209
148894435,184.8007,71.8313,14.36,G04219
154566189,190.0187,73.0868,13.28,G04219
232973563,199.8835,69.7092,12.77,G04219
355977195,179.9012,73.5904,13.68,G04219;G04209
371833254,194.5065,56.2372,10.95,G04219;G04209
950570354,195.1471,59.0714,15.54,G04200;G04219;G04137;G04036;G04209
272701645,235.1781,69.4686,14.64,G04219
160272538,186.213,79.3471,13.91,G04219;G04209
160395962,232.485,72.7995,10.69,G04219;G04209
298017872,183.1672,79.7128,14.2,G04219
362219698,286.0343,77.9049,12.22,G04219
441766860,261.4777,72.9795,14.2,G04219;G04178;G04209
198207741,247.2605,63.1947,11.29,G04219;G04209;G04191
230117380,249.4991,69.1625,7.34,G04219;G04209
165499752,265.6482,54.3714,11.31,G04219;G04209;G04191
233535003,280.6929,61.4324,14.15,G04219
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
376997810,284.6922,57.0337,12.99,G04219;G04209
229452987,294.2593,63.7863,14.37,G04219
230019797,291.6527,60.8797,10.08,G04219
258874821,288.1894,71.1135,14.29,G04036;G04219
