TICID,RA,Dec,Tmag,Keywords
233635503,145.9777,26.9684,9.62,G04006;G04186;G04211;G04214
91992469,144.9797,22.3629,10.72,G04139;G04186;20SECONDTARGET
61101267,153.9766,17.4909,10.33,G04214;G04033;G04186;G04211;G04039;20SECONDTARGET
95312817,153.2519,23.3461,11.02,G04186
416538839,183.9151,52.6524,10.14,G04132;G04240;G04186;G04039;G04191;20SECONDTARGET
53581013,184.0619,50.8936,12.21,G04186
103803629,158.8334,69.4457,9.47,G04214;G04186;G04191;G04006
141816993,205.4439,58.2551,10.25,G04132;G04214;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
147685623,189.5879,62.318,11.11,G04139;G04186;G04178;G04039;G04191;20SECONDTARGET
341687654,192.2503,66.1092,8.42,G04222;G04033;G04186;G04234;20SECONDTARGET
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
1102362667,227.0486,62.3657,12.49,G04186
166152871,216.3714,65.698,10.8,G04214;G04186;G04188;G04039
313276543,213.1136,67.5876,9.89,G04186
153977439,203.388,70.4949,10.79,G04214;G04186;G04188;G04178;G04039;G04191
298071899,199.558,73.368,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
420135687,291.7858,77.0753,10.91,G04129;G04186;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
1400764722,262.5252,54.6599,13.31,G04186
1551521979,275.6041,62.0452,10.57,G04186
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
