TICID,RA,Dec,Tmag,Keywords
165690666,163.6269,30.1026,16.45,G04137;G04046
8198339,156.6147,38.7505,15.23,G04208;G04046
173002290,150.5311,33.85,16.98,G04137;G04046;G04234
4896794,147.9538,34.1232,15.24,G04046
125531229,145.0106,27.8283,17.36,G04046
8771015,140.5315,31.054,17.77,G04046
171601071,157.0003,21.8037,16.67,G04137;G04046
27035360,151.314,19.1855,17.67,G04009;G04046
27065525,151.7433,23.6233,17.48,G04046
416538823,183.9328,52.5162,11.61,G04139;G04214;G04142;G04234;G04046;G04039;20SECONDTARGET
274269748,160.9858,58.1254,17.12,G04137;G04046;G04177
285019418,158.4703,58.7819,14.0,G04208;G04171;G04046
252475779,155.1104,53.0758,16.51,G04137;G04009;G04046
53479497,162.0751,52.3082,14.2,G04171;G04046;G04234
252801466,166.1065,45.0537,16.19,G04208;G04137;G04009;G04046;G04177
318291508,164.2372,49.6885,17.01,G04137;G04009;G04046
43215375,168.9351,42.9729,15.96,G04208;G04137;G04009;G04046
56939808,172.8432,43.3774,17.59,G04009;G04046;G04177
99270172,169.5449,40.0415,14.15,G04046
142864870,175.9107,71.6891,14.53,G04208;G04046
154485903,185.5842,75.0576,15.05,G04046
900611161,176.6199,67.986,17.98,G04046
1001235444,200.2668,56.1661,17.0,G04208;G04137;G04046
159161191,199.5029,57.4678,14.44,G04046
202507376,231.3823,62.0167,15.15,G04046
219011519,221.9485,66.1465,14.7,G04046
335682765,222.6597,64.0581,17.03,G04137;G04046;G04234;G04177
155655974,205.7891,78.3869,14.55,G04046
159213270,220.8348,79.1987,16.73,G04046
160425283,235.9023,75.2615,14.71,G04171;G04046
328901708,219.6182,82.4944,15.04,G04046
219107776,271.0599,67.9035,13.93,G04171;G04152;G04046;20SECONDTARGET
287085812,253.179,70.5041,16.55,G04046
198178353,244.2539,62.0068,17.27,G04046;G04177
219756421,261.795,61.7578,14.13,G04046;G04091
219762611,262.5348,62.7985,16.14,G04137;G04046
287152647,253.9124,60.1999,16.09,G04046
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
329289186,269.1884,52.8657,13.82,G04171;G04046;G04091;20SECONDTARGET
377306138,287.0524,57.4066,15.57,G04046
1884067686,294.0377,61.0221,16.29,G04046
229409543,292.9606,61.0174,15.37,G04046
229751806,280.6877,69.9389,15.43,G04171;G04046;G04091;G04234;20SECONDTARGET
230017778,291.5404,61.2202,16.65,G04046
233738348,277.9356,65.1917,15.42,G04046;G04091
236763903,273.131,67.0793,17.23,G04137;G04046
236997125,305.7933,64.5456,17.03,G04046
256615653,300.0131,65.2959,15.81,G04046
256616052,299.9155,65.9114,16.83,G04046
