TICID,RA,Dec,Tmag,Keywords
101615566,160.2662,34.3057,11.56,G04123;G04106
160332823,155.7718,35.2175,6.92,G04123;G04106
241253962,157.9948,32.1852,9.35,G04123;G04106
241253994,157.9642,32.3796,5.79,G04123;G04106
337319844,161.4258,27.965,8.73,G04123;G04106
361978202,164.2458,37.1754,9.22,G04123;G04106
368435139,162.74,26.9398,10.96,G04123;G04106
5011812,161.1054,32.6197,7.44,G04123;G04106
8245065,157.3614,39.769,8.23,G04171;G04123;G04106
105487924,144.6139,43.0677,11.74,G04123;G04106
156852666,140.7577,39.7034,8.28,G04123;G04106
157840360,150.131,43.9954,9.2,G04123;G04106
16247300,153.7439,41.0508,11.07,G04123;G04106
17142859,144.5906,40.2399,5.1,G04123;G04106
188512428,143.8492,37.5198,11.05,G04123;G04106;G04206
23969903,147.1858,43.6653,7.71,G04123;G04106
279826362,143.4912,45.2862,7.52,G04123;G04106
357132618,144.2213,44.0667,11.09,G04123;G04106
39074957,139.7108,36.8018,3.91,G04123;G04171;G04125;G04106
407589461,151.8577,35.2447,4.32,G04123;G04125;G04106
409275232,146.0285,42.0503,6.49,G04123;G04106
4845057,147.2616,34.0851,6.99,G04123;G04106
67651534,148.0647,40.9704,7.76,G04123;G04106
8768120,140.3134,34.4385,8.64,G04123;G04106
101592764,144.6486,30.7614,8.21,G04123;G04106
125551223,145.0933,24.6961,11.58,G04123;G04106
138688761,136.8476,28.1206,8.85,G04123;G04106
138708566,136.9715,25.6263,6.87,G04123;G04106
149451141,141.0549,24.4032,11.78,G04123;G04106
172516225,142.397,27.3939,8.32,G04123;G04026;G04106;20SECONDTARGET
285009231,146.2934,27.7412,7.39,G04123;G04106
286750366,143.3129,22.175,9.0,G04123;G04106
307930890,148.4962,27.6954,7.44,G04123;G04106
308015218,149.9161,28.9605,9.02,G04123;G04234;G04106
349792876,143.5396,28.9464,10.93,G04123;G04106
355172451,137.409,30.7125,7.73,G04123;G04106;G04103
4821921,145.8885,29.9738,5.58,G04123;G04106
4891611,147.4449,31.0768,6.62,G04123;G04106
82202857,147.8244,24.306,11.38,G04123;G04106
82203007,147.9711,24.3943,5.07,G04123;G04106
85979054,137.9685,23.6308,8.76,G04123;G04106
8768476,140.2778,32.46,10.57,G04123;G04106
8885834,143.3408,32.0986,11.63,G04123;G04106
1027996,154.0181,24.7369,11.41,G04123;G04106
1066957,154.5436,27.4155,6.58,G04123;G04106
165300726,157.4045,26.1829,9.39,G04123;G04106
165414236,159.7165,27.1988,9.77,G04123;G04106
171601801,157.9956,22.0394,7.9,G04123;G04106
171653185,159.6368,19.6152,8.29,G04123;G04106
241197867,160.7572,26.3252,5.39,G04123;G04106
