TICID,RA,Dec,Tmag,Keywords
17299996,160.3965,37.6087,10.21,G04214;G04033;G04211;G04188;20SECONDTARGET
353969903,165.8299,35.9404,5.65,G04188
8189340,156.0209,36.6581,11.08,G04214;G04188;G04039
149369278,139.2111,24.8148,12.32,G04214;G04188
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
92007090,145.2616,22.0215,11.33,G04033;G04139;G04214;G04148;G04188;G04178;G04191;20SECONDTARGET
239204061,149.1092,22.6487,11.36,G04214;G04188
88099283,148.4776,20.9488,10.97,G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
11893637,177.7262,48.3715,10.3,G04214;G04033;G04211;G04148;G04188;G04178;G04191;20SECONDTARGET
137729107,174.069,56.3998,11.99,G04214;G04188;G04178;G04039
149915491,159.944,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
356539820,153.0875,63.1909,12.06,G04212;G04188;20SECONDTARGET
17992446,171.0191,38.1363,11.66,G04214;G04171;G04188;G04234;G04039
142878895,176.8673,66.7341,11.54,G04212;G04139;G04214;G04188;G04039;20SECONDTARGET
142940412,179.4592,66.5618,12.01,G04214;G04188;G04234;G04178
141816993,205.4439,58.2551,10.25,G04132;G04214;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
142350124,195.3844,63.6305,12.25,G04188
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
166073877,213.7103,64.2101,12.64,G04214;G04188;G04178
166090445,215.2051,60.8269,11.72,G04171;G04229;G04188;G04178;G04039;20SECONDTARGET
166152871,216.3714,65.698,10.8,G04214;G04186;G04188;G04039
153977439,203.388,70.4949,10.79,G04214;G04186;G04188;G04178;G04039;G04191
156491690,217.8011,75.4449,11.45,G04033;G04214;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229614158,277.9843,77.5111,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
441803471,265.6859,75.6232,11.47,G04129;G04214;G04188;G04178;G04006;20SECONDTARGET
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
298649058,272.4989,51.9191,10.69,G04188;G04178;G04039
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
359676790,280.6786,59.6414,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
