TICID,RA,Dec,Tmag,Keywords
166646191,165.8297,35.9405,5.7,G04148
166648874,166.1178,30.4585,12.62,G04148;G04242;G04039
249667452,162.4348,35.5411,10.39,G04033;G04211;G04148;20SECONDTARGET
289714468,145.4014,34.5783,12.77,G04148
67646988,147.7683,35.9682,12.44,G04240;G04171;G04214;G04148;G04234;G04039
8915802,143.9091,35.8085,4.71,G04104;G04148;G04191;20SECONDTARGET
92007090,145.2616,22.0215,11.33,G04033;G04139;G04214;G04148;G04188;G04178;G04191;20SECONDTARGET
171648455,159.0378,19.3895,13.46,G04214;G04148;G04178
88099283,148.4776,20.9488,10.97,G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
95431305,154.8979,19.8697,7.04,G04142;G04148;G04211;G04212;G04222;20SECONDTARGET
11893637,177.7262,48.3715,10.3,G04214;G04033;G04211;G04148;G04188;G04178;G04191;20SECONDTARGET
224298134,185.3377,57.7523,10.85,G04039;G04132;G04148;G04191;G04242;20SECONDTARGET
148673115,169.8803,46.6916,12.11,G04033;G04214;G04148;20SECONDTARGET
17970570,170.6802,37.9302,13.38,G04171;G04214;G04148;G04234;G04178
318363342,167.0285,51.2073,11.68,G04148;G04039
232970271,198.5933,66.3761,13.51,G04139;G04240;G04214;G04148;G04178;20SECONDTARGET
417931300,186.2728,60.4183,11.18,G04148;G04242;G04039
467179528,197.9959,65.8337,11.04,G04039;G04139;G04148;G04171;G04178;G04191;G04242;20SECONDTARGET
154383758,217.6476,59.7245,13.09,G04214;G04211;G04148
198485881,194.7393,77.6618,12.97,G04023;G04148;G04242;G04178;G04039
257022666,225.5295,75.4652,12.94,G04148;G04234
219860288,257.7477,71.8726,12.43,G04214;G04148;G04178;G04242;G04039
235678745,285.638,75.4185,11.08,G04006;G04039;G04129;G04148;G04178;G04191;G04242;20SECONDTARGET
235683377,287.2927,74.1751,12.49,G04148;G04178;G04242;G04039
235711434,252.7658,78.1575,13.55,G04214;G04148;G04178
420130591,291.0771,75.5569,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
441738827,259.2548,72.7471,13.33,G04148;G04242;G04178;G04039
441739871,259.5641,74.3026,12.81,G04148;G04242;G04178;G04039
441798995,264.1479,77.1263,11.95,G04039;G04148;G04178;G04242
198211976,248.333,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
199685853,252.6522,59.8064,13.31,G04148;G04178
219865365,258.7668,66.8812,11.62,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
230086768,246.6239,66.1445,13.45,G04171;G04148;G04178;G04039
230120143,250.0816,67.6036,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
232607684,258.5257,60.7885,13.62,G04214;G04148;G04178
287139872,253.4608,60.7099,12.75,G04148;G04242;G04178;G04039
289536553,251.4797,60.9494,10.96,G04129;G04214;G04148;G04178;G04039;G04191;G04006;20SECONDTARGET
289589923,253.2081,63.0784,11.38,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
307956653,256.8295,64.6586,15.49,G04148
311234051,253.5598,68.6447,12.92,G04148;G04178
459977474,255.625,61.7517,13.31,G04148;G04178
165530589,266.4503,58.8898,12.56,G04214;G04148;G04178
165551882,266.7678,57.2275,12.54,G04214;G04148;G04178;G04242;G04039
219807052,266.5482,60.4077,11.92,G04214;G04148;G04234;G04178;G04039;G04006
232626766,268.8922,58.4126,13.94,G04214;G04148
232635922,281.1359,54.9498,12.8,G04148;G04242;G04178;G04039
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233691740,275.6003,62.0429,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
332477926,265.5943,57.4477,11.72,G04039;G04148;G04178;G04242
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
359496368,279.1016,55.3917,10.14,G04006;G04039;G04129;G04148;G04178;G04191;20SECONDTARGET
359676790,280.6786,59.6414,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
392572237,280.6783,59.6383,7.32,G04033;G04148;20SECONDTARGET
229781583,283.5355,69.6336,12.18,G04148;G04178;G04242;G04039
233602827,282.737,64.4196,12.26,G04148;G04178;G04242;G04039
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
236934937,304.2991,65.8718,12.0,G04148;G04178;G04242;G04039
259168516,292.3142,65.9736,13.31,G04214;G04148;G04242;G04178;G04039
406857100,274.7451,66.1899,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
