TICID,RA,Dec,Tmag,Keywords
85335212,168.1329,35.8131,5.83,G04104;G04191;20SECONDTARGET
8967242,167.2329,34.3029,8.37,G04104;G04191;G04242;G04039;20SECONDTARGET
17235689,146.5227,39.8382,6.86,G04104;20SECONDTARGET
172954294,150.2489,31.921,4.77,G04104;G04220;G04191;20SECONDTARGET
4897275,148.1625,35.1107,7.65,G04104;G04191;G04242;G04039;20SECONDTARGET
8915802,143.9091,35.8085,4.71,G04104;G04148;G04191;20SECONDTARGET
172533278,143.1813,26.987,6.32,G04104;G04191;20SECONDTARGET
368435330,162.7765,25.641,8.63,G04104;G04214;G04242;G04191;G04039;20SECONDTARGET
95360514,154.3078,23.1056,5.32,G04104;20SECONDTARGET
141249230,187.7091,53.0777,5.68,G04104;G04191;20SECONDTARGET
354033190,169.0185,52.7735,6.04,G04104;20SECONDTARGET
416519065,157.6546,55.9803,4.33,G04104;G04220;G04211;G04191;20SECONDTARGET
252466747,150.2325,53.1241,7.04,G04104;20SECONDTARGET
252478806,155.4224,48.042,7.02,G04104;20SECONDTARGET
252487672,157.0169,48.7795,5.85,G04104;G04142;G04191;20SECONDTARGET
29191624,151.807,46.1148,8.74,G04104;G04242;G04039;20SECONDTARGET
39733489,154.2538,47.3077,6.82,G04104;20SECONDTARGET
39777146,154.717,44.0465,6.03,G04104;G04191;20SECONDTARGET
21535479,164.864,40.4306,4.47,G04104;G04211;G04098;G04191;20SECONDTARGET
318360556,166.4416,50.1723,6.55,G04104;20SECONDTARGET
393883284,174.6787,45.1075,7.46,G04104;20SECONDTARGET
100012575,173.5287,65.2412,6.78,G04104;G04191;20SECONDTARGET
160224876,181.2442,76.7618,6.86,G04104;20SECONDTARGET
142276270,192.1849,64.8553,8.94,G04104;G04242;G04191;G04039;20SECONDTARGET
142276979,192.1976,61.379,6.77,G04104;G04191;20SECONDTARGET
142277151,192.1659,60.32,5.35,G04104;G04240;20SECONDTARGET
157272202,198.4055,56.7082,6.23,G04240;G04104;G04191;20SECONDTARGET
355916910,201.494,63.2626,5.85,G04104;G04191;20SECONDTARGET
417931249,186.2732,60.6973,6.84,G04104;20SECONDTARGET
159613900,219.7489,64.2914,7.04,G04104;G04225;G04238;G04191;20SECONDTARGET
166090806,215.6204,60.9652,6.88,G04104;20SECONDTARGET
166178883,217.6895,63.1858,5.69,G04104;20SECONDTARGET
202422252,225.7465,65.7775,6.82,G04104;G04191;20SECONDTARGET
202442615,227.9577,61.8576,7.67,G04104;20SECONDTARGET
232979046,218.3989,65.3957,6.09,G04104;G04191;20SECONDTARGET
272680526,234.6709,68.8225,6.98,G04104;20SECONDTARGET
272749536,236.7038,70.374,7.26,G04104;G04214;20SECONDTARGET
282855338,221.3176,65.3302,6.75,G04104;20SECONDTARGET
159331746,232.2883,80.4493,6.03,G04104;20SECONDTARGET
1551711135,275.2718,72.7313,2.96,G04104;20SECONDTARGET
159511543,247.8266,79.7892,6.44,G04104;G04098;G04191;20SECONDTARGET
219857012,257.329,71.8768,8.29,G04104;G04051;G04191;G04242;G04039;20SECONDTARGET
229612173,277.7643,73.0844,7.67,G04104;G04191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G04104;G04214;G04191;20SECONDTARGET
356056062,254.3019,71.4638,7.58,G04104;G04191;20SECONDTARGET
441801208,265.2754,72.4222,6.95,G04104;G04142;G04191;20SECONDTARGET
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
441811910,266.9102,73.1323,7.2,G04104;G04191;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
219762237,262.4352,63.8515,7.13,G04104;G04191;20SECONDTARGET
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
230070765,243.3244,66.614,7.59,G04104;20SECONDTARGET
230077650,244.8879,70.3687,7.01,G04104;G04191;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G04104;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
289622310,254.0105,65.1351,4.41,G04104;20SECONDTARGET
219777482,263.7516,61.8716,4.6,G04104;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
353896872,271.9027,58.9765,7.91,G04104;G04191;20SECONDTARGET
366119793,273.8335,50.971,7.12,G04104;G04191;20SECONDTARGET
229738635,279.0988,66.9129,7.0,G04104;G04191;20SECONDTARGET
259237827,293.1005,69.6505,3.94,G04222;G04104;G04191;20SECONDTARGET
352764091,308.7478,63.4748,8.59,G04104;G04242;G04039;20SECONDTARGET
403585118,304.3879,66.8555,5.36,G04104;G04191;20SECONDTARGET
