TICID,RA,Dec,Tmag,Keywords
421755891,215.382,9.7934,16.68,G04046
73535720,211.1223,17.3999,16.85,G04137;G04046;G04177
1003026047,205.8464,15.1547,17.3,G04046;G04177
157201137,196.4244,18.0179,15.99,G04165;G04137;G04200;G04046;20SECONDTARGET
81218857,205.2168,15.228,17.39,G04046
291157234,190.8581,2.9296,17.3,G04137;G04046;G04177
380727709,192.4991,3.9574,16.03,G04046
392908201,206.2678,0.7148,14.07,G04046
198309666,230.6618,39.2312,16.07,G04046
41742868,233.057,37.018,17.38,G04046
115180615,249.0208,46.8679,16.48,G04046
193515431,245.3224,44.2149,14.37,G04046
202507376,231.3823,62.0167,15.15,G04046
335682765,222.6597,64.0581,17.03,G04137;G04046;G04234;G04177
198178353,244.2539,62.0068,17.27,G04046;G04177
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
287085812,253.179,70.5041,16.55,G04046
198407749,258.7366,58.8579,13.57,G04046;20SECONDTARGET
219756421,261.795,61.7578,14.13,G04046;G04091
219762611,262.5348,62.7985,16.14,G04137;G04046
287152647,253.9124,60.1999,16.09,G04046
1717936601,281.4263,62.3955,17.61,G04046
1884067686,294.0377,61.0221,16.29,G04046
229409543,292.9606,61.0174,15.37,G04046
230017778,291.5404,61.2202,16.65,G04046
233738348,277.9356,65.1917,15.42,G04046;G04091
256615653,300.0131,65.2959,15.81,G04046
256616052,299.9155,65.9114,16.83,G04046
352302825,297.1968,57.1562,16.96,G04046
352371331,297.2937,58.5331,16.31,G04046
377306138,287.0524,57.4066,15.57,G04046
219107776,271.0599,67.9035,13.93,G04171;G04152;G04046;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G04171;G04046;G04091;G04234;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
237232687,297.277,77.7398,14.45,G04009;G04046
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
