TICID,RA,Dec,Tmag,Keywords
135154338,210.9422,18.0551,13.99,G04219
171796675,216.656,14.6963,11.12,G04219
339554475,208.0914,9.1896,14.4,G04219
171730926,204.6918,15.5663,13.27,G04219;G04036;G04209;20SECONDTARGET
236708826,200.3237,21.0236,10.81,G04219;G04209;G04191
373731979,199.0052,14.262,11.07,G04219;G04209;G04039;G04191
379079727,204.5406,12.054,11.07,G04219;G04209;G04191
390689399,193.0973,10.4223,13.96,G04219;G04209
404529387,203.1385,7.5769,10.7,G04219;G04209;G04191
411238722,194.9593,4.5234,15.23,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
953202578,196.9768,1.5361,15.66,G04219;G04137;G04036;G04209;20SECONDTARGET
397101257,205.0659,1.3486,10.7,G04219;G04209;G04191
219826764,221.3681,29.3589,14.59,G04137;G04200;G04219;G04036;G04209;20SECONDTARGET
458459651,216.556,30.8673,12.71,G04219;G04209
160374991,211.1347,33.5615,12.87,G04219
168709733,214.1929,43.1462,12.71,G04219;G04209
173106456,213.4919,32.5522,10.67,G04219;G04209;G04191
258085554,208.2425,26.9834,12.92,G04219;G04209
417153632,207.0458,23.6143,11.96,G04219;G04033;G04214;G04148;G04178;G04209;20SECONDTARGET
119639835,220.6876,16.2899,12.14,G04219;G04209
116266205,220.9636,47.7168,8.63,G04219;G04209
116282074,221.4883,47.3816,9.95,G04219;G04209
154346098,221.8545,53.74,13.99,G04219;G04209
161025980,222.6186,49.6358,14.03,G04219
309828087,225.1935,53.2146,9.93,G04219;G04171;G04209
471012590,211.0357,50.3446,12.77,G04219;G04229;20SECONDTARGET
116413429,231.8633,47.5137,11.73,G04219;G04209
219472741,241.338,43.0761,15.22,G04200;G04219;G04137;G04036;G04209;20SECONDTARGET
162617279,245.1613,52.1025,13.46,G04219;G04091;G04209;20SECONDTARGET
162687792,246.5135,51.1942,14.18,G04219;G04209
207504072,248.1469,56.5243,13.9,G04219
274239312,250.1386,53.0369,9.42,G04219;G04209
274510454,254.0157,50.7198,13.63,G04219;G04209
298265120,247.8388,55.9418,9.37,G04219
313495401,248.9443,48.9698,13.95,G04219
165597874,227.2261,55.6425,10.59,G04219;G04209
405525426,225.3321,56.1495,13.12,G04219;G04209
198207741,247.2605,63.1947,11.29,G04219;G04209;G04191
230117380,249.4991,69.1625,7.34,G04219;G04209
272701645,235.1781,69.4686,14.64,G04219
165499752,265.6482,54.3714,11.31,G04219;G04209;G04191
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
229452987,294.2593,63.7863,14.37,G04219
230019797,291.6527,60.8797,10.08,G04219
233535003,280.6929,61.4324,14.15,G04219
287128484,294.8103,57.0113,12.97,G04219;G04209
376997810,284.6922,57.0337,12.99,G04219;G04209
400430150,295.4927,58.0458,11.51,G04219;G04209
237238066,297.9067,76.1202,13.28,G04219;G04209;G04178
258874821,288.1894,71.1135,14.29,G04036;G04219;20SECONDTARGET
362219698,286.0343,77.9049,12.22,G04219
