TICID,RA,Dec,Tmag,Keywords
171794804,216.5368,16.9161,9.41,G04157
365070128,202.0641,5.594,11.16,G04157;G04171
262879343,225.3009,37.0656,10.91,G04157
28290956,224.0562,39.1893,9.6,G04157;G04171
68032616,219.2116,36.5735,11.14,G04157;G04171;G04191
330801302,200.3517,32.7193,9.59,G04157
359188252,198.7425,28.119,11.69,G04157;G04171
71612483,202.2941,31.4019,11.49,G04039;G04157;G04171;G04191;G04242
148781497,218.9769,46.5934,9.75,G04157;G04171;G04234
284268629,225.4298,46.9321,10.19,G04157;G04171
116380226,230.7308,42.7586,10.96,G04157;G04171
207493152,246.5422,57.3904,10.06,G04157;G04171
274238240,250.1681,49.52,9.97,G04157;G04171
198358825,256.3569,55.7241,11.44,G04157;G04231;G04171
229495981,296.636,60.889,11.61,G04157;G04171
