TICID,RA,Dec,Tmag,Keywords
379116123,205.8544,11.1115,9.63,G04039;G04006
387009593,209.5559,12.5833,9.81,G04214;G04033;G04211;G04148;G04191;G04006;20SECONDTARGET
421734420,214.2685,10.5927,9.49,G04139;G04039;G04191;G04006;20SECONDTARGET
421809379,216.2367,8.8886,9.9,G04214;G04211;G04006
449149203,213.4187,10.2362,9.8,G04191;G04006
450352108,217.3669,15.5407,8.62,G04139;G04211;G04191;G04006;20SECONDTARGET
72599316,210.5824,13.6888,8.83,G04039;G04191;G04006
27212458,201.1587,12.9062,9.94,G04039;G04006
371856631,199.2229,23.168,9.75,G04039;G04191;G04006
404510606,202.3409,11.4333,9.82,G04211;G04191;G04006
72464819,206.2741,17.7741,8.18,G04191;G04006
390651552,191.9796,9.7485,8.82,G04006;G04039;G04148;G04171;G04211;G04214;G04242
393672713,200.3936,3.7651,9.91,G04139;G04006;20SECONDTARGET
115070878,202.0888,-2.3634,8.98,G04188;G04006
157838641,203.8534,-0.388,8.65,G04039;G04191;G04006
175402124,204.7208,-2.2636,9.99,G04214;G04240;G04211;G04039;G04191;G04006
175406480,204.9047,-1.5964,9.98,G04139;G04039;G04191;G04006;20SECONDTARGET
286038269,206.0384,4.8752,9.98,G04191;G04006
365159477,203.5905,4.6666,8.36,G04142;G04039;G04191;G04006;20SECONDTARGET
392908907,206.4563,2.7767,9.84,G04191;G04006
392928034,207.2551,2.7893,9.83,G04139;G04211;G04006;20SECONDTARGET
284700100,223.6174,35.5439,9.85,G04214;G04191;G04006
67833387,227.662,33.6891,9.5,G04039;G04191;G04006
9094160,222.7908,31.1101,9.94,G04188;G04006
27402877,214.7405,38.6392,9.77,G04191;G04006
173095595,205.6795,33.2857,9.44,G04214;G04033;G04148;G04006;20SECONDTARGET
328936940,206.9272,21.4599,9.49,G04132;G04039;G04006;20SECONDTARGET
71595773,202.0727,30.045,9.6,G04103;G04039;G04006
257959978,218.4448,19.1105,9.99,G04006
298434278,216.4498,23.6135,8.2,G04211;G04006
311182575,223.4595,23.5564,10.69,G04211;G04006
168707044,213.8148,45.0134,9.54,G04211;G04191;G04006
168747453,214.352,45.4444,8.6,G04039;G04006
198151136,210.6439,46.3406,8.2,G04006;G04186
310363348,213.3563,48.2749,9.9,G04139;G04191;G04006;20SECONDTARGET
116486054,233.1546,46.8846,9.67,G04132;G04188;G04234;G04039;G04006;20SECONDTARGET
148785509,233.4784,37.9133,9.51,G04039;G04191;G04006
155970640,235.0252,43.4922,9.84,G04214;G04033;G04211;G04148;G04178;G04006;20SECONDTARGET
20212365,227.095,41.5405,9.74,G04039;G04191;G04006
41700253,231.9116,40.8678,9.74,G04039;G04191;G04006
417545885,239.9465,44.0666,9.98,G04188;G04206;G04006
162494287,242.2652,52.9443,8.43,G04006;G04039;G04098;G04139;G04191;20SECONDTARGET
207436278,244.2733,55.2664,8.08,G04212;G04222;G04139;G04006;20SECONDTARGET
207492082,246.3572,54.303,8.03,G04214;G04098;G04178;G04191;G04006
274222567,249.8792,50.5651,9.95,G04214;G04191;G04006
202425393,226.0688,60.3857,9.05,G04178;G04191;G04006
229552665,238.4507,64.1604,9.62,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
298164374,219.2281,58.3442,9.54,G04178;G04234;G04191;G04006
405504412,224.564,59.5839,8.7,G04191;G04006
198211976,248.333,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219739930,241.8944,64.7945,11.93,G04039;G04006
219865365,258.7668,66.8812,11.62,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
219868662,259.2436,67.8473,11.96,G04214;G04178;G04039;G04006
219877118,260.6714,67.8391,11.35,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
219884888,262.0439,71.1411,11.36,G04129;G04214;G04178;G04039;G04006;20SECONDTARGET
230076546,244.5186,68.4402,11.33,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
230120143,250.0816,67.6036,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233193894,263.9671,68.5277,10.05,G04178;G04006
237097184,239.616,67.6953,11.35,G04129;G04178;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
289540372,251.5712,63.5852,11.75,G04214;G04178;G04039;G04006
356735146,254.6731,68.8992,10.04,G04129;G04178;G04191;G04006;20SECONDTARGET
441717812,254.4586,75.6685,11.62,G04214;G04178;G04039;G04006
