TICID,RA,Dec,Tmag,Keywords
457880598,210.8853,10.7848,5.59,G04104;G04191;20SECONDTARGET
458457378,208.9564,14.0566,5.66,G04104;G04240;G04191;20SECONDTARGET
86433449,214.8185,13.0041,5.0,G04104;20SECONDTARGET
138172859,198.0785,17.5171,6.75,G04104;G04098;G04191;20SECONDTARGET
373765355,199.2168,17.0155,5.72,G04104;20SECONDTARGET
381726125,197.2131,5.203,6.18,G04104;G04191;20SECONDTARGET
119144235,209.8657,-5.4251,6.91,G04104;20SECONDTARGET
130712175,202.9112,-2.3157,6.58,G04104;20SECONDTARGET
365224537,204.8924,1.0881,7.46,G04104;G04191;20SECONDTARGET
20182165,226.1812,38.6054,7.02,G04104;G04039;20SECONDTARGET
20204058,226.6459,36.4563,5.86,G04104;20SECONDTARGET
20304188,229.087,37.0697,6.52,G04104;20SECONDTARGET
409372754,218.3998,35.5861,7.39,G04104;20SECONDTARGET
198107724,209.2289,44.2826,7.08,G04104;G04191;20SECONDTARGET
232527921,210.6311,31.6609,6.66,G04104;G04191;20SECONDTARGET
28199267,211.1915,25.8171,6.49,G04104;20SECONDTARGET
198304072,222.5669,23.912,5.33,G04104;G04211;G04191;20SECONDTARGET
349291950,222.4296,23.0323,6.69,G04104;20SECONDTARGET
161000368,220.5031,52.0053,7.15,G04104;20SECONDTARGET
310380951,214.0193,50.1704,7.21,G04104;G04191;20SECONDTARGET
441694889,213.5226,54.6375,7.14,G04104;20SECONDTARGET
441708762,216.3169,53.5845,6.63,G04104;20SECONDTARGET
138295548,230.0094,40.9853,6.4,G04104;20SECONDTARGET
159782824,235.0804,48.0555,7.32,G04104;20SECONDTARGET
219483057,242.6024,43.8158,5.86,G04104;G04098;G04191;20SECONDTARGET
160039081,241.5814,53.5145,7.82,G04104;G04242;G04039;20SECONDTARGET
162631539,245.7801,50.3442,6.9,G04104;G04231;20SECONDTARGET
274242146,250.6172,49.9358,5.95,G04104;G04191;20SECONDTARGET
202422252,225.7465,65.7775,6.82,G04104;G04191;20SECONDTARGET
202442615,227.9577,61.8576,7.67,G04104;20SECONDTARGET
282855338,221.3176,65.3302,6.75,G04104;20SECONDTARGET
311069416,218.5689,57.0638,5.96,G04104;G04191;20SECONDTARGET
219857012,257.329,71.8768,8.29,G04104;G04051;G04191;G04242;G04039;20SECONDTARGET
219861041,258.1248,69.3035,7.8,G04104;20SECONDTARGET
230070765,243.3244,66.614,7.59,G04104;20SECONDTARGET
230072155,243.7093,70.9279,7.19,G04104;G04191;20SECONDTARGET
230077650,244.8879,70.3687,7.01,G04104;G04191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G04104;G04214;G04191;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G04104;20SECONDTARGET
272680526,234.6709,68.8225,6.98,G04104;20SECONDTARGET
272749536,236.7038,70.374,7.26,G04104;G04214;20SECONDTARGET
289622310,254.0106,65.1351,4.41,G04104;20SECONDTARGET
356056062,254.3019,71.4638,7.58,G04104;G04191;20SECONDTARGET
188768068,261.3493,52.7904,5.9,G04104;G04098;G04191;G04242;G04039;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
198364155,256.9622,56.1715,7.44,G04104;20SECONDTARGET
198384408,257.785,56.6588,6.32,G04104;G04191;G04242;G04039;20SECONDTARGET
219762237,262.4352,63.8515,7.13,G04104;G04191;20SECONDTARGET
219777482,263.7516,61.8716,4.6,G04104;20SECONDTARGET
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
353896872,271.9027,58.9765,7.91,G04104;G04191;20SECONDTARGET
229738635,279.0988,66.9129,7.0,G04104;G04191;20SECONDTARGET
275633056,293.9817,56.9826,6.15,G04104;20SECONDTARGET
287197149,292.7771,58.5835,5.8,G04104;G04191;20SECONDTARGET
352300400,297.0646,59.4236,6.1,G04104;G04191;20SECONDTARGET
1551711135,275.2718,72.7313,2.96,G04104;20SECONDTARGET
229612173,277.7643,73.0845,7.67,G04104;G04191;20SECONDTARGET
259237827,293.1006,69.6504,3.94,G04222;G04104;G04191;20SECONDTARGET
441801208,265.2754,72.4222,6.95,G04104;G04142;G04191;20SECONDTARGET
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
441811910,266.9102,73.1323,7.2,G04104;G04191;20SECONDTARGET
