TICID,RA,Dec,Tmag,Keywords
1000054440,216.1515,10.5193,19.71,G04209
1000081593,213.2604,10.0741,19.07,G04209
1000117834,218.6669,14.0112,19.61,G04209
1000142732,211.0709,13.8696,19.52,G04209
1000165270,214.3399,15.5722,18.99,G04209
1000178282,213.0997,16.7729,18.78,G04209
1000180128,212.1452,17.0722,17.82,G04209
1000181736,212.4659,17.6145,18.93,G04209
1000295125,209.2697,19.3592,16.95,G04200;G04137;G04036;G04209;20SECONDTARGET
1002667162,216.2619,6.208,18.87,G04209
1002721354,211.8431,6.4751,18.66,G04209
1002895227,211.4319,9.2272,18.79,G04209
1002911779,210.7352,11.2251,18.55,G04209
1002927367,206.762,10.3594,19.33,G04209
1002937577,206.0927,10.9484,17.53,G04137;G04200;G04209
1002944240,208.4468,10.6589,17.45,G04137;G04200;G04209
150396573,212.1444,17.072,11.68,G04209
150412555,212.4666,17.6147,15.17,G04036;G04209;20SECONDTARGET
379136052,206.7559,10.358,13.49,G04209
389458048,208.4595,10.6553,14.03,G04209
390728824,206.0908,10.9459,17.34,G04209
3986871,218.6677,14.0116,13.71,G04209
417179196,213.1025,16.7706,14.59,G04209
421807879,216.1504,10.5194,13.14,G04209
421808844,216.2653,6.2116,10.04,G04209;G04191
449148325,213.2609,10.0748,11.57,G04209
457862811,210.7357,11.2242,16.22,G04036;G04209;20SECONDTARGET
457885893,211.4573,10.9805,16.7,G04137;G04200;G04036;G04209;G04177;20SECONDTARGET
457885894,211.458,10.9795,15.88,G04209
457886208,211.436,9.2192,15.59,G04209
457889368,211.8375,6.4773,14.45,G04209
458692469,214.3404,15.5717,14.34,G04209
72601488,210.7741,15.8224,17.58,G04200;G04209
72601490,210.7815,15.8271,14.37,G04209;G04178
73520702,211.0716,13.8675,13.82,G04209
1000270212,206.5426,16.8662,18.49,G04209
1000320069,202.8749,19.732,19.36,G04209
1000320458,203.1832,20.0564,19.43,G04209
1002934231,203.5807,10.4492,20.21,G04209
1002981828,203.4602,10.4932,17.63,G04209
1002989141,204.5407,12.0549,17.66,G04209
1002992061,203.9665,12.6214,19.12,G04209
1002996428,200.6401,11.7418,18.64,G04209
1003024252,204.2722,14.9786,18.74,G04209
1003029118,204.6924,15.5665,17.22,G04137;G04209;G04177
1003045775,202.2037,15.6028,18.36,G04209
1003049725,203.9484,16.5398,19.47,G04209
1003064238,202.9436,18.5402,16.93,G04137;G04200;G04209;G04177
1003068493,200.8099,17.9919,18.26,G04200;G04209
1003068827,200.7614,18.276,17.09,G04137;G04209
1003077176,200.3292,21.0222,19.04,G04209
149569727,195.6469,18.7392,10.61,G04209
171658358,204.2738,14.9788,14.98,G04209
171730926,204.6918,15.5663,13.27,G04219;G04036;G04209;20SECONDTARGET
171731624,204.8072,12.1412,14.89,G04200;G04137;G04036;G04209;20SECONDTARGET
171731626,204.788,12.1565,11.88,G04209;G04039
199496301,198.5391,21.2095,13.81,G04209
207387243,203.9049,21.1379,9.36,G04191;G04209
207387244,203.9029,21.1371,15.62,G04137;G04036;G04209;20SECONDTARGET
236708826,200.3237,21.0236,10.81,G04219;G04209;G04191
282783760,198.6116,17.5356,16.34,G04137;G04200;G04036;G04209;20SECONDTARGET
285172692,198.8944,17.962,13.79,G04209
347389420,196.7981,20.7821,13.99,G04209
347389664,196.8141,22.4559,16.5,G04137;G04036;G04209;20SECONDTARGET
347389665,196.8083,22.4574,9.11,G04191;G04209
371879688,203.1836,20.056,15.03,G04209
373731979,199.0052,14.262,11.07,G04219;G04209;G04039;G04191
378994078,203.46,10.4923,14.57,G04209
378994648,203.582,10.4602,12.22,G04209
