TICID,RA,Dec,Tmag,Keywords
72506701,206.8125,17.4573,4.03,G04096;G04098;G04103;G04125;G04226
61098812,205.4542,-0.1282,9.87,G04096;G04226;G04098;G04242;G04039
138294130,229.9912,36.2295,10.65,G04096;G04226;G04098;G04242;G04039
311133118,222.21,22.1526,10.53,G04226;G04096;G04098;G04242
347430350,218.2767,21.8947,9.32,G04096;G04226;G04098;G04242
162689341,246.692,51.0412,12.42,G04096;G04226;G04098;G04242;G04039
293687315,216.5238,59.4443,9.82,G04039;G04096;G04098;G04171;G04226;G04242
458478250,232.1466,66.3587,9.77,G04039;G04096;G04098;G04101;G04171;G04226;G04234;G04242
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
