TICID,RA,Dec,Tmag,Keywords
171774486,216.4827,14.2026,10.07,G04236;G04060
72650392,219.1625,14.3646,10.06,G04236
311133408,222.2323,21.0173,15.33,G04236
441702640,215.1342,51.6699,12.71,G04236
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
29260895,236.8534,38.3097,13.23,G04236
219790151,264.665,61.2381,8.9,G04236;G04103
1718077158,287.4362,65.6734,13.75,G04236
233746932,278.5496,61.4313,13.4,G04236
229737073,279.2271,70.4637,14.68,G04236
