TICID,RA,Dec,Tmag,Keywords
199574208,248.572,57.1697,10.16,G04222;G04129;G04214;G04033;G04171;G04229;G04178;G04209;20SECONDTARGET
198160317,243.7212,60.644,11.37,G04129;G04191;20SECONDTARGET
229552665,238.4507,64.1604,9.62,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
160439300,236.3822,73.3617,11.17,G04129;G04178;G04039;G04191;20SECONDTARGET
198211976,248.333,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219739842,242.0105,64.3956,10.82,G04129;G04178;G04039;20SECONDTARGET
219865365,258.7668,66.8812,11.62,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
219877118,260.6714,67.8391,11.35,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
219884888,262.0439,71.1411,11.36,G04129;G04214;G04178;G04039;G04006;20SECONDTARGET
230062604,229.8201,67.8574,11.09,G04129;G04214;G04178;G04191;20SECONDTARGET
230066096,230.7472,69.2969,11.2,G04129;G04178;G04039;20SECONDTARGET
230073581,244.1701,67.2394,6.97,G04129;G04098;G04178;20SECONDTARGET
230076546,244.5186,68.4402,11.33,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
230120143,250.0816,67.6036,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
230136637,252.8752,68.5375,9.6,G04129;20SECONDTARGET
233660408,260.0801,65.2728,10.14,G04129;G04178;G04191;20SECONDTARGET
237097184,239.616,67.6953,11.35,G04129;G04178;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
356735146,254.6731,68.8992,10.04,G04129;G04178;G04191;G04006;20SECONDTARGET
441721594,255.4353,74.1979,11.07,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
441728165,256.6817,74.0657,11.13,G04129;G04178;G04039;20SECONDTARGET
441732126,257.9317,72.0522,10.9,G04129;G04178;G04191;20SECONDTARGET
441734910,258.2553,73.9345,11.51,G04212;G04129;G04214;G04234;G04178;G04039;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
198236520,248.8512,60.7741,11.09,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219773482,263.1805,62.1639,10.42,G04129;20SECONDTARGET
219773961,263.1645,63.6744,10.58,G04129;G04139;G04178;G04039;20SECONDTARGET
