TICID,RA,Dec,Tmag,Keywords
282498590,90.0997,5.1145,11.68,G03092;20SECONDTARGET
50993470,109.086,-3.2982,11.64,G03092;20SECONDTARGET
438524691,100.5891,12.8943,10.43,G03092;20SECONDTARGET
37117064,90.4883,-29.1365,11.46,G03188;G03092;20SECONDTARGET
52915165,102.1103,-30.1211,9.92,G03092;20SECONDTARGET
79134838,103.7834,-19.7808,11.54,G03255;G03092;20SECONDTARGET
124414736,104.2816,-11.7499,9.51,G03092;20SECONDTARGET
177598393,107.1401,-8.8354,12.21,G03092;20SECONDTARGET
157698565,107.4881,-37.2309,10.72,G03188;G03092;20SECONDTARGET
52452438,100.5349,-31.9238,11.47,G03092;20SECONDTARGET
98479862,108.8232,-34.9411,11.21,G03092;20SECONDTARGET
100776118,88.3179,-34.5184,11.51,G03092;20SECONDTARGET
192831602,82.953,-38.1652,11.44,G03188;G03092;G03247;20SECONDTARGET
20299658,90.9639,-39.5464,12.7,G03092;20SECONDTARGET
231945429,94.1424,-44.6378,10.58,G03247;G03092;20SECONDTARGET
134549022,108.6224,-43.464,11.56,G03092;20SECONDTARGET
170161682,101.7236,-43.9707,12.35,G03092;20SECONDTARGET
238060327,104.196,-52.0739,11.81,G03092;20SECONDTARGET
255587619,96.8409,-53.103,10.66,G03092;20SECONDTARGET
343936388,107.3049,-48.512,11.9,G03092;20SECONDTARGET
344087362,108.18,-53.1482,10.08,G03092;20SECONDTARGET
167810285,104.8174,-65.4855,12.79,G03092;20SECONDTARGET
260639999,97.9484,-56.9744,11.06,G03092;20SECONDTARGET
260640693,97.8206,-58.3203,11.91,G03278;G03092;G03068;20SECONDTARGET
278865869,100.8613,-55.8314,12.69,G03092;20SECONDTARGET
279475245,105.0841,-59.0354,11.94,G03092;20SECONDTARGET
348842168,98.8557,-57.2715,11.49,G03092;20SECONDTARGET
349576261,112.01,-63.5178,11.53,G03092;20SECONDTARGET
349972412,114.4673,-62.0783,12.55,G03092;20SECONDTARGET
149059708,80.4038,-60.6153,12.94,G03092;20SECONDTARGET
149601126,86.851,-60.5213,13.4,G03092;20SECONDTARGET
382200986,81.8186,-54.9461,11.89,G03092;20SECONDTARGET
179582003,80.4515,-69.9882,10.23,G03092;20SECONDTARGET
389669796,86.8992,-69.3664,10.39,G03092;20SECONDTARGET
272194883,117.1106,-76.2416,10.21,G03092;20SECONDTARGET
300560295,112.9157,-68.1332,10.78,G03092;20SECONDTARGET
