TICID,RA,Dec,Tmag,Keywords
176722720,88.0324,-5.4168,13.46,G03071
234712743,96.9433,1.803,16.2,G03245;G03071
251264995,95.6856,-0.3457,16.68,G03071
43151018,97.4746,-3.5857,13.27,G03071
280302032,100.9468,-2.0205,15.6,G03071;G03044;20SECONDTARGET
281412181,99.2275,0.0381,15.28,G03071
293134045,107.8906,0.8685,12.98,G03221;G03071;G03044;20SECONDTARGET
33366214,106.0201,-3.8474,9.53,G03071
36552453,102.3659,-4.2308,11.95,G03071
220291664,100.0317,9.3364,13.07,G03071
434329100,93.5512,17.0756,16.62,G03245;G03071
437904996,94.1801,15.4031,15.17,G03071;G03044;20SECONDTARGET
49614493,95.4614,-29.145,15.79,G03221;G03071
49707471,95.9167,-26.964,12.5,G03221;G03071
172467837,100.1985,-24.3871,14.96,G03071;G03044;20SECONDTARGET
172928647,101.9156,-26.6718,14.62,G03071
80923771,106.021,-23.7596,15.87,G03071
120674276,102.4622,-7.6281,16.55,G03071
142523214,103.1966,-14.3571,16.61,G03071
147178211,104.5244,-17.7401,16.08,G03071
322897154,101.3207,-15.5848,14.08,G03221;G03071
322899410,101.3217,-16.8596,13.11,G03071;G03044;20SECONDTARGET
35635120,102.2151,-16.3011,11.4,G03071;G03044;20SECONDTARGET
443217665,96.0258,-9.6478,13.1,G03071
148130680,100.7833,-40.5026,16.25,G03071
157451427,106.4271,-38.2442,15.72,G03221;G03071
22641187,108.1371,-36.094,15.63,G03221;G03071;G03044;20SECONDTARGET
140284119,85.3285,-35.4042,17.08,G03071
201433128,92.5246,-34.1012,14.86,G03071
24450633,82.3564,-32.8176,13.72,G03221;G03240;G03245;G03071;20SECONDTARGET
393320233,93.8684,-41.3353,13.16,G03221;G03071
219203188,92.6403,-48.7404,13.01,G03071;G03044;20SECONDTARGET
453855004,82.8986,-46.4013,15.58,G03245;G03071
255594396,96.9628,-53.7548,17.27,G03071
255638398,98.2048,-52.5404,16.04,G03071
319433337,100.1535,-52.7016,16.92,G03071
150437932,97.6132,-65.4972,14.5,G03071
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G03221;G03071
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
141126397,80.1253,-71.9588,16.82,G03071
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
358154354,70.4198,-76.6126,16.48,G03071
40274375,77.106,-68.4395,13.35,G03071
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
177079275,103.2988,-67.6118,15.07,G03071
287636631,125.2759,-72.3366,16.55,G03071
514563738,121.8653,-76.5335,17.89,G03071
805805708,122.1574,-69.7869,17.19,G03071
