TICID,RA,Dec,Tmag,Keywords
711366839,97.3518,-2.8182,8.35,G03205;20SECONDTARGET
53417036,100.0932,-3.5333,8.29,G03205;G03053;20SECONDTARGET
124279525,92.6434,-21.8688,6.41,G03205;G03272;G03227;G03228;G03202;G03106;20SECONDTARGET
32874669,87.2775,-27.5654,9.55,G03205;G03202;G03102;20SECONDTARGET
93277807,86.0466,-19.7314,14.0,G03205;20SECONDTARGET
106344480,109.6844,-26.2717,9.53,G03205;G03202;G03226;20SECONDTARGET
53601817,103.0711,-26.3867,8.89,G03205;G03272;G03202;G03228;20SECONDTARGET
317417870,87.8446,-13.445,10.33,G03205;G03272;G03202;20SECONDTARGET
317551218,88.3751,-12.7415,11.98,G03205;G03202;G03052;20SECONDTARGET
95251344,90.5912,-13.9263,9.58,G03205;G03202;20SECONDTARGET
95328477,90.6023,-16.5808,10.39,G03174;G03205;G03272;G03202;G03226;G03052;20SECONDTARGET
160329609,91.2175,-34.5579,9.65,G03273;G03265;G03205;G03250;G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
20096356,89.4617,-38.0677,8.85,G03053;G03205;G03251;G03272;20SECONDTARGET
21540586,86.3177,-38.6136,10.33,G03205;G03272;G03053;20SECONDTARGET
151584725,88.3044,-45.0867,9.87,G03205;G03226;G03202;G03052;20SECONDTARGET
219396049,77.796,-49.0665,12.25,G03205;G03226;G03202;G03052;20SECONDTARGET
220622233,84.8547,-42.7558,10.92,G03205;G03174;G03226;G03202;G03052;20SECONDTARGET
231815113,85.7283,-53.249,12.96,G03205;G03202;G03274;20SECONDTARGET
231917352,92.7214,-43.4006,9.74,G03250;G03205;G03126;G03228;G03202;G03274;20SECONDTARGET
235062311,85.3903,-46.5642,12.73,G03205;G03202;G03274;20SECONDTARGET
270577687,86.9284,-52.3635,11.33,G03205;G03202;20SECONDTARGET
7491381,82.214,-46.4719,9.99,G03205;G03053;20SECONDTARGET
238950307,95.2775,-49.0924,10.76,G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
167574282,101.3955,-61.3204,10.9,G03205;20SECONDTARGET
260351540,94.804,-58.054,8.28,G03205;G03272;G03096;G03202;G03053;G03251;20SECONDTARGET
279572957,106.0891,-57.1103,10.66,G03205;20SECONDTARGET
281582156,115.9286,-61.1213,10.01,G03205;G03202;G03053;20SECONDTARGET
339668420,110.3488,-57.3435,9.89,G03205;G03202;G03053;20SECONDTARGET
348898049,106.0602,-62.9025,10.76,G03205;G03053;20SECONDTARGET
349152140,108.0195,-61.1639,11.88,G03205;G03202;20SECONDTARGET
349192028,108.8378,-60.378,11.82,G03264;G03205;G03202;G03052;20SECONDTARGET
375034557,99.5009,-61.533,5.64,G03053;G03205;G03227;G03251;G03272;20SECONDTARGET
149539114,85.9571,-60.0983,10.61,G03205;20SECONDTARGET
219389540,77.0287,-53.2711,10.21,G03205;G03272;G03053;20SECONDTARGET
220432563,73.4336,-58.6065,11.3,G03264;G03174;G03205;G03272;G03202;G03274;20SECONDTARGET
38827910,68.4858,-61.4878,9.75,G03205;G03272;20SECONDTARGET
55269690,76.2403,-63.818,11.11,G03205;G03202;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
29830830,66.4721,-66.8995,11.7,G03205;G03264;G03202;G03052;20SECONDTARGET
167163906,96.323,-71.3622,11.04,G03205;20SECONDTARGET
176872276,100.5172,-73.2534,11.56,G03205;G03202;20SECONDTARGET
177116487,103.855,-68.1057,10.69,G03205;G03202;20SECONDTARGET
358176584,107.1635,-76.7059,11.23,G03205;G03264;G03202;20SECONDTARGET
364588501,85.4034,-76.0722,9.2,G03205;G03272;G03096;G03053;20SECONDTARGET
