TICID,RA,Dec,Tmag,Keywords
282501711,90.0164,2.7063,8.58,G03250;G03272;G03228;G03202;G03274;20SECONDTARGET
43085522,97.3518,-2.8181,8.11,G03250;G03202;20SECONDTARGET
23369524,108.2966,-5.1986,9.03,G03202;G03274;20SECONDTARGET
282390661,103.2247,-5.4121,10.16,G03226;G03202
51159255,109.3237,-5.0199,10.69,G03202;G03226;G03274;20SECONDTARGET
207306050,110.5719,8.8654,12.42,G03202;G03274;20SECONDTARGET
317696391,110.1241,5.2618,12.05,G03202;G03274
139646768,88.6897,10.9321,10.28,G03202
156735150,91.1625,7.6974,12.52,G03225;G03202
123662875,89.8137,-23.6556,12.58,G03202
124279525,92.6434,-21.8688,6.41,G03205;G03272;G03227;G03228;G03202;G03106;20SECONDTARGET
32644711,85.5995,-27.9676,13.11,G03202;G03226;G03052;20SECONDTARGET
32874669,87.2775,-27.5654,9.55,G03205;G03202;G03102;20SECONDTARGET
37606355,93.3054,-27.7016,9.67,G03202;G03226;20SECONDTARGET
37659841,93.424,-28.2545,11.32,G03202;G03052;20SECONDTARGET
49672084,95.6724,-27.6304,11.04,G03174;G03202;G03226;20SECONDTARGET
93281951,86.178,-20.0645,12.51,G03202;20SECONDTARGET
106344480,109.6844,-26.2717,9.53,G03205;G03202;G03226;20SECONDTARGET
106493402,109.9146,-26.745,10.92,G03202;G03226;G03274;G03052;20SECONDTARGET
172255639,99.3839,-28.3871,11.09,G03226;G03202;G03052
48523939,99.9051,-21.0253,10.06,G03202;20SECONDTARGET
53601817,103.0711,-26.3867,8.89,G03205;G03272;G03202;G03228;20SECONDTARGET
79777560,104.6659,-20.3646,10.97,G03202;G03226;G03052;20SECONDTARGET
177927950,107.6306,-8.7128,10.65,G03226;G03228;G03202;G03274
340891143,101.329,-16.8026,10.5,G03202
409123398,109.3978,-12.4622,10.93,G03202
317417870,87.8446,-13.445,10.33,G03205;G03272;G03202;20SECONDTARGET
317551218,88.3751,-12.7415,11.98,G03205;G03202;G03052;20SECONDTARGET
33938658,93.7889,-15.0251,11.7,G03202;G03226;G03052;20SECONDTARGET
33997020,94.1298,-13.3241,11.78,G03202;20SECONDTARGET
34527902,95.5276,-16.5142,12.67,G03202;G03274;20SECONDTARGET
443211764,95.91,-9.6476,11.43,G03226;G03202;G03274;G03052
66740505,87.428,-11.9806,12.3,G03202;G03226;G03052;20SECONDTARGET
67160409,89.1693,-10.3098,10.67,G03202;G03226;G03228;G03272;G03274;20SECONDTARGET
72417989,93.0929,-8.1211,13.31,G03202;G03226;G03274;20SECONDTARGET
95251344,90.5912,-13.9263,9.58,G03205;G03202;20SECONDTARGET
95328477,90.6023,-16.5808,10.39,G03174;G03205;G03272;G03202;G03226;G03052;20SECONDTARGET
157126618,105.0779,-36.6977,11.09,G03202
100608178,86.7773,-32.1782,11.58,G03202;G03226;20SECONDTARGET
143209291,90.3562,-32.4204,10.76,G03174;G03226;G03202;20SECONDTARGET
160329609,91.2175,-34.5579,9.65,G03273;G03265;G03205;G03250;G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
167756732,81.126,-38.97,7.76,G03227;G03202;G03251
201426753,92.33,-35.8256,9.2,G03174;G03272;G03226;G03202;20SECONDTARGET
24452802,82.4363,-32.6539,10.91,G03174;G03202;G03226;G03052;20SECONDTARGET
151584725,88.3044,-45.0867,9.87,G03205;G03226;G03202;G03052;20SECONDTARGET
180972066,89.5679,-45.0319,12.18,G03202;G03274
219176544,91.3556,-52.9157,11.54,G03202;G03274
219396049,77.796,-49.0665,12.25,G03205;G03226;G03202;G03052;20SECONDTARGET
220622233,84.8547,-42.7558,10.92,G03205;G03174;G03226;G03202;G03052;20SECONDTARGET
231733039,81.8771,-51.4858,12.24,G03250;G03202;G03274;20SECONDTARGET
231815113,85.7283,-53.249,12.96,G03205;G03202;G03274;20SECONDTARGET
231917352,92.7214,-43.4006,9.74,G03250;G03205;G03126;G03228;G03202;G03274;20SECONDTARGET
235056185,83.357,-51.2868,10.2,G03272;G03202;G03052
235062311,85.3903,-46.5642,12.73,G03205;G03202;G03274;20SECONDTARGET
270576040,86.8261,-48.527,8.27,G03227;G03272;G03202
270577687,86.9284,-52.3635,11.33,G03205;G03202;20SECONDTARGET
270623499,87.0416,-52.1839,13.03,G03202;G03052
270676943,87.6787,-53.144,11.91,G03202;G03052
302962949,83.3667,-42.9555,9.72,G03250;G03174;G03272;G03226;G03202;G03274;G03052;20SECONDTARGET
350623533,87.7223,-54.0002,12.9,G03202;G03274
354572301,85.2707,-42.8414,12.53,G03202;G03274;20SECONDTARGET
375091818,88.7342,-50.1508,12.48,G03202;20SECONDTARGET
393411343,87.9899,-51.3255,13.72,G03202;G03052
130515176,105.1485,-47.4883,12.2,G03202;G03052
232019838,95.9133,-46.293,11.81,G03202;G03274;G03052
237978519,102.2321,-53.8083,11.87,G03202
238950307,95.2775,-49.0924,10.76,G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
255563650,96.3993,-48.2671,10.61,G03174;G03226;G03202;G03274;20SECONDTARGET
255637348,98.1202,-50.7348,12.82,G03202
255747145,99.3558,-51.9249,13.83,G03202;G03052
278826808,100.3525,-54.3268,13.28,G03202;G03274
278901079,101.18,-54.6899,13.12,G03202;G03052
293968698,106.7405,-53.896,9.83,G03226;G03202;G03052
294096029,107.6124,-54.0342,13.52,G03202
150167319,93.5156,-62.6308,13.7,G03202;G03052
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150322196,95.656,-60.44,13.49,G03264;G03202
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
150432211,97.2894,-61.7928,12.81,G03264;G03202;G03274;20SECONDTARGET
167525513,100.3995,-62.5634,13.32,G03202;G03274
