TICID,RA,Dec,Tmag,Keywords
282501711,90.0164,2.7063,8.58,G03250;G03272;G03228;G03202;G03274;20SECONDTARGET
43085522,97.3518,-2.8181,8.11,G03250;G03202;20SECONDTARGET
471012349,109.3236,-5.0197,10.74,G03250;20SECONDTARGET
102286828,89.2416,11.7405,12.31,G03250;G03274;20SECONDTARGET
33937232,93.7995,-16.4398,10.93,G03250;G03228;G03274;20SECONDTARGET
160329609,91.2175,-34.5579,9.65,G03273;G03265;G03205;G03250;G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
231733039,81.8771,-51.4858,12.24,G03250;G03202;G03274;20SECONDTARGET
231917352,92.7214,-43.4006,9.74,G03250;G03205;G03126;G03228;G03202;G03274;20SECONDTARGET
302962949,83.3667,-42.9555,9.72,G03250;G03174;G03272;G03226;G03202;G03274;G03052;20SECONDTARGET
130370378,104.4352,-44.2915,8.42,G03250;20SECONDTARGET
238950307,95.2775,-49.0924,10.76,G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
349374765,110.2132,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
142052876,97.694,-76.7171,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
